State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,31,1400,3,32,31,1400,3,320310014003,1278,70.89,1.33,6.26,0.0,0.0,19.09,25.82,25.74,66.12,8.14,1,-119.82295138602358,39.53986050905985,0.8900538595852471,1.5888107180450723,0.9157714643525106,0.8900538595852471,2.915417047112133,0.6394829788457116
32,31,1501,1,32,31,1501,1,320310015011,1610,49.44,7.76,0.81,10.12,0.0,23.66,3.79,3.04,86.46,10.5,7,-119.80121491525932,39.559628299651294,1.4865458803526377,2.871115671245989,2.4412395396136213,1.4865458803526377,3.700406875628176,1.0400037035629919
32,31,1501,2,32,31,1501,2,320310015012,689,64.59,1.74,0.0,12.19,0.0,8.42,0.0,1.89,83.45,14.66,1,-119.8108279008438,39.55913296512034,2.237606079260884,3.094286534914129,2.629509230129921,2.237606079260884,3.883213974586685,0.493155367596137
32,31,1501,3,32,31,1501,3,320310015013,944,95.13,0.0,2.75,0.95,0.0,1.17,17.27,20.97,56.99,22.03,1,-119.82014831791818,39.55712754129212,2.5243334713007566,3.358660732876672,2.754181211145875,2.5243334713007566,4.069169787709657,0.6163137706793316
32,31,1501,4,32,31,1501,4,320310015014,1732,48.04,2.66,0.0,4.97,0.0,39.78,41.8,11.55,83.6,4.85,7,-119.80319327009371,39.552160786570525,1.5061373886692062,2.118880344215281,1.6646749069558409,1.5061373886692062,2.931728478242398,1.4756252987438288
32,31,1503,1,32,31,1503,1,320310015031,1027,73.22,6.62,0.58,3.89,0.0,10.32,31.71,3.7,76.83,16.55,1,-119.81001692065324,39.54328730495485,1.0347648634427136,1.6658490759621485,1.238005306586366,1.0347648634427136,2.3132372896608517,1.1481175259391432
32,31,1503,2,32,31,1503,2,320310015032,2214,24.57,2.8,2.44,28.18,0.0,33.79,11.16,16.21,76.51,7.27,7,-119.8033350249066,39.54709920772998,1.674537032737755,1.610800137744074,1.1452503105432603,1.674537032737755,2.4022117588374967,1.0162646611609338
32,31,1503,3,32,31,1503,3,320310015033,946,23.36,28.01,2.75,4.97,0.0,38.37,11.84,6.13,90.49,3.38,7,-119.8031775902118,39.54079817861114,1.2090169670217163,1.0380565547608196,0.5925594355530377,1.2090169670217163,1.75823771374898,0.4997503632820066
32,31,1504,1,32,31,1504,1,320310015041,927,60.63,4.21,0.0,13.92,0.0,21.25,79.91,5.39,86.52,8.09,1,-119.81612620142946,39.54650497106971,1.3071697057889144,2.2998421673589275,1.5817030113123718,1.3071697057889144,2.924123484976364,1.496010942102123
32,31,1504,2,32,31,1504,2,320310015042,1964,70.72,2.65,2.34,4.23,0.31,15.68,6.9,7.43,87.83,4.74,1,-119.81505655610026,39.53769032458635,0.3231556140019586,1.740472508616676,0.6568367111179374,0.3231556140019586,2.211133403516129,0.7823237600900432
32,31,1701,1,32,31,1701,1,320310017011,920,72.17,2.93,0.0,4.46,0.0,9.02,14.02,4.24,84.24,11.52,1,-119.79319770437183,39.555348077202886,0.6687636890109353,2.33807285023081,1.9764893723557029,0.6687636890109353,3.16333379016802,1.0602254814927916
32,31,1701,2,32,31,1701,2,320310017012,1035,41.16,8.12,0.0,0.77,3.09,44.83,23.29,12.56,75.46,11.98,7,-119.79258885947726,39.54828107760046,0.8354389741753264,1.5579032790337497,1.2289104498423649,0.8354389741753264,2.378487982019131,0.7036730562558837
32,31,1701,3,32,31,1701,3,320310017013,1075,27.16,2.14,0.0,0.93,16.19,15.26,37.86,5.67,78.88,15.44,7,-119.79566352428392,39.551246158167245,0.8916857331859711,1.88251852765756,1.494668491763375,0.8916857331859711,2.7141226432161503,1.0471733123335636
32,31,1703,1,32,31,1703,1,320310017031,1494,12.92,10.78,0.0,7.83,0.0,65.8,0.0,15.66,75.64,8.7,6,-119.7796952937994,39.54889026694144,0.4067943965507921,2.0527251631665067,1.9510793250031355,0.4067943965507921,2.7129734275727,0.34858574722702224
32,31,1703,2,32,31,1703,2,320310017032,1512,56.35,3.11,0.33,8.27,0.0,23.74,29.21,21.56,60.32,13.23,1,-119.78436940304653,39.55182250209269,0.2309399438317003,2.1265950785817163,1.911928786743604,0.2309399438317003,2.87742348262076,0.2960253480789499
32,31,1704,1,32,31,1704,1,320310017041,1454,27.24,0.0,0.0,18.98,0.0,52.34,11.9,0.0,86.66,13.34,6,-119.7768426609189,39.56157705324348,0.7028750074864936,3.3830998235105323,3.1710892984347683,0.7028750074864936,4.1089819229570494,0.6620051164945614
32,31,1704,2,32,31,1704,2,320310017042,1529,62.26,7.06,0.07,3.99,0.0,24.0,4.12,15.24,69.26,15.5,1,-119.78752115337096,39.56121535819401,0.7833592090172188,3.046287651756514,2.7305106637568795,0.7833592090172188,3.848852533295344,0.3842522431618389
32,31,1801,1,32,31,1801,1,320310018011,693,23.81,39.83,0.0,2.6,0.0,33.77,47.91,7.07,69.41,23.52,7,-119.79162013067052,39.539484208165554,1.467632727801457,0.6204946993608443,0.527325858715408,1.0398227797267827,1.4076027758065328,0.23216240209368405
32,31,1801,2,32,31,1801,2,320310018012,1824,24.29,15.3,0.38,7.35,7.18,45.5,27.14,18.09,73.36,8.55,7,-119.79663844012012,39.540724655415474,1.6040645391697868,0.7343902733028727,0.3239714055513935,1.254819299856205,1.5621200096453496,0.21711048034355793
32,31,1801,3,32,31,1801,3,320310018013,976,11.99,0.0,1.43,1.23,0.0,75.31,6.25,20.8,70.8,8.4,6,-119.79108098212195,39.54330957312813,1.2345234064441588,1.0376576357133105,0.8121250470974446,1.2345234064441588,1.835469566650916,0.13926509416594512
32,31,1802,1,32,31,1802,1,320310018021,1971,21.0,2.54,1.12,3.45,2.03,68.59,28.61,14.16,58.5,27.35,6,-119.78001082508904,39.54191156613991,0.5156434241864438,1.4959455494075968,1.235729448064945,0.5156434241864438,2.026008531822899,0.6017036977912252
32,31,1802,2,32,31,1802,2,320310018022,1330,22.33,1.58,0.08,11.95,0.0,64.06,9.77,22.33,72.03,5.64,6,-119.78454945825352,39.54049934575822,0.9078266954477644,1.0894900440445672,1.1402955746739096,0.9078266954477644,1.6919794005878022,0.19238515157967626
32,31,1901,1,32,31,1901,1,320310019011,1441,22.55,8.33,0.0,7.22,2.08,55.52,10.83,17.63,69.81,12.56,6,-119.77383056446136,39.54235169759865,0.3220517976848162,1.9784837098549088,1.205128032162027,0.3220517976848162,2.4017764596854287,1.1096368399587206
32,31,1901,2,32,31,1901,2,320310019012,1892,16.7,1.85,9.94,5.39,0.0,63.42,23.26,41.01,49.63,9.36,6,-119.7752455359338,39.537679738999245,0.8093003777764608,1.6867627195102817,0.683497441641469,0.733521205807359,1.96490407627149,0.6031252522291928
32,31,1901,3,32,31,1901,3,320310019013,1271,48.47,6.14,2.44,0.0,0.0,39.18,17.15,24.7,52.32,22.97,7,-119.769669830761,39.53717519707428,0.9981314249090324,2.14683370264357,0.7670499098420603,0.8193452409645672,2.3339189961610303,0.8009444376701544
32,31,1903,1,32,31,1903,1,320310019031,1853,30.33,1.94,0.0,2.1,0.81,63.63,41.61,14.3,78.14,3.08,6,-119.76743378781435,39.54372316112829,0.7029516542929352,2.539356513440359,1.4957426156227491,0.7029516542929352,2.9082537028199065,0.7871543854639105
32,31,1903,2,32,31,1903,2,320310019032,1482,57.96,6.21,0.0,6.68,2.36,20.04,11.14,23.55,63.9,10.19,1,-119.76172730165564,39.54159438368164,1.2366261598236936,2.1055667731218293,1.5850361807072564,1.2366261598236936,3.169785589024981,0.9708365383098869
32,31,1903,3,32,31,1903,3,320310019033,656,54.12,0.0,0.0,0.0,0.0,45.88,31.55,17.99,59.6,22.41,1,-119.75590481679222,39.54218583924151,1.7060757462722371,1.889073492136196,2.00876922784654,1.439608839864346,3.637111407591264,0.5069720529597381
32,31,1904,1,32,31,1904,1,320310019041,995,68.64,2.31,0.0,0.0,0.0,24.12,13.47,33.77,51.46,14.77,1,-119.75638553071036,39.538252384383554,1.7985944669351792,1.5324070168043833,1.7490256726936684,1.7825206887971556,3.416165988950136,0.8750251270013595
32,31,1904,2,32,31,1904,2,320310019042,407,45.7,0.0,0.0,0.0,0.0,54.3,0.0,24.82,71.25,3.93,6,-119.75673635583335,39.535370747845214,1.9281651708396788,1.3034705056370548,1.609147083738566,1.6410923397567156,3.2824078231698723,1.1760844676215618
32,31,1904,3,32,31,1904,3,320310019043,614,41.04,15.31,5.86,7.17,0.0,30.62,22.15,19.87,62.87,17.26,7,-119.7629163777686,39.536099724142765,1.4592407960106133,1.760472116304364,1.1405990900840342,1.1803889838668504,2.8073481747059885,1.2462471003520543
32,31,2103,1,32,31,2103,1,320310021031,1256,82.17,2.71,0.0,8.12,0.0,2.63,0.49,3.34,71.74,24.92,1,-119.7091851625987,39.46819517271701,3.709721023125178,4.755312042123459,5.5810827136249,3.709721023125178,5.561225721700169,1.3464235703125518
32,31,2103,2,32,31,2103,2,320310021032,1190,74.2,3.28,0.0,7.9,0.67,12.94,2.69,8.82,81.18,10.0,1,-119.7205280579509,39.50530259786129,3.148960217443736,3.0954176225030383,3.1670406220107505,3.148960217443736,4.25971004463229,2.1397480686639105
32,31,2104,1,32,31,2104,1,320310021041,1177,78.67,0.0,0.0,6.2,0.0,14.02,1.67,0.0,77.66,22.34,1,-119.7272016951195,39.48390779491873,1.6515266659865209,3.188347881249312,3.2702583054144,1.6515266659865209,5.936608922819218,0.9794521954798592
32,31,2104,2,32,31,2104,2,320310021042,929,85.47,3.34,0.0,2.05,1.08,8.07,14.42,3.66,76.0,20.34,1,-119.74907150152914,39.47052249159561,1.648142145030335,1.434000099738904,2.4285840004882298,1.6038263996840347,3.866007999490086,0.6862960884774343
32,31,2104,3,32,31,2104,3,320310021043,1694,83.59,0.18,3.31,0.59,0.0,10.45,2.89,16.47,74.14,9.39,1,-119.74134971243846,39.4758342579086,1.1268808872120255,1.8932689455104263,3.216530850964963,1.1268808872120255,4.622135884103192,0.8922659030274307
32,31,2105,1,32,31,2105,1,320310021051,527,66.22,0.0,0.0,31.12,0.0,0.0,9.36,11.57,65.65,22.77,1,-119.75201079437528,39.491671934136775,0.8673835786526424,1.8759884433382672,1.2366540538259276,0.7390188400169262,4.248421770970966,0.6268940405941305
32,31,2105,2,32,31,2105,2,320310021052,693,49.21,0.0,1.01,0.0,0.0,43.58,10.82,14.57,67.82,17.6,7,-119.7460108119632,39.4835648755121,0.1841830368136442,1.644617703631714,2.268397489044942,0.1841830368136442,4.411954345977186,0.7702730274127625
32,31,2105,3,32,31,2105,3,320310021053,947,56.81,1.16,0.0,11.09,0.0,28.41,5.28,10.98,75.5,13.52,1,-119.73874370725424,39.4908012443949,0.9038389013792012,2.5936492327145704,2.017847509483706,0.9038389013792012,5.249019062585949,1.4217217662796073
32,31,2105,4,32,31,2105,4,320310021054,2308,60.79,1.52,2.38,1.99,0.0,32.02,3.64,8.75,88.13,3.12,1,-119.74166351388486,39.48434224183742,0.4152126944223976,2.0204848558202326,2.377659168248395,0.4152126944223976,4.794882566090484,1.1023128797317772
32,31,2106,1,32,31,2106,1,320310021061,1511,60.95,0.0,0.0,0.66,0.0,35.74,16.74,11.12,73.66,15.22,1,-119.75366441635718,39.48791794478883,0.6950068551345783,1.448532108032475,1.600167352024655,0.4326706474111035,3.9413912986800903,0.18619018430108372
32,31,2106,2,32,31,2106,2,320310021062,1647,55.13,2.79,0.0,4.8,0.0,35.88,11.35,3.1,79.72,17.18,1,-119.7582332999584,39.48137661927575,1.1029721712628164,0.634917527164465,2.300224235440404,0.6773287382622137,3.335305582611864,0.27055476110246934
32,31,2106,3,32,31,2106,3,320310021063,622,72.35,0.0,1.13,1.61,0.0,20.74,4.18,0.0,70.9,29.1,1,-119.7521838851066,39.48311010940408,0.5500542206367035,1.1582823520901402,2.149294391463477,0.5500542206367035,3.886380088066125,0.3630728298521647
32,31,2107,1,32,31,2107,1,320310021071,706,8.92,3.54,50.71,2.41,1.98,29.04,30.17,18.41,65.44,16.15,3,-119.78303325211353,39.52242865043779,1.0876526902811163,1.389666579013738,0.8177621317301352,1.0876526902811163,1.0187274958095414,1.0587668070633307
32,31,2107,2,32,31,2107,2,320310021072,1083,39.52,2.22,1.11,6.93,0.0,46.81,17.17,12.93,78.49,7.02,7,-119.78471165519846,39.50936662662325,1.4788697219440132,1.8052387767375089,1.4958225605630582,0.7266829705331858,2.0872155591573702,0.8379683498668619
32,31,2204,1,32,31,2204,1,320310022041,2332,16.12,4.67,0.0,7.55,0.0,71.27,18.7,28.6,65.61,5.79,6,-119.7847501354471,39.48058113559957,0.2803431004815512,1.0986767546102256,2.0013148916865773,0.2803431004815512,1.2047107573912892,1.2217892140967466
32,31,2204,2,32,31,2204,2,320310022042,1024,34.38,3.61,0.68,4.69,1.95,53.71,9.96,12.11,81.64,6.25,6,-119.77320251155932,39.47596158193745,0.9418736592830448,0.8589611351256801,1.3640204896935602,0.7129381124826784,1.960337120462852,1.6599239230630107
32,31,2204,3,32,31,2204,3,320310022043,902,41.91,1.44,0.0,8.09,13.75,34.81,7.98,20.4,69.07,10.53,7,-119.77905638245096,39.46731965399305,0.3510161413285924,0.3973738264844724,0.4615875729457847,0.3510161413285924,1.625466375466278,1.0182531649427593
32,31,2207,1,32,31,2207,1,320310022071,1243,77.07,2.49,0.0,4.91,0.0,13.68,0.64,0.0,77.31,22.69,1,-119.7417127567818,39.43175755303282,0.9795603382836346,1.629691148759943,1.6290373030638243,0.9795603382836346,1.6234553143293748,0.6322532889100556
32,31,2207,2,32,31,2207,2,320310022072,1763,48.38,0.0,0.28,22.52,0.0,16.34,1.76,3.74,89.39,6.13,7,-119.74300098057816,39.4142076246793,0.991990346916797,2.207554718054235,2.832950926616944,0.991990346916797,2.8746329040875893,0.72053156740587
32,31,2207,3,32,31,2207,3,320310022073,479,87.68,0.0,3.55,1.88,0.0,6.89,0.0,0.0,92.28,7.72,1,-119.73202929235993,39.431518503405705,1.2154514712028122,2.4350631334755084,2.4408637788628296,1.2154514712028122,2.4285767390976534,0.5793710143619575
32,31,2207,4,32,31,2207,4,320310022074,1855,83.67,0.0,1.51,3.94,0.0,6.9,2.1,8.19,83.88,7.92,1,-119.73977655098422,39.427399089921664,0.5007567434567152,1.955389160417848,1.976149936327932,0.5007567434567152,1.984701820262066,0.2757356110238892
32,31,2208,1,32,31,2208,1,320310022081,1014,82.45,0.0,0.49,8.09,0.0,6.71,0.89,0.89,70.71,27.22,1,-119.7472627216385,39.434268659641454,1.371333201312986,1.091621698898288,1.0977663816294077,0.8871957391600004,1.085159793150377,0.4787203222141073
32,31,2208,2,32,31,2208,2,320310022082,1298,27.43,0.0,1.31,61.56,0.0,1.46,0.77,2.39,87.52,10.09,4,-119.75894653805716,39.42986600809919,0.7992071967887667,0.4353420736614584,0.6793700836510796,0.7992071967887667,0.7613914516637731,0.6669157380988141
32,31,2208,3,32,31,2208,3,320310022083,701,69.61,0.0,4.85,12.55,0.0,10.98,11.27,2.14,69.9,27.96,1,-119.75197947263746,39.43693816480506,1.6123371456444078,0.6531935732611652,0.6788280256730096,0.4172358593030182,0.6463965819604134,0.6146522301669819
32,31,2210,1,32,31,2210,1,320310022101,0,,,,,,,,,,,7,-119.7184055678763,39.40756236457368,2.579768767224856,4.369803895794831,4.769194465240279,2.579768767224856,4.791391778772981,1.2980738409239
32,31,2210,2,32,31,2210,2,320310022102,820,63.41,0.0,0.0,16.59,0.61,14.51,1.83,13.17,77.2,9.63,1,-119.7106627626018,39.437364374511546,3.047028011786226,4.2015123041737175,4.223356908652398,3.047028011786226,4.194720985872389,0.7531161871700542
32,31,2210,3,32,31,2210,3,320310022103,2034,76.79,0.34,0.0,0.88,0.0,5.21,1.38,9.1,75.71,14.9,1,-119.68830167625624,39.41604938274995,4.579398823590902,6.494242914579098,6.535816461068657,4.579398823590902,6.532240760274384,2.54411154819914
32,31,2210,4,32,31,2210,4,320310022104,944,85.28,1.38,0.0,1.8,0.0,9.22,0.53,1.91,88.98,8.58,1,-119.7109227002318,39.43013479697327,2.6913201970877267,4.241959224409384,4.2516867692104405,2.6913201970877267,4.235352253305134,0.055723359563819214
32,31,2211,1,32,31,2211,1,320310022111,1611,39.11,0.68,0.0,5.28,0.37,52.14,11.55,17.57,71.07,11.36,6,-119.79014415290648,39.48893029583724,0.7136966610144018,1.6381510822626508,3.036577616858072,0.641087961767959,1.7321105408444402,1.0283665524808177
32,31,2211,2,32,31,2211,2,320310022112,1930,26.48,1.4,0.52,2.85,0.47,67.51,10.68,25.03,62.59,12.38,6,-119.78573498703608,39.501025451451184,1.4586553879157138,2.350694581051369,2.079536591752686,0.210555752576644,2.9513019027391065,1.6332550596098474
32,31,2212,1,32,31,2212,1,320310022121,516,19.57,0.0,0.0,8.53,0.0,69.19,36.43,26.36,68.6,5.04,6,-119.7821300616847,39.486856047266805,0.9764150306070748,1.7479920637415012,2.6068839060702063,0.9764150306070748,1.854782228058364,1.6366009611015424
32,31,2212,2,32,31,2212,2,320310022122,2123,13.14,0.42,0.05,3.44,1.13,80.5,23.79,20.77,71.93,7.3,6,-119.7830836013735,39.49027983285977,1.260520325355812,2.013990959364235,2.5777890019276173,1.256690755898457,2.1182134569045714,1.6462385918659768
32,31,2212,3,32,31,2212,3,320310022123,725,25.24,0.0,0.0,17.38,1.79,50.34,6.07,10.62,66.62,22.76,6,-119.77730855972474,39.48583113796995,1.017761741275996,1.533376653942541,2.4422250443974867,1.017761741275996,2.0680232598639043,1.8151372698843906
32,31,2212,4,32,31,2212,4,320310022124,1417,12.28,1.27,1.06,0.49,0.0,82.07,28.16,33.17,58.86,7.97,6,-119.7791568136206,39.49265573802247,1.5915691370061655,2.186886383474428,2.1540956013724943,1.238522646447562,2.523488802024376,2.058181975704329
32,31,2213,1,32,31,2213,1,320310022131,1482,75.1,0.2,0.13,19.1,0.0,2.09,11.07,8.84,78.88,12.28,1,-119.73802984164446,39.44472507989308,2.4308293327935724,2.054623508877917,2.100589431581083,1.811667467994908,2.0483216718364936,0.20756369946936656
32,31,2213,2,32,31,2213,2,320310022132,943,47.3,0.0,2.76,15.48,0.0,28.1,1.84,1.8,89.82,5.51,7,-119.73109304749826,39.44875206725183,2.9865306996731404,2.7893913306622333,2.8375794531691887,2.549029665597154,2.7832299518643797,0.7551915096911777
32,31,2213,3,32,31,2213,3,320310022133,467,55.25,0.0,0.0,17.99,0.0,16.06,0.0,0.0,82.01,12.21,1,-119.74122030613944,39.44175040607892,2.0881704523610845,1.6737500921116886,1.7146326009222783,1.427316243949935,1.667211449748638,0.2874406696601096
32,31,2213,4,32,31,2213,4,320310022134,844,73.46,1.66,0.0,1.78,0.0,21.21,6.87,1.66,57.46,40.88,1,-119.73502683367424,39.4431202257761,2.2954615408220134,2.2261418095340084,2.266021401640439,1.9794424477982289,2.2195743618446717,0.2615520316922358
32,31,2213,5,32,31,2213,5,320310022135,1016,62.6,0.0,0.0,4.72,0.0,24.41,3.05,23.03,60.04,16.93,1,-119.73101565961528,39.44167648216148,2.244794923609494,2.514642780279648,2.5488184747783644,2.244794923609494,2.507927355475933,0.6143869200049555
32,31,2214,1,32,31,2214,1,320310022141,744,69.22,6.99,0.81,15.73,5.91,1.34,7.8,0.0,86.83,13.17,1,-119.74307175158528,39.4556662150168,3.132598646287388,2.5413892425150526,2.604654172719619,1.869069950567816,2.5372423235747577,1.0892866653599322
32,31,2214,2,32,31,2214,2,320310022142,1903,33.42,1.52,0.0,33.11,1.73,29.11,8.34,3.73,86.97,9.3,7,-119.75320613215128,39.44145990005271,2.085345654525165,0.7616542628352235,0.8202833120284587,0.5559610151899986,0.7564830008805118,0.987951907689763
32,31,2215,1,32,31,2215,1,320310022151,1022,66.73,2.54,0.0,9.2,0.0,19.57,17.51,4.89,84.54,10.57,1,-119.77342769268384,39.45627679076243,0.5323819995435812,1.457964889154346,0.8754687789536597,0.4252091028724315,2.483724452220127,0.37280859312375114
32,31,2215,2,32,31,2215,2,320310022152,1529,65.47,0.0,0.0,1.64,0.0,32.9,3.43,5.04,89.27,5.69,1,-119.76397210874808,39.46359986131155,1.609389636197584,1.5177198528483584,1.0353620812755462,0.8978017469916126,2.974665325956606,0.8730031133977673
32,31,2216,1,32,31,2216,1,320310022161,567,89.77,0.0,0.0,4.23,0.0,3.0,3.0,0.0,86.07,13.93,1,-119.77469495194008,39.45404555053472,0.4501383703424371,1.6083973851255136,1.1006116319280976,0.2796619856292661,2.3286147239004924,0.20800151692656604
32,31,2216,2,32,31,2216,2,320310022162,1150,73.13,0.0,0.0,3.83,0.0,23.04,9.91,8.61,75.3,16.09,1,-119.77354780676222,39.45103876054787,0.7202851186713713,1.9506095630443028,1.444759297539089,0.5423643634751558,1.999309298930954,0.152973086660811
32,31,2216,3,32,31,2216,3,320310022163,1334,56.9,0.0,0.0,7.42,0.0,31.48,12.37,9.15,86.96,3.9,1,-119.76569810248152,39.44708908778665,1.5175561885606892,1.269512434819812,1.3187878083715097,0.4009358283829699,1.2719313674798898,0.9472924036204791
32,31,2217,1,32,31,2217,1,320310022171,441,50.11,0.0,0.0,21.09,0.0,22.0,0.0,0.0,47.62,52.38,1,-119.7221544260248,39.43744835092715,2.273760149982192,3.215054361664928,3.2375480659673883,2.273760149982192,3.2082606041917057,1.213100228915105
32,31,2217,2,32,31,2217,2,320310022172,1068,87.92,0.0,9.18,0.0,0.0,0.0,27.34,21.44,62.64,15.92,1,-119.72602302255278,39.4327699683835,1.6760800557881947,2.9147116306153364,2.926116676208156,1.6760800557881947,2.9080704344277564,1.069507163435275
32,31,2217,3,32,31,2217,3,320310022173,554,21.48,3.61,0.0,61.73,0.0,7.4,0.0,0.0,89.89,10.11,4,-119.72221237160214,39.445152779303406,2.940319460534977,3.3437608924869244,3.3812413502766767,2.940319460534977,3.3371258165137774,1.3846931512951477
32,31,2217,4,32,31,2217,4,320310022174,147,91.16,0.0,0.0,0.0,0.0,0.0,63.95,0.0,47.62,52.38,1,-119.73010952578916,39.42601535601589,0.982895317083438,2.788079811426137,2.788351898384086,0.982895317083438,2.789839156477937,0.5861845709695837
