State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,45,201,3,35,45,201,3,350450002013,746,59.12,5.76,3.08,0.0,0.0,21.18,3.22,6.43,63.4,30.16,1,-108.12612468642196,36.79612814088297,3.8861445226500586,3.848636886954697,11.21659378613827,3.5654101899623534,11.21414908164055,6.330701822755518
35,45,202,1,35,45,202,1,350450002021,2572,60.3,0.04,8.71,0.74,0.0,22.16,1.33,3.58,64.5,28.54,1,-108.17841192972882,36.791442357430206,3.517475184588312,3.7606982081405977,8.057277610868933,3.5144069620577305,7.940701821346277,2.1593688493054883
35,45,202,2,35,45,202,2,350450002022,1383,96.82,1.66,0.0,0.0,0.0,1.52,1.16,49.75,43.53,6.72,1,-108.17087755073244,36.7743403223876,1.8290579954749608,2.096907029643085,6.756170910609362,1.742017246323759,6.706279798307319,1.9246702838676046
35,45,202,3,35,45,202,3,350450002023,1559,30.92,1.35,29.44,4.43,0.0,31.94,14.55,17.7,71.84,10.46,7,-108.157733744588,36.766182889149206,0.5515956844513179,0.7596888761503559,6.8882345077741975,0.3598500558519085,6.90804172497036,3.2629029733079022
35,45,204,1,35,45,204,1,350450002041,1506,21.78,0.46,45.68,0.0,0.0,30.81,7.1,26.96,61.29,11.75,7,-108.1531211171834,36.7529403317986,0.7295158995374472,1.58896580928693,6.385160574149266,0.7295158995374472,6.47453947850567,4.313697920791709
35,45,204,2,35,45,204,2,350450002042,913,53.01,0.66,1.75,0.33,0.66,42.72,9.42,3.5,82.91,13.58,1,-108.1330957199764,36.768510620106994,1.6806798779950445,1.4502724551803976,8.80398682883113,1.301681717655517,8.867376557227507,5.343306137981316
35,45,206,1,35,45,206,1,350450002061,1439,63.31,0.0,3.89,0.0,0.0,18.07,36.21,15.22,74.15,10.63,1,-108.17771488126635,36.75246720033429,1.8147238177140976,1.7399107325972163,4.5442820192102,0.5535901521329477,4.566947260573062,2.886686045607979
35,45,206,2,35,45,206,2,350450002062,758,34.3,13.98,31.27,0.0,0.0,20.45,0.0,20.71,68.87,10.42,7,-108.16397712178022,36.75659695878395,0.8432607189351048,1.7409218401986393,5.78647796662236,0.6231376762895456,5.8321347198693365,3.299565283050148
35,45,206,3,35,45,206,3,350450002063,1253,39.74,0.0,44.69,1.44,0.0,14.13,51.94,3.91,82.68,13.41,7,-108.16697008120909,36.74852249781666,1.5963275423585248,2.581272953582518,5.068644091823601,0.3261487629129319,5.150473328954122,3.7692458728036846
35,45,207,1,35,45,207,1,350450002071,731,50.62,0.0,24.49,8.76,0.0,16.14,34.88,6.02,65.66,28.32,1,-108.18063753132851,36.74489086785345,1.5073764021539349,2.114865005134945,3.822184461839466,1.1787797899122685,3.885604054925872,2.8360471172918356
35,45,207,2,35,45,207,2,350450002072,753,52.46,0.0,24.3,4.65,0.0,17.0,37.72,26.29,50.86,22.84,1,-108.18396448706984,36.7361597250034,1.7414484189490316,2.841444589334825,3.09777045056326,1.7414484189490316,3.226754217488897,2.252635229360671
35,45,301,1,35,45,301,1,350450003011,1499,47.36,0.0,28.15,0.0,0.0,21.28,19.28,12.88,63.38,23.75,7,-108.19895070835096,36.75617848921143,0.956855404660709,0.5901157958883444,3.7305665958575736,0.7401660024564578,3.6184597022487086,1.4348237777494546
35,45,301,2,35,45,301,2,350450003012,1008,49.6,10.42,8.83,8.43,0.0,20.24,0.5,2.98,87.1,9.92,7,-108.20411617909222,36.75505941601311,1.02579161457026,1.0190189448554223,3.44808875709966,0.7888503899504755,3.3046626985684178,0.9752464170089514
35,45,301,3,35,45,301,3,350450003013,1069,40.04,0.0,1.68,2.25,0.0,17.31,3.09,0.0,87.28,12.72,7,-108.1899887167653,36.759100003753005,1.4218030632834635,0.4357342296091502,4.394805643566155,1.2963447675359625,4.323189268562476,1.8472250827010184
35,45,301,4,35,45,301,4,350450003014,1668,50.96,1.62,12.17,0.54,0.0,33.33,12.83,0.0,72.9,27.1,1,-108.19076021470023,36.75190266267473,0.740090258706365,0.9893740617653126,3.697831503774685,0.740090258706365,3.6601453313571306,2.2022511012243062
35,45,302,1,35,45,302,1,350450003021,1154,55.98,0.0,4.07,2.43,0.0,30.16,9.1,13.86,74.87,11.27,1,-108.19105107911749,36.74624111327855,0.5702697820819437,1.5885982252782336,3.2045162869070847,0.5702697820819437,3.205786354611013,2.150545134398082
35,45,302,2,35,45,302,2,350450003022,647,34.62,0.0,18.86,0.77,0.0,40.03,16.54,6.96,72.8,20.25,7,-108.19368464819856,36.74229886590209,0.6759504837482176,1.99579425425324,2.7301310153967178,0.6759504837482176,2.750420712213566,1.6913514395376141
35,45,302,3,35,45,302,3,350450003023,395,56.71,1.27,11.9,0.0,0.0,25.32,4.56,1.77,76.96,21.27,1,-108.20003728366162,36.744122913557,0.4707544433233888,1.8537150787725496,2.511090268546037,0.4707544433233888,2.4639503798896647,1.4435554684154785
35,45,302,4,35,45,302,4,350450003024,788,51.9,0.0,28.55,0.63,0.0,18.91,40.61,5.84,69.67,24.49,1,-108.19883690722814,36.73507426497815,1.410409922826659,2.821699053330213,1.8673792869564136,1.410409922826659,1.9427555574179955,0.9259879184194482
35,45,401,1,35,45,401,1,350450004011,1136,83.1,0.0,2.64,2.02,0.0,8.1,2.02,5.46,64.52,30.02,1,-108.21253630900704,36.75628398440056,1.668061827302975,1.6508201954992212,3.4290410950118924,1.4533837448272593,3.2239951723104903,0.23517887342844576
35,45,401,2,35,45,401,2,350450004012,1254,55.1,0.0,18.5,0.0,0.0,15.07,0.41,14.59,70.33,11.16,1,-108.21206623611384,36.746616416686784,1.3307357480062365,2.16631685830988,2.366887271361755,1.245290649242565,2.182505768661761,1.0351962517820474
35,45,401,3,35,45,401,3,350450004013,1906,24.13,10.18,44.39,0.1,0.0,20.41,51.28,8.08,62.01,29.91,7,-108.22807024930415,36.74414107144011,1.295701497377638,3.471935694417484,2.3224106221444463,1.295701497377638,2.0135486122217534,1.2584055823722917
35,45,401,4,35,45,401,4,350450004014,220,84.09,0.0,11.36,0.0,0.0,4.55,0.0,0.0,84.09,15.91,1,-108.20548227975418,36.74174626958258,0.991230020217574,2.2697690835674726,2.0322894576018307,0.991230020217574,1.950879192279121,0.9894766993140979
35,45,402,1,35,45,402,1,350450004021,1160,35.34,1.72,33.02,0.0,0.0,29.91,36.86,7.59,70.43,7.59,7,-108.2111791471544,36.72558454756162,1.5489930946486057,4.123633988447504,0.4404219799979401,1.0208157072757815,0.7019520831001729,0.5211274606506947
35,45,402,2,35,45,402,2,350450004022,1579,22.55,0.0,29.77,0.0,0.0,42.18,43.83,7.98,44.52,47.5,7,-108.21158051601336,36.73082435876661,1.3180179128514815,3.600141315948492,0.7097831892725951,1.108270783381436,0.7155682850125856,0.333832790003915
35,45,402,3,35,45,402,3,350450004023,1629,21.55,0.0,60.47,0.18,0.0,16.76,36.32,13.01,64.46,19.77,3,-108.23752568229663,36.73023321829319,1.0420868718356209,5.069995371427155,1.9765502985643688,1.0420868718356209,1.7100143790025986,1.2736565963652078
35,45,503,1,35,45,503,1,350450005031,1905,6.51,0.0,50.87,0.16,0.0,41.47,20.47,31.76,63.57,4.67,3,-108.26123245350696,36.7539309360807,3.921003053943539,5.97089497358623,5.108501105635201,3.921003053943539,4.789407125801691,4.119459331404193
35,45,503,2,35,45,503,2,350450005032,1761,25.5,1.7,44.58,1.14,0.0,20.27,23.34,9.54,82.0,8.46,7,-108.27413698984104,36.73831647160739,4.31850752669777,7.487595260867301,5.355926166152384,4.31850752669777,5.088031440223252,4.647123634647262
35,45,504,1,35,45,504,1,350450005041,881,42.22,0.0,42.57,2.5,0.0,8.06,20.43,15.32,49.6,35.07,7,-108.48625862304482,36.78990677121642,24.02694997020368,26.17934177412712,18.34632346425372,18.351124538122896,18.33493886686667,24.393946155578007
35,45,504,2,35,45,504,2,350450005042,1085,39.45,0.0,56.87,0.0,0.0,3.69,0.0,11.24,80.46,8.29,3,-108.40492694362528,36.80169462815025,17.677366457633834,19.284465479904497,18.82825743041313,17.677366457633834,18.5251467778247,17.670789645038266
35,45,506,1,35,45,506,1,350450005061,951,67.72,0.0,26.29,0.21,0.0,5.78,0.0,1.89,49.32,48.79,1,-108.30432551005649,36.74511275538278,7.099101604617429,9.912837485350478,8.14913204845311,7.099101604617429,7.880665859366829,7.440080321844545
35,45,506,2,35,45,506,2,350450005062,921,19.98,0.0,77.52,0.0,0.0,2.5,26.49,7.6,82.74,9.66,3,-108.33673262260228,36.7596127476808,10.296280763606212,12.655489983351847,11.393804434441098,10.296280763606212,11.108006396355387,10.695029867680823
35,45,506,3,35,45,506,3,350450005063,1624,20.57,0.74,72.48,0.0,0.0,5.79,6.71,24.69,57.76,17.55,3,-108.33935542829494,36.74711065341939,10.210969250090493,12.972290488931622,11.222131688314793,10.210969250090493,10.974858542316245,10.513478847366901
35,45,507,1,35,45,507,1,350450005071,1450,91.93,0.0,3.31,0.0,0.0,2.76,10.83,8.76,79.72,11.52,1,-108.3604999182344,36.73051496158643,11.970042815783072,15.1403315549424,12.82675248200418,11.970042815783072,12.64995524362897,12.134647622130327
35,45,507,2,35,45,507,2,350450005072,389,47.81,0.0,35.73,0.0,0.0,15.68,20.05,2.83,76.61,20.57,7,-108.37287334773042,36.74814985532603,13.183117592452776,15.932771872911765,14.166761327364153,13.183117592452776,13.934014806391072,13.459906519984953
35,45,507,3,35,45,507,3,350450005073,846,27.66,0.0,69.98,0.0,0.0,2.36,69.98,0.0,99.65,0.35,3,-108.34015053357528,36.735091629973496,10.157879417213543,13.25983420319841,11.062362670131613,10.157879417213543,10.863365127520256,10.362652108871735
35,45,607,1,35,45,607,1,350450006071,1436,26.11,2.23,45.47,0.0,0.0,26.18,25.05,7.03,69.08,23.89,7,-108.12329651352351,36.70279104801912,6.894355254616614,7.493343838490907,8.653423485096658,6.176654540407303,8.93508677654195,4.369222094129036
35,45,607,2,35,45,607,2,350450006072,2197,25.76,0.55,47.56,0.0,0.0,24.81,4.62,3.78,49.8,13.38,7,-108.14526117686916,36.72445124524912,3.9735850198245424,4.732329891558199,6.316577019569665,3.072946066440308,6.54616958951684,5.22949494090775
35,45,607,3,35,45,607,3,350450006073,1383,27.04,0.0,37.74,0.0,0.0,34.92,2.59,1.08,92.05,6.87,7,-108.11136871409866,36.72213992401087,5.681635762065175,6.012772958720603,9.343951354549109,5.507480084860532,9.576921497612783,2.315998699202246
35,45,609,1,35,45,609,1,350450006091,1264,63.21,0.0,2.61,0.55,0.0,30.38,34.35,4.35,71.91,23.73,1,-108.0017749439056,36.80098825529566,13.86917501407877,13.669982840853493,20.85394613596257,2.7283281144781086,20.96333470508401,2.3912922390021754
35,45,610,1,35,45,610,1,350450006101,583,73.24,0.0,1.54,0.0,0.0,25.21,11.49,8.23,78.56,13.21,1,-107.98529898697426,36.83542244358848,16.626506771341806,16.467023078131856,23.91171800309422,1.4443707983305976,23.982950280534748,1.7801580515175088
35,45,610,2,35,45,610,2,350450006102,1544,50.91,0.91,21.24,0.0,0.0,24.16,18.98,6.02,81.35,12.63,1,-108.00211759585272,36.83862845406569,15.48266989207819,15.33752390012708,22.83092003991857,1.6631494107133244,22.88742763831353,1.5979478177050896
35,45,610,3,35,45,610,3,350450006103,588,72.28,0.0,0.0,0.0,0.0,19.56,0.0,18.54,75.68,5.78,1,-107.96435126808416,36.80656585986933,17.248968340965796,17.046631909193547,24.16725869005272,3.387974345779272,24.28592567895458,3.321793689180759
35,45,610,4,35,45,610,4,350450006104,1241,80.5,0.0,0.32,0.81,0.0,18.37,16.9,2.42,72.04,25.54,1,-107.94916209373883,36.83865545110213,19.692207922017246,19.52038028878928,26.89487416353224,4.3388497524764205,26.981348597511538,4.581988632878252
35,45,611,1,35,45,611,1,350450006111,1206,88.64,0.0,0.0,0.0,0.0,11.36,4.89,5.39,73.8,20.81,1,-107.91614703054864,36.86665798618339,23.68663394723374,23.52977687791165,30.976165225586108,8.398476429108658,31.04840704028774,8.686411607055817
35,45,611,2,35,45,611,2,350450006112,1187,66.13,1.18,7.92,3.62,0.0,20.39,4.8,7.16,80.12,12.72,1,-107.9908041648296,36.939081136875394,23.8253405076564,23.77713535885989,31.076157710564463,12.704007142610417,31.03992414713181,11.894900935467577
35,45,611,3,35,45,611,3,350450006113,729,79.29,0.0,4.8,0.0,0.0,9.88,9.1,8.5,65.02,26.47,1,-107.84431074741592,36.94183575815393,32.09456415259378,33.38497660028029,32.75184456188658,18.660654364480017,34.11913628001452,18.97691258954384
35,45,612,1,35,45,612,1,350450006121,1113,41.42,0.0,3.86,0.0,0.0,44.65,59.66,20.31,68.73,10.96,7,-108.01595669042408,36.822886790601366,13.562493260774373,13.403089275697544,20.85458118177669,1.898581171996173,20.92321455539318,1.3337774180674868
35,45,612,2,35,45,612,2,350450006122,1611,48.98,0.0,20.11,0.5,0.06,30.35,15.83,20.55,59.65,14.71,7,-108.0247647775504,36.83767365413616,13.723179785135011,13.593963190932945,21.11361880411486,3.02504809232401,21.1549022772367,0.5702497062818407
35,45,613,1,35,45,613,1,350450006131,953,66.53,0.0,4.93,0.0,3.78,24.76,3.67,15.32,75.45,9.23,1,-108.04494690056232,36.81395969154753,10.814691299212749,10.661303286869549,18.139601024293185,4.62832030275923,18.20009202757694,3.2118750477623714
35,45,613,2,35,45,613,2,350450006132,2330,69.79,0.0,0.69,0.0,0.0,22.58,23.78,5.54,86.22,8.24,1,-108.07508983078792,36.85706449831435,12.041228518121782,12.005326849704224,19.27359731255904,7.993594919813576,19.241183939140356,5.5300285515974315
35,45,613,3,35,45,613,3,350450006133,1158,65.89,0.43,0.0,0.0,0.0,33.68,10.28,12.52,73.83,13.64,1,-108.12094507877622,36.82119112481714,6.531476833849832,6.54299276603794,13.597443027964813,6.261377827376689,13.55448424524805,8.137319663542195
35,45,613,4,35,45,613,4,350450006134,368,88.59,0.0,2.45,0.0,0.0,6.25,14.4,6.52,64.4,29.08,1,-108.07148902320432,36.80272003818316,8.141609769938844,7.989391700898629,15.477848975809405,7.260225974485923,15.534150797567248,5.815837776257416
35,45,614,1,35,45,614,1,350450006141,2154,63.09,0.0,0.0,0.0,0.0,36.91,12.72,0.0,83.75,16.25,1,-108.0333258492885,36.785382547028576,10.741510480207102,10.527662361628186,17.590385731483643,5.573759378674091,17.708105445958545,5.243677732641426
35,45,614,2,35,45,614,2,350450006142,823,21.39,0.0,36.21,5.95,0.0,36.45,10.21,11.91,84.08,4.01,7,-108.05119222936509,36.75788695918947,9.04526494495737,8.792357647759655,15.128675155774545,7.331165930145241,15.289676804285072,4.512594240334408
35,45,615,1,35,45,615,1,350450006151,1658,42.04,0.0,46.26,0.0,0.0,11.28,12.85,9.77,77.02,13.21,7,-108.13633540637906,36.74415531211575,2.37500780934748,2.777510792798979,7.40386516041219,2.3579983380375413,7.555649601829847,4.715866475846191
35,45,615,2,35,45,615,2,350450006152,1133,70.26,0.0,10.77,0.0,0.0,18.18,27.45,10.41,64.17,25.42,1,-108.096205715722,36.76212020355246,5.007965039297053,4.754871869792263,11.43121160805368,4.651526861546426,11.557620525952478,3.7665715497744894
35,45,702,1,35,45,702,1,350450007021,1177,56.41,0.0,5.35,0.0,0.0,36.7,3.67,6.97,83.77,9.26,1,-107.8013324931569,36.68321230844648,32.63841159190165,32.37393141974891,37.27658412856278,17.319279281973902,37.525674178919445,16.697880556871933
35,45,705,1,35,45,705,1,350450007051,2331,31.36,0.0,26.08,0.0,0.0,38.31,22.95,5.41,73.36,21.24,7,-107.9687177708837,36.74303940892254,16.557604979823264,16.30083423184368,22.132307461419305,4.051731559888822,22.33284578046703,2.914002027138328
35,45,705,2,35,45,705,2,350450007052,1225,71.59,4.33,1.71,0.0,0.0,18.12,12.33,8.41,72.73,18.86,1,-107.96982111410875,36.71035446629446,17.387458055567276,17.18021710680376,22.01852753101504,2.0084632893453422,22.257736980033503,1.5588651762558516
35,45,706,1,35,45,706,1,350450007061,2106,37.99,0.0,2.94,0.0,0.0,58.93,35.19,16.14,74.17,9.69,6,-107.88779067435745,36.71793247403647,24.18604985210928,23.924798008542915,29.27583626271665,9.3374698004723,29.504037857719407,8.495071302218463
35,45,706,2,35,45,706,2,350450007062,891,50.39,0.0,0.0,0.0,0.0,38.16,25.93,1.23,61.62,37.15,1,-107.69999581553296,36.879250955670166,41.678937167408336,41.89477948690305,41.22386797542045,26.91611032737515,43.850650163539136,27.118951304287588
35,45,707,1,35,45,707,1,350450007071,1514,44.52,0.0,24.9,3.76,0.0,25.5,22.52,4.56,73.32,17.44,7,-108.00301334780578,36.742392506229066,13.569917906414126,13.31004494669672,19.082665506351788,3.525983290439461,19.280875917621056,3.104433512681492
35,45,707,2,35,45,707,2,350450007072,269,65.06,0.0,0.0,0.0,0.0,32.34,8.55,6.32,80.67,13.01,1,-107.99896678836105,36.70518330287885,15.162164243741696,15.047503373788832,19.48858661930254,0.9536799509606436,19.736333804743943,2.1303736354613223
35,45,707,3,35,45,707,3,350450007073,2239,25.95,0.0,25.32,0.0,0.0,48.59,10.99,9.33,75.03,15.63,7,-107.9943726975776,36.71519419728708,15.141654434996584,14.949866622241508,19.79808528658188,0.4139828593759048,20.033387496812967,1.1144670526228182
35,45,708,1,35,45,708,1,350450007081,2195,29.89,1.0,14.81,0.18,0.0,50.39,18.45,7.06,69.29,23.64,6,-108.05654646754591,36.69595316649237,11.26111705981446,11.422377867239437,14.60111557859766,5.997169454404797,14.87049337051601,4.569114386431942
35,45,708,2,35,45,708,2,350450007082,2241,54.48,0.4,17.49,0.0,0.0,24.59,13.55,6.07,75.37,18.56,1,-108.05594058956,36.72150163772563,9.787125645435284,9.726095249535158,14.283454796982994,5.775086134300044,14.51338733386849,2.882489001362387
35,45,900,1,35,45,900,1,350450009001,2135,45.71,0.0,1.83,0.37,0.0,49.84,10.0,11.48,76.16,12.37,7,-108.06060793239936,36.6828121916175,11.971449067368258,12.240039682090137,14.654107479362876,6.896478914707313,14.942842323651218,5.652678592732112
35,45,942801,1,35,45,942801,1,350459428011,828,1.81,0.0,94.2,0.0,0.0,3.99,17.09,16.91,68.0,15.1,3,-108.58122697397286,36.78510436559132,32.1617218596939,34.54100224647663,10.063749611574412,10.068182832182288,10.050268761316502,32.46467061731654
35,45,942801,2,35,45,942801,2,350459428012,591,0.0,0.0,97.63,0.0,0.0,1.02,20.14,20.14,69.71,10.15,3,-108.71883947366402,36.91934294354089,48.51681024152466,49.888764342288695,12.91813157048096,12.919181098528616,12.937363720012492,45.00041554621522
35,45,942801,3,35,45,942801,3,350459428013,1320,0.45,0.0,92.65,0.0,0.0,1.89,41.32,22.05,64.09,13.86,3,-108.81311877000893,36.7568856357711,52.364519638046765,55.09580823823548,12.091483258127669,12.095141296574475,12.10147753728842,52.5664255467645
35,45,942802,1,35,45,942802,1,350459428021,2494,0.84,0.0,94.03,0.0,0.0,4.33,10.53,27.55,62.03,9.78,3,-108.64804856729592,36.79341067883242,38.181663929081246,40.547830327375,4.07944013804431,4.0835272182987765,4.06446980113402,38.480231371390424
35,45,942802,2,35,45,942802,2,350459428022,1691,0.59,0.0,87.94,0.0,0.47,6.8,36.07,15.08,71.5,13.42,3,-108.72190297808662,36.81024647459497,44.98853271506383,47.28047791115154,2.7636829058938583,2.7662931063781966,2.783986753886281,45.29737507902148
35,45,942802,3,35,45,942802,3,350459428023,778,0.0,0.0,97.56,0.0,0.0,0.51,29.18,16.71,70.82,12.47,3,-108.6522808495575,36.77647416680576,38.27147979128625,40.80107184578112,4.7313568992833055,4.733675624134584,4.712168519274275,38.5327301217721
35,45,942802,4,35,45,942802,4,350459428024,1252,4.55,0.96,90.97,0.96,0.0,2.56,15.77,18.77,55.19,25.32,3,-108.69779474571236,36.804121506598726,42.75282183975373,45.07210303746744,0.573567010185707,0.5770101386779216,0.5883877789705757,43.057486920061436
35,45,942803,1,35,45,942803,1,350459428031,962,4.47,0.0,95.53,0.0,0.0,0.0,39.4,19.96,54.16,25.88,3,-108.71121264266768,36.781192935798494,43.544694686739696,46.06794738929488,3.19693317171597,3.200314101690573,3.195433882479248,43.80271626990212
35,45,942803,2,35,45,942803,2,350459428032,1181,0.93,0.85,89.92,7.54,0.0,0.51,43.01,16.34,73.41,10.25,3,-108.71477886395172,36.75321074753364,43.59396286028827,46.34161114250093,6.143826126622586,6.146768483001769,6.137058568188276,43.79738620357943
35,45,942803,3,35,45,942803,3,350459428033,709,0.0,0.0,100.0,0.0,0.0,0.0,34.56,16.08,75.04,8.89,3,-108.69131493750854,36.75939270346893,41.548275081522405,44.243013651254415,5.096100420035688,5.098111736847718,5.082426679131306,41.766630468833796
35,45,942900,1,35,45,942900,1,350459429001,629,0.0,0.0,96.5,0.0,0.0,3.02,26.07,24.01,66.3,9.7,3,-108.954891905821,36.58420935002105,67.06101861075759,70.56907567183569,33.991889217911655,33.99547990875887,33.994424667229914,67.02542654864635
35,45,942900,2,35,45,942900,2,350459429002,868,0.0,0.0,95.85,0.0,0.0,4.15,39.17,16.36,72.0,11.64,3,-108.71229631206708,36.506147370318445,50.15933802284148,54.14371487089522,33.30740633796256,33.3095956861232,33.294784520515165,49.90745346621731
35,45,942900,3,35,45,942900,3,350459429003,709,0.0,0.0,98.87,0.0,0.0,1.13,43.58,22.99,64.74,12.27,3,-108.90654231689588,36.378162736561904,72.42846344152393,76.46193993186976,51.22105436121068,29.64792073797984,51.21513906486842,67.31629722914373
