,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1907,51,740,212500,51740212500,2342,55.0,31.73,0.3,0.73,0.0,5.72,20.1,14.18,68.15,14.73,1
1908,51,740,212600,51740212600,1554,29.15,49.68,0.26,0.19,0.0,19.11,15.44,8.43,71.49,18.15,7
1909,51,740,212701,51740212701,5823,7.68,88.05,0.81,0.0,0.0,0.64,7.47,1.41,60.45,16.98,2
1910,51,740,212702,51740212702,2943,2.65,96.87,0.0,0.0,0.0,0.48,7.7,3.98,70.0,24.77,2
1911,51,740,212801,51740212801,4946,37.97,42.38,0.1,0.75,6.25,0.97,18.02,10.92,73.37,13.3,7
1912,51,740,212802,51740212802,2171,64.16,18.01,1.11,2.49,0.0,0.0,8.66,7.55,59.37,33.07,1
1913,51,740,212900,51740212900,5203,78.32,9.19,0.0,6.71,0.0,0.37,10.59,3.63,78.9,14.63,1
1914,51,740,213001,51740213001,5741,56.26,33.22,0.0,3.78,0.0,5.17,5.23,5.47,58.67,23.69,1
1915,51,740,213002,51740213002,4154,72.68,18.37,0.17,0.34,0.0,3.71,6.69,6.52,68.42,22.03,1
1916,51,740,213101,51740213101,5015,18.76,67.04,0.0,0.84,0.0,10.55,16.57,9.37,70.13,17.93,2
1917,51,740,213103,51740213103,6549,36.27,54.18,0.55,0.0,0.0,8.57,16.18,16.22,61.73,19.5,2
1918,51,740,213104,51740213104,4560,20.96,70.04,0.0,1.23,0.0,3.95,0.77,4.63,67.08,24.8,2
1919,51,740,213200,51740213200,2665,32.42,46.75,0.75,4.58,0.0,13.32,3.97,5.82,47.58,12.83,7
1920,51,740,980100,51740980100,661,39.03,24.96,3.18,4.69,0.0,18.76,,0.0,0.0,0.0,7
1921,51,750,010101,51750010101,4739,83.35,8.5,0.0,3.8,0.08,3.5,60.74,6.39,87.55,5.78,1
1922,51,750,010102,51750010102,5609,68.98,21.41,0.07,1.77,0.0,2.92,48.73,6.04,84.99,8.97,1
1923,51,750,010201,51750010201,3883,94.05,1.73,0.0,0.0,0.0,2.32,29.86,2.7,75.89,21.4,1
1924,51,750,010202,51750010202,3602,93.17,1.55,0.69,0.0,0.0,3.16,13.7,13.1,76.4,8.25,1
1925,51,760,010201,51760010201,2534,65.23,31.29,0.0,1.78,0.0,0.0,7.02,6.91,81.06,12.04,1
1926,51,760,010202,51760010202,2223,71.79,24.65,0.0,0.0,0.0,2.16,4.29,0.0,63.7,30.77,1
1927,51,760,010300,51760010300,1871,11.87,86.85,0.43,0.0,0.0,0.86,52.92,12.08,70.44,16.94,2
1928,51,760,010401,51760010401,2921,60.32,24.92,0.0,1.23,0.0,3.59,13.06,3.7,83.81,12.39,1
1929,51,760,010402,51760010402,3087,61.35,29.93,0.0,1.33,0.0,1.75,13.6,8.62,63.49,24.88,1
1930,51,760,010500,51760010500,1419,19.45,75.12,0.0,2.18,0.0,0.56,3.59,9.44,64.76,25.79,2
1931,51,760,010600,51760010600,2312,39.53,48.23,1.17,1.17,0.0,1.69,9.98,8.0,74.7,15.1,7
1932,51,760,010700,51760010700,2700,19.07,75.0,0.22,0.0,0.0,1.7,13.59,7.78,69.93,21.56,2
1933,51,760,010800,51760010800,4928,6.09,89.67,0.16,1.54,0.0,2.54,24.55,14.49,71.81,12.93,2
1934,51,760,010900,51760010900,2938,15.66,78.56,0.0,0.0,0.0,1.19,21.2,22.87,62.97,14.16,2
1935,51,760,011000,51760011000,3000,13.13,81.03,0.0,1.77,0.0,1.37,19.43,10.0,74.87,14.43,2
1936,51,760,011100,51760011100,3449,21.66,63.0,0.41,2.2,0.0,2.38,20.17,14.32,69.15,15.13,2
1937,51,760,020100,51760020100,1756,3.7,89.81,0.0,1.2,0.0,2.22,54.04,16.12,63.33,20.56,2
1938,51,760,020200,51760020200,4200,1.02,97.17,0.0,0.0,0.0,1.26,62.1,13.36,78.24,8.4,2
1939,51,760,020300,51760020300,1800,17.94,74.61,0.0,2.0,0.0,1.5,27.45,10.11,61.28,27.39,2
1940,51,760,020400,51760020400,4452,5.84,89.51,0.31,0.0,0.0,2.27,50.49,7.61,64.24,9.79,2
1941,51,760,020501,51760020501,3307,47.6,36.14,0.0,0.3,0.0,9.68,17.79,9.07,85.55,4.99,7
1942,51,760,020502,51760020502,2918,53.22,27.69,0.0,10.49,0.0,4.83,17.58,4.8,80.23,14.98,1
1943,51,760,020600,51760020600,2367,69.71,20.24,0.0,3.93,0.0,1.69,11.84,3.51,83.14,13.35,1
1944,51,760,020700,51760020700,1394,24.32,63.49,0.0,3.01,0.0,1.43,21.24,10.47,65.49,24.03,2
1945,51,760,020800,51760020800,2185,69.24,24.44,0.5,1.83,0.0,1.69,8.6,10.94,79.59,9.47,1
1946,51,760,020900,51760020900,3241,14.38,68.16,0.0,0.28,0.0,6.33,8.3,9.69,72.2,18.11,2
1947,51,760,021000,51760021000,2777,13.97,81.67,0.0,0.0,0.0,1.55,30.86,19.34,74.61,6.05,2
1948,51,760,021100,51760021100,1727,20.38,72.03,0.0,0.64,0.0,2.78,22.79,3.94,83.44,12.62,2
1949,51,760,021200,51760021200,1865,16.73,75.17,0.75,0.0,0.0,0.16,24.18,11.64,72.39,14.75,2
1950,51,760,030100,51760030100,2514,1.27,96.5,0.0,0.04,0.0,0.0,63.8,4.77,83.09,12.13,2
1951,51,760,030200,51760030200,3126,38.07,52.3,0.0,3.1,0.0,3.55,28.23,15.32,74.06,10.08,2
1952,51,760,030501,51760030501,2621,47.96,22.55,1.53,10.11,0.0,7.25,58.62,12.97,81.04,5.99,7
1953,51,760,030502,51760030502,1898,65.91,16.17,0.0,7.74,0.0,3.95,14.28,3.79,78.56,15.44,1
1954,51,760,040201,51760040201,2305,34.71,48.2,0.0,3.82,0.0,5.9,50.67,16.53,75.7,7.38,7
1955,51,760,040202,51760040202,2194,70.97,17.18,0.0,6.2,0.0,3.24,23.66,11.39,81.04,5.93,1
1956,51,760,040300,51760040300,3033,52.62,21.86,0.0,12.69,0.26,5.93,66.57,5.77,87.14,7.09,1
1957,51,760,040400,51760040400,3880,77.55,12.19,0.0,2.35,0.0,6.96,39.7,4.85,79.79,15.36,1
1958,51,760,040500,51760040500,3409,81.64,6.63,0.0,2.35,0.0,5.95,14.4,6.16,77.24,15.72,1
1959,51,760,040600,51760040600,1946,78.21,10.95,0.0,6.47,0.0,3.7,18.6,3.44,80.16,16.39,1
1960,51,760,040700,51760040700,2613,85.38,2.91,0.0,2.1,0.0,4.25,5.61,3.6,84.27,5.78,1
1961,51,760,040800,51760040800,1415,85.3,2.76,0.0,3.32,0.0,4.24,9.28,3.67,85.87,10.39,1
1962,51,760,040900,51760040900,2621,88.74,4.5,0.04,0.65,0.0,1.41,2.64,5.57,89.28,4.77,1
1963,51,760,041000,51760041000,2411,84.61,4.52,0.0,4.31,0.0,4.81,6.68,5.52,85.03,8.75,1
1964,51,760,041100,51760041100,3688,82.0,8.68,0.0,1.68,0.0,4.72,19.98,7.86,83.65,8.08,1
1965,51,760,041200,51760041200,1286,83.36,10.03,0.0,1.94,0.0,4.2,32.5,4.74,85.46,9.64,1
1966,51,760,041300,51760041300,3136,30.74,61.38,0.0,1.63,0.0,3.41,17.66,13.87,71.72,13.01,2
1967,51,760,041400,51760041400,2430,41.6,53.54,0.0,1.36,0.0,2.06,7.63,10.41,69.67,14.32,2
1968,51,760,041600,51760041600,1307,63.05,30.91,0.0,4.97,0.0,0.0,2.07,5.36,75.44,19.2,1
1969,51,760,050100,51760050100,3104,87.27,8.6,0.0,2.06,0.0,0.35,8.22,2.87,79.54,16.75,1
1970,51,760,050200,51760050200,3069,92.96,0.0,0.0,1.76,0.0,2.93,1.14,0.85,91.2,7.95,1
1971,51,760,050300,51760050300,1400,95.57,0.0,0.0,2.5,0.0,1.57,8.57,2.07,81.5,16.43,1
1972,51,760,050400,51760050400,2615,91.78,4.44,0.0,1.11,0.0,0.65,1.53,0.0,86.54,13.46,1
1973,51,760,050500,51760050500,5124,75.7,8.63,0.55,8.02,0.0,5.29,2.57,3.38,84.43,11.59,1
1974,51,760,050600,51760050600,2849,89.89,2.77,0.0,4.11,0.0,1.37,0.63,0.88,80.52,18.6,1
1975,51,760,060200,51760060200,2567,13.67,79.08,0.0,0.43,0.0,2.42,15.81,25.01,58.98,16.01,2
1976,51,760,060400,51760060400,5633,22.24,69.87,0.0,0.23,0.0,4.85,32.61,10.99,62.61,24.2,2
1977,51,760,060501,51760060501,1948,60.68,27.46,0.0,4.67,0.0,3.85,25.05,6.52,85.68,7.8,1
1978,51,760,060502,51760060502,4027,54.53,43.56,0.0,0.0,0.0,0.65,8.58,10.06,69.46,16.24,1
1979,51,760,060600,51760060600,2676,91.78,3.89,0.0,0.37,0.0,2.2,4.33,9.08,75.22,15.7,1
1980,51,760,060700,51760060700,5883,10.42,75.93,0.27,0.0,0.0,5.1,33.47,8.13,80.25,11.63,2
1981,51,760,060800,51760060800,3449,4.96,65.03,0.0,1.59,0.0,25.37,37.74,28.82,59.67,11.51,2
1982,51,760,060900,51760060900,1535,19.09,34.53,0.0,1.95,0.0,43.13,36.29,27.3,52.9,19.8,7
1983,51,760,061001,51760061001,3065,28.12,59.8,0.0,0.33,0.0,0.26,32.95,6.2,78.63,15.17,2
1984,51,760,061002,51760061002,3229,56.8,24.53,0.0,1.46,0.0,3.72,9.51,10.1,82.63,7.28,1
1985,51,760,070100,51760070100,5333,87.4,9.13,0.0,2.27,0.0,0.41,4.43,2.98,71.25,25.76,1
1986,51,760,070300,51760070300,3187,57.17,40.13,0.0,0.13,0.0,0.69,6.94,11.86,75.87,11.2,1
1987,51,760,070400,51760070400,3919,74.59,16.48,0.0,7.2,0.0,1.22,6.53,5.82,75.12,19.06,1
1988,51,760,070601,51760070601,5992,4.79,42.36,0.33,1.23,0.0,49.1,20.62,35.78,54.99,9.23,7
1989,51,760,070602,51760070602,2733,8.78,62.61,0.0,1.87,0.0,22.39,11.93,20.67,62.28,17.05,2
1990,51,760,070700,51760070700,7045,11.03,63.92,0.0,0.55,0.0,21.69,15.01,25.93,57.96,15.53,2
1991,51,760,070802,51760070802,2802,23.41,30.51,0.0,1.43,0.0,37.51,19.69,32.3,50.75,16.95,7
1992,51,760,070803,51760070803,4861,18.14,61.98,1.03,0.0,0.0,15.37,35.38,16.03,60.65,22.88,2
1993,51,760,070804,51760070804,2807,18.74,71.18,0.0,0.0,0.0,8.09,8.19,16.42,67.22,16.35,2
1994,51,760,070901,51760070901,5785,11.18,60.22,0.0,0.0,0.0,27.09,20.05,26.14,59.05,14.73,2
1995,51,760,070902,51760070902,3063,19.72,72.51,0.0,0.03,0.0,5.52,38.83,8.49,69.93,13.42,2
1996,51,760,071002,51760071002,4132,23.21,59.37,0.48,2.88,0.0,9.58,14.33,16.41,71.1,12.03,2
1997,51,760,071003,51760071003,2411,20.03,77.1,0.0,0.54,0.0,2.32,17.5,1.08,84.7,14.23,2
1998,51,760,071004,51760071004,2059,5.83,85.67,0.0,0.73,0.0,5.39,50.9,1.55,84.12,11.66,2
1999,51,760,071100,51760071100,5727,45.31,42.15,0.0,2.95,0.0,2.08,21.57,10.79,77.86,11.07,7
2000,51,770,000100,51770000100,3450,19.91,72.43,0.0,1.97,0.0,4.99,20.72,7.25,70.7,21.1,2
2001,51,770,000300,51770000300,4878,55.64,28.99,0.59,2.38,0.0,7.32,21.53,10.89,77.82,10.27,1
2002,51,770,000400,51770000400,5867,58.67,15.22,1.09,1.64,0.0,18.97,19.06,12.31,69.97,17.25,1
2003,51,770,000500,51770000500,4850,52.16,23.63,0.0,0.0,0.0,16.08,15.05,18.82,68.87,11.94,1
2004,51,770,000601,51770000601,5375,69.19,14.01,0.0,1.8,0.0,10.05,12.02,8.76,76.74,14.49,1
2005,51,770,000602,51770000602,3326,74.65,13.62,0.0,1.71,0.0,9.95,15.73,8.51,64.7,24.44,1
2006,51,770,000900,51770000900,6487,15.74,59.97,0.77,16.88,0.0,5.24,43.78,7.14,75.58,17.28,2
2007,51,770,001000,51770001000,2305,27.51,66.51,0.0,2.52,0.0,0.95,38.11,19.35,71.06,9.59,2
2008,51,770,001100,51770001100,1676,68.97,11.1,0.06,5.97,0.0,11.04,13.95,2.74,72.49,12.05,1
2009,51,770,001200,51770001200,3234,71.65,20.96,0.9,2.29,0.0,1.39,35.43,19.76,66.7,10.76,1
2010,51,770,001800,51770001800,3587,85.36,5.72,0.03,3.62,0.0,4.15,12.46,11.32,73.93,14.75,1
2011,51,770,001900,51770001900,5349,77.96,5.96,0.0,4.39,0.0,5.59,12.26,5.78,79.92,11.55,1
2012,51,770,002100,51770002100,3361,89.59,2.14,0.48,4.17,0.0,1.81,6.33,0.65,67.21,29.93,1
2013,51,770,002200,51770002200,3116,55.58,30.13,0.0,1.06,0.0,11.59,13.13,10.85,69.83,13.7,1
2014,51,770,002301,51770002301,2734,47.7,48.5,0.0,0.0,0.0,2.01,16.72,5.96,65.84,28.2,7
2015,51,770,002302,51770002302,3721,35.98,47.25,0.0,2.98,0.86,9.46,10.24,15.16,67.75,16.69,7
2016,51,770,002400,51770002400,4362,15.15,75.75,0.25,0.0,0.0,5.82,33.79,16.6,73.04,9.95,2
2017,51,770,002501,51770002501,2044,2.4,92.95,0.0,0.0,0.0,4.01,40.7,21.43,63.01,15.56,2
2018,51,770,002502,51770002502,3054,15.95,59.33,0.0,0.0,0.0,3.96,56.33,7.86,75.08,14.77,2
2019,51,770,002600,51770002600,2943,55.62,32.21,0.17,0.0,0.0,8.32,27.27,18.99,61.09,19.91,1
2020,51,770,002700,51770002700,5003,77.05,18.41,0.0,0.0,0.0,0.76,15.87,22.71,66.08,11.21,1
2021,51,770,002800,51770002800,5327,86.13,9.69,0.0,0.0,0.0,2.06,20.71,8.65,70.15,21.19,1
2022,51,770,002900,51770002900,4756,90.52,2.38,0.0,5.03,0.0,1.22,5.1,5.03,78.68,14.44,1
2023,51,770,003000,51770003000,4392,82.54,4.62,0.0,7.13,0.36,4.53,8.36,7.19,70.36,20.54,1
2024,51,770,003100,51770003100,3925,76.82,13.38,0.0,6.34,0.0,1.96,3.99,5.86,80.08,14.06,1
2025,51,775,010100,51775010100,6191,71.07,14.18,0.03,0.57,0.0,8.0,8.93,8.29,72.38,16.83,1
2026,51,775,010200,51775010200,6486,92.21,2.51,0.14,0.69,0.0,1.79,6.26,3.38,75.47,19.98,1
2027,51,775,010300,51775010300,4842,80.48,9.93,0.0,4.79,0.0,2.62,14.12,7.35,67.16,13.28,1
2028,51,775,010501,51775010501,3001,89.7,2.07,0.0,4.0,0.3,1.4,6.44,5.1,73.81,18.83,1
2029,51,775,010502,51775010502,4770,92.66,1.45,0.0,0.55,0.4,1.84,7.74,4.84,79.9,14.8,1
2030,51,790,000100,51790000100,1067,83.6,5.25,0.0,0.0,0.0,8.62,18.74,13.12,67.1,19.78,1
2031,51,790,000200,51790000200,3818,71.06,20.98,1.83,1.05,0.0,2.07,16.85,11.37,70.17,17.78,1
2032,51,790,000300,51790000300,5305,87.14,7.6,0.0,0.0,0.51,1.47,10.0,7.43,73.97,18.53,1
2033,51,790,000401,51790000401,3541,88.11,4.49,0.0,1.24,0.0,4.49,6.13,7.17,75.26,17.57,1
2034,51,790,000402,51790000402,3402,86.36,8.26,0.0,0.0,0.0,0.47,18.09,7.0,72.55,17.31,1
2035,51,790,000500,51790000500,3218,71.75,15.88,0.0,1.24,0.0,8.89,7.4,11.28,64.89,18.68,1
2036,51,790,000600,51790000600,4309,75.77,9.93,0.58,5.36,0.0,2.95,12.19,10.26,69.53,13.51,1
2037,51,800,065100,51800065100,2295,12.51,79.13,0.0,0.0,0.0,2.48,22.11,15.64,63.83,20.13,2
2038,51,800,065200,51800065200,1989,67.27,24.74,0.05,0.0,0.0,6.84,4.98,6.39,72.6,20.41,1
2039,51,800,065301,51800065301,1572,41.41,37.53,0.0,12.09,0.0,4.26,13.93,9.73,65.2,25.06,7
2040,51,800,065302,51800065302,1886,32.34,57.42,0.0,0.0,0.0,8.06,19.3,13.04,73.12,13.1,2
2041,51,800,065401,51800065401,2069,9.23,86.71,0.0,0.0,0.0,2.56,14.16,10.05,72.84,14.98,2
2042,51,800,065402,51800065402,1270,1.81,94.17,4.02,0.0,0.0,0.0,39.69,3.86,86.46,9.69,2
2043,51,800,065500,51800065500,2685,2.53,95.01,0.0,0.45,0.0,1.56,25.14,12.48,71.32,15.27,2
2044,51,800,075103,51800075103,3429,20.01,61.97,0.0,6.5,0.0,2.16,23.83,9.16,78.8,8.98,2
2045,51,800,075104,51800075104,2527,58.65,24.57,1.11,5.98,0.0,6.96,3.34,3.52,72.73,22.6,1
2046,51,800,075105,51800075105,2216,68.59,22.07,0.0,3.47,0.0,5.01,0.5,4.29,67.6,27.57,1
2047,51,800,075106,51800075106,5106,47.49,39.01,0.14,4.21,0.0,4.13,1.14,4.84,66.26,24.7,7
2048,51,800,075202,51800075202,1709,45.82,39.32,0.0,6.26,0.0,5.97,2.34,6.5,80.4,11.12,7
2049,51,800,075203,51800075203,4733,52.59,40.86,0.0,2.7,0.0,0.91,3.15,7.01,76.32,13.78,1
2050,51,800,075205,51800075205,3268,39.93,40.51,0.0,1.04,0.0,11.23,7.48,5.66,63.16,25.03,7
2051,51,800,075206,51800075206,2587,22.19,58.83,0.0,5.99,0.0,3.67,0.12,2.4,84.11,12.18,2
2052,51,800,075207,51800075207,1777,65.79,15.31,0.0,3.21,0.0,15.7,5.29,0.68,74.62,22.12,1
2053,51,800,075208,51800075208,3141,76.85,12.99,0.0,2.77,0.0,5.25,8.98,3.72,75.07,20.89,1
2054,51,800,075301,51800075301,2169,74.6,18.58,0.14,0.6,0.0,3.23,0.97,0.83,68.33,30.34,1
2055,51,800,075302,51800075302,2254,68.15,28.79,0.0,0.75,0.0,1.46,6.48,5.01,66.24,26.93,1
2056,51,800,075401,51800075401,2016,62.3,28.37,0.0,3.08,0.0,3.08,3.39,7.74,66.77,16.57,1
2057,51,800,075402,51800075402,4985,51.7,38.27,0.0,2.77,0.0,4.09,0.78,6.16,76.49,13.94,1
2058,51,800,075404,51800075404,1357,88.8,10.69,0.0,0.0,0.22,0.29,0.29,32.06,46.13,21.15,1
2059,51,800,075405,51800075405,2032,89.42,3.69,0.0,0.2,0.0,3.1,1.48,4.97,67.81,25.34,1
2060,51,800,075406,51800075406,3414,31.58,57.76,0.64,0.64,0.0,4.8,4.31,7.0,69.77,19.63,2
2061,51,800,075407,51800075407,1439,74.91,22.03,0.0,0.0,0.0,0.0,3.71,1.46,70.67,20.57,1
2062,51,800,075502,51800075502,4325,49.5,41.23,0.09,1.02,0.0,6.54,3.86,5.5,68.18,20.28,7
2063,51,800,075503,51800075503,2397,54.86,26.7,0.0,2.54,0.0,7.51,3.5,1.21,70.38,24.16,1
2064,51,800,075504,51800075504,2308,39.77,51.39,0.0,0.0,0.26,7.58,27.82,4.77,70.41,22.05,2
2065,51,800,075601,51800075601,3944,15.62,76.14,0.0,0.33,0.0,4.49,29.49,8.72,79.54,11.74,2
2066,51,800,075602,51800075602,1248,88.94,7.29,0.0,0.0,0.0,1.68,3.85,6.57,69.79,23.24,1
2067,51,800,075701,51800075701,1833,52.54,44.19,0.0,0.0,0.0,1.96,14.4,4.91,73.7,20.95,1
2068,51,800,075702,51800075702,3577,61.2,28.21,0.0,0.34,0.0,2.94,7.63,6.12,70.14,22.87,1
2069,51,800,075703,51800075703,1563,48.05,31.73,0.13,0.0,0.0,8.57,7.12,3.33,79.14,16.57,7
2070,51,800,075801,51800075801,2754,76.8,13.29,0.25,2.14,0.0,6.72,11.15,4.94,73.71,18.77,1
2071,51,800,075802,51800075802,2160,64.49,31.11,0.09,0.51,0.0,0.19,12.07,9.31,63.7,25.46,1
2072,51,800,075803,51800075803,1349,75.24,17.79,0.0,0.0,0.0,5.04,6.54,1.33,75.83,22.39,1
2073,51,810,040000,51810040000,3157,53.34,17.74,0.32,3.04,0.0,20.11,6.23,0.92,29.05,5.35,1
2074,51,810,040200,51810040200,5489,22.63,38.64,0.0,7.49,0.0,26.27,21.98,13.06,70.19,14.3,7
2075,51,810,040403,51810040403,3825,55.42,17.57,0.0,8.52,0.37,8.99,12.64,6.01,69.52,17.75,1
2076,51,810,040404,51810040404,8210,66.26,13.25,0.15,9.33,0.0,7.81,2.73,3.7,66.74,25.4,1
2077,51,810,040405,51810040405,4207,10.86,65.84,0.0,8.82,0.0,14.4,35.44,15.81,73.14,10.58,2
2078,51,810,040406,51810040406,4028,22.24,65.69,0.3,1.64,0.0,8.04,6.61,6.5,69.84,19.94,2
2079,51,810,040600,51810040600,7914,29.29,39.27,0.0,4.95,0.0,18.33,16.31,13.19,63.41,20.89,7
2080,51,810,040801,51810040801,3668,61.48,20.42,0.08,3.38,0.0,11.34,12.48,11.75,71.4,16.06,1
2081,51,810,040802,51810040802,4571,50.3,26.51,0.0,6.61,0.0,12.43,5.84,14.0,62.0,19.71,1
2082,51,810,041002,51810041002,2491,42.99,21.96,0.0,9.84,0.0,19.99,10.8,17.9,68.41,12.69,7
2083,51,810,041003,51810041003,3643,64.42,21.69,0.16,1.92,0.0,9.2,6.41,3.46,77.19,15.78,1
2084,51,810,041004,51810041004,3857,56.13,15.95,1.56,7.16,0.26,13.92,10.89,9.49,70.81,17.92,1
2085,51,810,041200,51810041200,5474,87.41,6.45,0.0,1.77,0.0,3.32,6.05,2.72,69.2,25.45,1
2086,51,810,041400,51810041400,5271,82.83,5.6,0.17,5.33,0.0,2.37,2.26,2.2,69.66,26.47,1
2087,51,810,041600,51810041600,3300,80.48,2.39,0.0,7.82,0.0,5.0,1.1,2.18,58.33,36.33,1
2088,51,810,041801,51810041801,4949,73.65,6.63,0.0,1.39,0.0,12.45,9.19,13.62,62.36,17.4,1
2089,51,810,041803,51810041803,3268,91.62,3.03,0.46,0.52,0.0,2.97,5.57,4.93,72.71,15.85,1
2090,51,810,041804,51810041804,2806,89.88,4.35,0.0,0.29,0.0,0.86,3.25,1.32,72.81,23.13,1
2091,51,810,042000,51810042000,3468,89.19,0.66,0.0,2.25,0.0,6.55,1.56,6.29,68.22,24.16,1
2092,51,810,042201,51810042201,3229,79.31,5.7,0.0,3.56,0.0,7.84,3.11,4.34,70.76,23.75,1
2093,51,810,042202,51810042202,4529,83.04,3.84,0.44,5.81,0.0,4.81,3.04,7.33,66.09,23.8,1
2094,51,810,042400,51810042400,3807,74.23,11.82,0.0,4.75,0.0,6.59,8.68,4.23,70.9,18.86,1
2095,51,810,042600,51810042600,2277,78.48,9.35,0.0,1.98,0.0,6.24,5.4,12.3,67.37,17.39,1
2096,51,810,042801,51810042801,6026,51.0,20.33,0.0,7.82,0.0,14.94,5.53,13.59,68.85,15.62,1
2097,51,810,042802,51810042802,4068,51.2,25.15,0.0,3.61,0.0,11.77,6.83,18.88,61.68,13.05,1
2098,51,810,043002,51810043002,3542,89.84,0.2,0.0,5.45,0.0,2.8,2.46,4.8,68.29,26.03,1
2099,51,810,043004,51810043004,3275,88.49,0.24,0.0,2.11,0.0,7.42,3.48,3.24,69.86,22.96,1
2100,51,810,043005,51810043005,2249,91.91,0.0,0.0,6.05,0.0,1.11,3.33,0.0,33.08,62.74,1
2101,51,810,043006,51810043006,2644,94.02,0.79,0.0,0.64,0.0,3.25,3.67,3.4,72.84,20.65,1
2102,51,810,043200,51810043200,1396,74.57,9.74,0.0,1.29,0.0,6.88,6.17,0.93,55.66,9.38,1
2103,51,810,043400,51810043400,2281,95.84,0.0,0.0,0.7,0.0,0.57,2.98,3.29,59.32,36.21,1
2104,51,810,043600,51810043600,2049,92.19,0.24,0.0,0.44,0.0,1.51,4.81,4.83,70.47,23.91,1
2105,51,810,043800,51810043800,4052,94.69,1.6,0.0,0.54,0.0,1.09,3.14,5.11,75.27,18.63,1
2106,51,810,044004,51810044004,2238,88.47,6.26,0.0,1.12,0.0,2.55,27.39,20.02,58.53,16.85,1
2107,51,810,044005,51810044005,2396,72.12,9.35,0.0,7.18,0.0,5.88,12.1,15.11,70.03,9.56,1
2108,51,810,044006,51810044006,3223,69.66,11.95,0.0,0.0,0.68,12.57,7.48,8.32,70.83,18.77,1
2109,51,810,044007,51810044007,3672,77.64,11.19,1.31,4.6,0.0,3.27,8.58,10.46,72.33,15.96,1
2110,51,810,044008,51810044008,1560,94.62,0.0,0.0,3.46,0.0,1.47,4.29,6.79,72.69,20.13,1
2111,51,810,044201,51810044201,2622,71.05,16.93,0.0,0.61,0.0,8.66,10.22,3.47,72.5,21.97,1
2112,51,810,044202,51810044202,3627,48.55,24.29,0.0,0.0,0.0,18.75,22.81,16.82,67.38,6.04,7
2113,51,810,044401,51810044401,3488,93.26,0.0,0.0,1.03,0.0,4.04,4.93,4.24,68.21,27.55,1
2114,51,810,044402,51810044402,5744,78.88,6.44,0.12,3.57,0.0,3.93,3.68,5.29,76.51,16.59,1
2115,51,810,044600,51810044600,5603,90.2,5.44,0.0,0.43,0.59,1.04,1.68,2.75,69.73,19.67,1
2116,51,810,044805,51810044805,3482,46.24,33.0,0.8,3.3,0.0,13.04,2.35,13.44,65.19,10.65,7
2117,51,810,044806,51810044806,3035,50.02,34.37,1.29,4.09,0.0,5.34,19.24,25.37,64.68,6.72,1
2118,51,810,044807,51810044807,5211,62.04,18.75,0.0,4.57,0.0,5.51,9.33,17.83,64.59,11.61,1
2119,51,810,044808,51810044808,4552,59.53,25.57,0.0,2.09,0.0,8.55,15.07,12.26,73.46,11.8,1
2120,51,810,045000,51810045000,2396,58.6,16.03,0.0,2.59,0.0,19.49,0.0,0.0,2.0,0.71,1
2121,51,810,045200,51810045200,3727,68.74,9.69,0.0,4.8,0.51,12.74,14.48,2.23,51.49,7.38,1
2122,51,810,045405,51810045405,4843,40.47,34.9,0.0,9.04,0.0,7.81,5.83,6.19,75.68,14.12,7
2123,51,810,045407,51810045407,3817,64.34,14.44,0.0,8.49,0.0,7.49,9.94,7.49,76.87,14.04,1
2124,51,810,045408,51810045408,5475,63.54,16.75,0.0,5.61,0.0,10.47,4.34,9.83,70.92,15.2,1
2125,51,810,045412,51810045412,1640,91.83,1.4,0.0,0.67,0.0,6.1,7.26,3.35,60.85,35.49,1
2126,51,810,045414,51810045414,6100,55.05,20.08,0.0,3.67,0.0,15.9,7.0,11.87,72.39,12.46,1
2127,51,810,045415,51810045415,2142,61.72,9.15,0.0,8.03,0.0,15.27,18.88,7.19,69.33,20.4,1
2128,51,810,045420,51810045420,5543,77.3,1.32,0.0,9.67,0.0,7.32,8.57,3.95,73.12,19.21,1
2129,51,810,045421,51810045421,3574,62.48,20.15,0.08,8.65,0.0,2.8,4.01,3.05,61.47,33.46,1
2130,51,810,045422,51810045422,4141,69.91,10.41,0.48,9.27,0.48,5.22,5.0,3.09,69.67,21.95,1
2131,51,810,045424,51810045424,5677,76.91,4.95,0.0,7.57,0.0,4.76,2.89,4.3,74.78,18.67,1
2132,51,810,045425,51810045425,3160,72.63,12.22,0.13,3.86,0.0,4.87,10.63,7.53,66.68,22.53,1
2133,51,810,045426,51810045426,6417,64.77,13.0,0.0,2.26,0.5,12.45,4.52,3.97,66.92,26.43,1
2134,51,810,045427,51810045427,5706,72.66,18.37,0.72,0.51,0.0,4.26,2.21,5.7,73.62,15.05,1
2135,51,810,045428,51810045428,1358,77.32,6.04,0.0,5.08,0.81,9.79,7.55,9.2,47.13,38.88,1
2136,51,810,045429,51810045429,4917,31.1,18.77,1.69,20.09,0.0,13.46,11.5,2.95,73.05,18.34,7
2137,51,810,045430,51810045430,3517,47.6,28.23,0.65,5.43,0.0,6.06,8.39,3.55,74.75,15.55,7
2138,51,810,045431,51810045431,4377,70.23,1.62,0.0,5.35,0.0,14.94,6.81,5.46,76.58,12.63,1
