State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,27,41701,4,34,27,41701,4,340270417014,796,43.72,2.76,0.0,39.95,0.0,8.29,11.43,0.0,79.65,20.35,7,-74.38117732636249,40.88870484317705,2.5489785726236653,4.030286655549041,4.395496260643708,0.8327388676903087,4.477812059413004
34,27,41701,5,34,27,41701,5,340270417015,1457,9.47,0.0,0.0,76.53,0.0,9.61,2.06,2.06,90.67,7.28,4,-74.38410860302483,40.88626025694314,2.652735598931529,3.958337096569572,4.347460974236348,0.5873818426055327,4.112402748190375
34,27,41702,1,34,27,41702,1,340270417021,637,45.53,6.12,3.45,13.5,0.0,30.61,0.0,9.73,59.03,31.24,7,-74.37798323502646,40.88686595229301,2.859380841508419,3.7123532706683378,4.731802483343486,0.7087711774020505,4.547653032778116
34,27,41702,2,34,27,41702,2,340270417022,647,74.65,0.0,0.0,23.18,0.0,2.16,1.39,3.55,80.68,15.77,1,-74.37839446478735,40.88186790850266,2.522363588394407,3.2770041907539644,5.026142148420489,0.3063528206110439,4.193668373459859
34,27,41702,3,34,27,41702,3,340270417023,552,56.7,12.32,0.0,21.74,0.0,5.43,9.96,7.97,80.07,11.96,1,-74.37872959057954,40.87843202943249,2.232288326438674,3.004110752934077,5.249915783232334,0.4126807316309198,3.9734862354835303
34,27,41702,4,34,27,41702,4,340270417024,895,69.39,0.0,0.0,14.75,0.0,12.74,3.46,3.58,89.83,6.59,1,-74.37052962474935,40.87482971812736,2.591635195987105,2.2535918678445115,6.033298406196755,1.107726115154253,4.439358919449636
34,27,41704,1,34,27,41704,1,340270417041,648,48.61,0.0,0.0,41.36,0.0,10.03,1.23,1.23,70.06,28.7,7,-74.37772889689745,40.87253592670774,1.9353189129618469,2.4960986265337683,5.765022338260113,0.6441343354856011,3.7835925101115473
34,27,41704,2,34,27,41704,2,340270417042,2231,64.77,4.03,0.0,16.41,0.0,14.3,8.74,7.13,86.46,6.41,1,-74.35169091311104,40.85486273446789,3.1695171680280767,0.4778045448394639,8.702223089129472,1.5670768087799134,5.805936097801369
34,27,41704,3,34,27,41704,3,340270417043,2082,35.73,8.02,0.0,41.83,0.0,13.06,0.62,2.16,79.73,18.11,7,-74.36967737644981,40.8646307431407,2.423518162772211,1.4456241407522128,6.868737499231633,0.5046341383199975,4.26477295053227
34,27,41705,1,34,27,41705,1,340270417051,1448,50.35,0.07,0.0,44.54,0.0,2.9,25.16,4.21,66.51,29.28,1,-74.38937568286643,40.86786111513589,0.8288725759957265,3.112947149663328,5.561418262067445,0.6364809478555145,2.6927982324365884
34,27,41706,1,34,27,41706,1,340270417061,850,67.88,2.94,0.0,22.35,0.0,6.82,0.0,0.0,90.12,9.88,1,-74.39485123405646,40.8855956784965,2.3075243930518363,4.532540145767708,3.720508166137845,1.1885082111938772,3.441085274146706
34,27,41706,2,34,27,41706,2,340270417062,1920,39.74,5.99,0.0,31.41,0.0,22.86,7.54,6.3,78.59,15.1,7,-74.40720727455827,40.86644787876359,0.7496672092809008,4.522712004621833,5.058707330440045,0.7496672092809008,1.2334642935067863
34,27,41706,3,34,27,41706,3,340270417063,1293,23.59,2.24,0.0,74.17,0.0,0.0,0.0,0.0,98.76,1.24,4,-74.39817276158763,40.8681946727275,0.3532432130359863,3.829261938245209,5.162716528598087,0.3532432130359863,2.004700519458919
34,27,41706,4,34,27,41706,4,340270417064,1286,39.42,0.78,0.0,35.85,0.0,23.95,3.11,8.01,74.65,17.34,7,-74.39611102298683,40.86746016106893,0.3365973467883827,3.640162438996126,5.314086688218183,0.2858842357633366,2.1383779346965577
34,27,41801,1,34,27,41801,1,340270418011,893,56.1,1.23,0.0,40.09,0.0,1.34,3.47,4.82,81.75,13.44,1,-74.43245146989129,40.86354317030284,2.860459587138414,3.146247383423472,4.470560746140971,0.672938389713647,1.060049559776355
34,27,41801,2,34,27,41801,2,340270418012,1679,14.53,8.81,0.0,61.76,0.0,10.01,6.02,7.44,89.1,3.45,4,-74.42329353791557,40.85973157950726,2.167171577047755,3.904798584152976,5.291884194231597,0.2648090748218381,0.31320588747571426
34,27,41802,1,34,27,41802,1,340270418021,772,59.2,0.0,0.0,38.6,0.0,2.2,13.34,4.92,83.94,11.14,1,-74.44202980310577,40.85536108340904,3.610663617938188,2.406983045272157,4.834107441250669,1.3920683651235266,1.9510478115531897
34,27,41802,2,34,27,41802,2,340270418022,990,55.76,0.0,0.0,27.68,0.0,16.57,1.11,6.97,70.0,23.03,1,-74.43499709224506,40.85891319833487,3.144246880025358,2.926729441266693,4.766276057152437,0.7237004464580479,1.2723907426735466
34,27,41802,3,34,27,41802,3,340270418023,1292,43.81,0.15,0.0,50.0,0.0,6.04,1.01,1.7,88.78,9.52,4,-74.44845447088538,40.84513777200274,2.888721940747379,2.5024014354196646,5.243798250306497,1.2902623420487056,1.096683369957064
34,27,41802,4,34,27,41802,4,340270418024,1737,28.44,0.0,0.0,48.07,0.0,20.84,1.09,2.71,87.56,9.73,7,-74.43282538829321,40.85204522260488,3.0480469532072028,3.253541128384182,5.514444333828605,0.993056504851002,1.4786770491040029
34,27,41803,1,34,27,41803,1,340270418031,1243,60.82,0.0,0.0,18.91,0.0,20.27,6.52,0.0,84.07,15.93,1,-74.37888885417738,40.84436836206925,2.618042807736594,2.597341909740728,8.261155021855547,2.0855383881986977,3.9518582819305696
34,27,41803,2,34,27,41803,2,340270418032,1198,71.62,0.0,0.0,17.7,0.0,8.6,3.92,0.0,87.73,12.27,1,-74.41508733846759,40.84573192581978,2.501840286657141,4.892858720767621,6.930373849855499,1.3118121069617366,1.7837010939533524
34,27,41803,3,34,27,41803,3,340270418033,2311,28.43,0.09,0.0,62.83,0.0,8.22,0.87,1.73,77.11,10.6,4,-74.40644127177332,40.855423313530366,1.2598626819780778,4.388759715036581,6.254403535826938,0.3593565631835571,1.3288761588281128
34,27,41901,1,34,27,41901,1,340270419011,1625,68.06,0.06,0.0,5.35,0.0,26.52,1.78,0.8,80.25,18.95,1,-74.3681378383044,40.8287778420909,0.8656670474159647,2.713509669637123,8.894011101718219,0.7361285542478558,5.679438941583449
34,27,41901,2,34,27,41901,2,340270419012,2045,84.79,0.0,0.0,0.98,0.0,13.59,0.0,0.0,78.78,21.22,1,-74.3539579828053,40.82387343196986,0.4814528499447746,2.429084868646395,7.756216663073911,0.4814528499447746,4.727417701678351
34,27,41901,3,34,27,41901,3,340270419013,2157,71.67,0.0,0.0,9.6,0.0,16.55,0.0,5.84,70.98,23.18,1,-74.34097337312846,40.83469077793604,1.6944635807503434,2.8923151036387167,7.674830656491965,1.6944635807503434,5.450652274989427
34,27,41902,1,34,27,41902,1,340270419021,1765,71.22,0.0,0.0,16.71,0.0,7.08,0.0,1.64,71.5,26.86,1,-74.38584489032594,40.80176756155063,1.3810274864761964,1.611832946835793,5.6849552417338085,1.3347888593111787,5.298682036920114
34,27,41902,2,34,27,41902,2,340270419022,3417,71.76,3.28,0.0,10.8,0.0,12.55,2.43,3.39,83.38,13.23,1,-74.36500313424094,40.81325345057066,1.6102306493854837,0.9999998911655684,7.50602465164937,1.2125867230002805,4.393228144309227
34,27,42000,1,34,27,42000,1,340270420001,951,75.92,0.0,0.0,13.88,0.0,7.57,0.0,0.0,85.59,14.41,1,-74.41256697428484,40.825965398329146,1.195497801753843,4.5225457006349,6.040177879885087,1.195497801753843,3.981152442151491
34,27,42000,2,34,27,42000,2,340270420002,1407,74.06,0.07,0.0,17.91,0.0,7.32,1.49,1.07,80.74,18.19,1,-74.39853525463809,40.82395084719352,2.374617744667668,3.430637672498772,6.8338273828093765,0.3028748249579625,4.535310721039915
34,27,42000,3,34,27,42000,3,340270420003,2237,70.81,0.0,0.0,13.28,0.0,11.53,7.6,11.22,72.37,16.41,1,-74.4264043663897,40.833310766887344,0.9216764046040506,4.761183855691495,5.88910315369702,0.9216764046040506,3.065704406631691
34,27,42100,1,34,27,42100,1,340270421001,2338,73.99,1.8,0.0,17.32,0.0,5.95,2.53,1.11,79.3,15.83,1,-74.43190836822681,40.81592096654088,1.102474585419202,4.2637761062214805,4.092129950943225,1.102474585419202,3.806406922831809
34,27,42100,2,34,27,42100,2,340270421002,1798,81.31,4.45,0.0,3.89,0.0,9.57,0.33,0.06,74.14,25.81,1,-74.41760775897039,40.80544680218623,2.3081706277006657,3.353993568963914,4.426497494192382,2.3081706277006657,4.396226463412568
34,27,42200,1,34,27,42200,1,340270422001,1106,50.36,0.0,0.0,48.1,0.0,1.54,0.63,0.0,76.13,23.87,1,-74.45614528606863,40.8265226216637,2.481418006120569,2.3785432015253307,4.191114704609414,1.3719648808639922,1.788553773678491
34,27,42200,2,34,27,42200,2,340270422002,1725,68.29,0.58,0.0,13.51,0.0,16.7,0.46,22.03,51.42,26.55,1,-74.4492768093348,40.82456106057254,1.8986336154528536,2.86650972459547,4.1346060807339216,1.439504596256644,2.191619194182472
34,27,42200,3,34,27,42200,3,340270422003,734,79.84,0.0,0.0,11.31,0.0,6.13,0.0,0.0,92.23,7.77,1,-74.46264255602496,40.82982122643585,3.069125363559122,2.0762230190882702,4.132723619488719,1.3029070849947957,1.384243379892752
34,27,42200,4,34,27,42200,4,340270422004,2075,75.33,2.7,0.0,14.84,0.0,5.93,2.7,1.45,83.76,14.8,1,-74.45370336450124,40.81970110530182,2.346395288919121,2.421210970414683,3.5043931907253776,0.7874681398359871,2.573995100228218
34,27,42301,1,34,27,42301,1,340270423011,1055,75.07,2.37,0.0,2.56,0.0,4.83,1.71,2.46,85.5,12.04,1,-74.48125455285603,40.8276468993452,4.23520887432239,1.0019895581734717,2.745400609995777,0.219237717287409,2.356072535479119
34,27,42301,2,34,27,42301,2,340270423012,1243,87.45,1.05,0.0,2.33,0.0,9.17,2.57,0.32,82.46,17.22,1,-74.4893244165984,40.82816180290529,4.439908888992295,1.202723140350625,2.131735165443383,0.8451866939165622,2.8557173697611247
34,27,42302,1,34,27,42302,1,340270423021,1402,92.44,0.86,0.0,5.99,0.0,0.0,0.5,3.0,83.1,13.91,1,-74.48496900083144,40.83988379592097,4.911933386146542,2.367206977282649,2.12960323485786,1.30144786365971,2.041048655947541
34,27,42302,2,34,27,42302,2,340270423022,2188,79.89,4.98,0.0,6.81,0.0,6.54,3.02,3.84,76.83,19.33,1,-74.47214073620034,40.8371850847544,4.053549284754454,2.232754230452384,3.212504697312641,0.8651772107929019,1.0977885697149845
34,27,42500,1,34,27,42500,1,340270425001,1634,85.01,0.0,0.0,3.18,0.0,10.83,2.02,2.63,80.6,16.77,1,-74.38678097923581,40.78347357474392,0.7109912459664607,0.3167337469844266,4.4940738530599145,0.7109912459664607,5.132324818976735
34,27,42500,2,34,27,42500,2,340270425002,1738,86.59,0.17,0.0,2.53,0.0,8.8,3.22,0.17,81.47,18.35,1,-74.39327093104468,40.77458449557275,1.4701622652716675,1.414409925882125,3.662117605803541,1.4701622652716675,5.829926220467614
34,27,42601,1,34,27,42601,1,340270426011,697,42.61,0.0,0.0,15.35,0.0,42.04,21.66,12.2,70.73,17.07,7,-74.40782084482628,40.786436293505616,1.2575214599815108,1.7700724711135396,3.169317586208995,1.2575214599815108,4.83073339573921
34,27,42601,2,34,27,42601,2,340270426012,2454,60.07,8.35,0.0,16.83,0.0,12.59,3.18,1.83,84.47,9.74,1,-74.42364302570631,40.77981797053823,2.729021304068368,3.1854573624340223,1.7247644458389333,2.375021915938221,3.63668721662964
34,27,42602,1,34,27,42602,1,340270426021,1726,79.78,0.0,0.0,14.19,0.0,6.03,23.75,0.75,79.9,18.42,1,-74.3786858819933,40.79025184116925,1.166426407827006,0.8107142673573055,5.436604417205438,1.166426407827006,4.450261896787658
34,27,42602,2,34,27,42602,2,340270426022,1806,82.5,2.27,0.0,4.32,0.0,8.91,3.21,0.0,76.8,23.2,1,-74.3873071041806,40.76475370988535,2.36614080604574,2.398672367115828,4.082528624189134,2.3496606126705197,5.724413162925458
34,27,42602,3,34,27,42602,3,340270426023,1664,54.81,22.42,0.0,17.37,0.0,5.41,5.53,0.78,87.8,11.42,1,-74.37437291937748,40.76293371998143,2.566273012162933,2.803202764790565,5.184729575584096,1.9133879123214308,4.873693716714583
34,27,42700,1,34,27,42700,1,340270427001,1587,75.93,3.47,0.0,11.85,0.0,8.19,0.0,0.0,86.07,13.93,1,-74.37345576859127,40.744881465735205,1.497793298113017,4.742986153720379,3.55779360287056,0.81628121689459,6.156847675315565
34,27,42700,2,34,27,42700,2,340270427002,1109,87.11,0.45,0.0,5.86,0.0,5.59,0.46,1.8,88.91,7.03,1,-74.3847932248322,40.74344203267977,0.5372982429773054,4.771026847238015,3.766839387475504,0.5372982429773054,6.926455483278789
34,27,42700,3,34,27,42700,3,340270427003,1384,68.79,0.36,0.0,17.7,0.0,10.91,1.45,1.08,87.64,11.27,1,-74.38535590636815,40.74882687463873,0.753263019992531,4.17103944281273,4.3195526688114185,0.753263019992531,6.557715083772331
34,27,42800,1,34,27,42800,1,340270428001,1277,87.55,1.1,0.0,7.91,0.0,0.7,1.8,2.19,86.53,11.28,1,-74.37748577044255,40.73531615981091,1.4805536324194712,5.725560357453082,2.679268318938292,0.5381870495114949,6.347377235800441
34,27,42800,2,34,27,42800,2,340270428002,578,71.97,0.0,0.0,14.01,0.0,14.01,0.0,0.0,92.73,7.27,1,-74.38687148491056,40.72854812293559,1.7205770826691125,6.040150745716538,2.593692447741981,1.3556419144981664,6.377081863833288
34,27,42800,3,34,27,42800,3,340270428003,1033,90.32,0.0,0.0,7.65,0.0,2.03,0.68,0.0,88.67,11.33,1,-74.39359969421892,40.73150254313824,1.3691021400606536,6.122522804089523,3.242755995055629,1.3691021400606536,6.975590702673865
34,27,42800,4,34,27,42800,4,340270428004,804,83.58,0.12,0.0,7.34,0.0,5.72,3.36,0.0,92.41,7.59,1,-74.3874478712884,40.736543829627145,0.8526094788040032,5.535359096428605,3.2576819200285785,0.696870334823057,7.150766744434645
34,27,42800,5,34,27,42800,5,340270428005,957,85.79,0.0,0.0,10.76,0.0,3.45,0.0,0.0,94.46,5.54,1,-74.39119535337491,40.740211106624486,0.385288442688266,5.140668383242273,3.773228181124316,0.385288442688266,7.564164034793443
34,27,42900,1,34,27,42900,1,340270429001,1449,70.19,0.0,0.0,22.22,0.0,5.04,9.59,3.04,79.16,17.81,1,-74.41219701464557,40.76907581125695,2.63653856162838,2.872587348761529,1.9870206258908976,1.1198052107510208,4.974997867989739
34,27,42900,2,34,27,42900,2,340270429002,1260,66.03,5.08,0.0,6.59,0.0,21.03,7.3,12.3,72.22,15.48,1,-74.41662546859929,40.76410394463009,2.447921325435518,3.5231109056664485,1.641886705609019,0.5362130764496778,4.931957892484187
34,27,42900,3,34,27,42900,3,340270429003,1160,65.34,5.52,0.0,2.16,0.0,26.55,0.45,1.03,93.1,5.86,1,-74.42366763961417,40.76825037786032,2.632501795844283,3.698192727468988,1.016728937727909,1.2005058259073684,4.1826004470396665
34,27,43000,1,34,27,43000,1,340270430001,1034,94.49,0.0,0.0,3.19,0.0,2.32,0.0,0.0,93.91,6.09,1,-74.40227419784728,40.76548910448247,2.599799287402095,2.657952353373336,2.81938838308576,1.2884507105954996,5.900839335232166
34,27,43000,2,34,27,43000,2,340270430002,1500,59.2,7.2,0.0,11.67,0.0,18.2,3.53,5.2,89.2,5.6,1,-74.40616222393255,40.75941746336896,2.158715093099335,3.407230494998269,2.6338138337619013,0.6782829797411868,5.954104845889729
34,27,43000,3,34,27,43000,3,340270430003,947,57.97,1.27,0.0,1.06,0.0,38.65,5.39,6.55,88.38,5.07,1,-74.40932479477809,40.75587504509253,2.044630733408688,3.880835297475721,2.554739204219332,0.265885705072398,5.968806938451173
34,27,43000,4,34,27,43000,4,340270430004,1261,76.05,0.95,0.0,8.88,0.0,14.12,2.3,4.68,74.7,20.62,1,-74.39943106622984,40.75240685934537,1.194807170757746,3.918407747491437,3.470553869693553,1.1543824830609912,6.8657249608406445
34,27,43100,1,34,27,43100,1,340270431001,1096,71.81,2.28,0.0,4.29,0.0,11.95,5.75,5.29,84.49,10.22,1,-74.42139122701582,40.75485706334738,1.3787133415580404,4.552815067163805,1.8300434514802133,0.6969477139981731,5.287834046741332
34,27,43100,2,34,27,43100,2,340270431002,825,92.48,1.58,0.0,1.21,0.0,2.3,1.09,0.73,84.85,14.42,1,-74.41798642795355,40.75016789861927,1.2952760291352157,4.802154755454979,2.4148580949852088,0.7640964148869919,5.863968551699772
34,27,43100,3,34,27,43100,3,340270431003,1671,91.92,0.0,0.0,1.8,0.0,0.42,3.89,0.0,91.74,8.26,1,-74.41143820122639,40.74486384690759,1.7131366651233628,5.055505420903948,3.220093656479923,1.1990335623831394,6.671489379106555
34,27,43200,1,34,27,43200,1,340270432001,1048,89.89,0.0,0.0,3.44,0.0,4.39,0.0,0.0,75.86,16.13,1,-74.43472785270005,40.76679347625388,2.3850748462459483,4.58304446265978,0.0949455505176322,1.810563805663985,3.5549291029665553
34,27,43200,2,34,27,43200,2,340270432002,2624,66.92,4.08,0.0,7.85,0.0,12.0,5.27,2.25,85.79,8.42,1,-74.4267736944424,40.76030510757981,1.7113097248924125,4.438638626966621,1.0769688455133837,0.9461188118724702,4.538317305990276
34,27,43200,3,34,27,43200,3,340270432003,772,52.46,0.0,0.0,15.16,0.0,25.26,12.95,17.1,74.22,8.68,1,-74.43249781148779,40.75276368522709,0.815172453447879,5.360586190438222,1.6341808505490178,0.815172453447879,4.8757389896434695
34,27,43301,1,34,27,43301,1,340270433011,1554,78.64,0.19,0.0,7.85,0.0,13.32,2.45,2.19,82.69,15.12,1,-74.44067304068611,40.80068223053613,2.9505472080888606,4.045315887826201,2.4521305044126773,1.712556555268968,2.4322204113665014
34,27,43301,2,34,27,43301,2,340270433012,1275,36.16,36.39,0.0,5.49,0.0,20.63,9.33,7.06,59.61,14.9,7,-74.46131038477294,40.8046219762476,1.94843483658794,2.3679866787215733,1.7184583730033236,0.4544402296959177,1.7661352546350908
34,27,43302,1,34,27,43302,1,340270433021,1098,75.96,0.36,0.0,1.55,0.0,18.85,15.21,2.46,81.42,16.12,1,-74.44583184522628,40.78748356076096,2.3858937363376413,4.640117240844669,1.6981888316913234,2.3643879232581897,1.6309076655685433
34,27,43302,2,34,27,43302,2,340270433022,2297,88.07,1.04,0.0,6.23,0.0,4.14,3.53,4.92,71.05,24.03,1,-74.45394458484482,40.778996849417865,2.081328303685116,5.0226302288317015,1.5122805474432004,2.0496714696134357,1.4558004176905421
34,27,43303,1,34,27,43303,1,340270433031,2034,70.11,0.0,0.0,6.64,0.0,22.57,0.0,2.95,74.93,22.12,1,-74.49162641833396,40.77489882195446,1.0810002682096216,4.929326749433439,1.6499271285764552,1.0810002682096216,2.4598203787565778
34,27,43303,2,34,27,43303,2,340270433032,1619,88.63,2.53,0.0,5.06,0.0,1.54,2.22,2.72,78.26,19.02,1,-74.46883245655187,40.77253316830719,1.985551854063552,5.2577793549099,1.837427789686924,1.9537057685454269,1.688716109028785
34,27,43401,1,34,27,43401,1,340270434011,981,66.67,0.0,0.0,11.01,0.0,3.26,2.45,6.93,89.5,3.57,1,-74.48089246319071,40.81928994697996,3.3129503735016086,0.1471108667094267,3.3000561722159545,0.3500954715710712,3.0527094124148375
34,27,43401,2,34,27,43401,2,340270434012,2744,91.69,2.81,0.0,0.29,0.0,1.9,0.4,0.84,94.5,4.66,1,-74.50576418934925,40.82003937805371,4.282927461575663,1.9681555940993287,2.1382604881931244,2.1314752523736424,4.507759787757233
34,27,43401,3,34,27,43401,3,340270434013,2017,80.42,8.38,0.0,3.82,0.0,5.16,6.84,0.59,63.11,20.38,1,-74.52418517137853,40.82603603412287,5.826312934901156,3.6062725958137154,1.8549571401280984,1.845641452479584,5.619426655981671
34,27,43401,4,34,27,43401,4,340270434014,1403,86.39,0.0,0.0,0.64,0.0,11.33,0.0,6.49,79.83,13.04,1,-74.49063598944349,40.81615236858492,3.2323619133285573,0.7444724619898443,2.952708990237888,1.144520845060549,3.7018961257097436
34,27,43402,1,34,27,43402,1,340270434021,2264,86.93,5.12,0.0,3.98,0.0,2.34,8.74,1.19,80.87,17.84,1,-74.51358785332236,40.78461529264002,1.648056729231695,4.606536292485552,2.128912026771124,1.648056729231695,3.8701858599053036
34,27,43402,2,34,27,43402,2,340270434022,826,51.45,33.9,0.0,7.02,0.0,5.57,32.45,0.0,93.1,6.9,1,-74.49570628134693,40.794037994569145,1.884208595538012,2.95878925654822,0.7369113666152102,1.2558468604144692,2.4527403184673777
34,27,43402,3,34,27,43402,3,340270434023,1081,89.64,0.74,0.0,6.57,0.0,3.05,0.0,1.39,74.93,23.68,1,-74.49903551954456,40.80477156293912,2.675902669334066,2.083691178502696,1.877850288354684,1.6518607934103018,3.2429983814081287
34,27,43402,4,34,27,43402,4,340270434024,1082,80.22,1.2,0.0,9.33,0.0,5.36,4.07,1.2,87.71,11.09,1,-74.5244867815874,40.8045678988973,4.040347526062528,3.870656356203789,3.405163977318538,3.6807492662711176,5.127223073809803
34,27,43500,1,34,27,43500,1,340270435001,1860,5.65,32.26,0.0,0.59,0.0,60.81,4.57,18.06,47.85,34.09,6,-74.47423626662687,40.80544640846449,1.722300475508052,1.625676323244147,1.904473601097675,0.8508106665035943,1.9838925989142795
34,27,43500,2,34,27,43500,2,340270435002,677,3.69,19.65,0.0,0.0,0.0,76.66,42.39,25.85,68.69,5.47,6,-74.47740975415238,40.80145357656184,1.3103383685582837,1.9618969777896096,1.644533941657212,0.3886353649833892,1.7295645508035338
34,27,43500,3,34,27,43500,3,340270435003,955,52.36,0.52,0.0,1.99,0.0,42.41,16.44,15.18,48.38,36.44,1,-74.47981993736603,40.80898643035447,2.172106297325951,1.1003712220223782,2.292977488669712,1.2472686996498452,2.5444627668708137
34,27,43601,1,34,27,43601,1,340270436011,1273,83.9,4.79,0.0,9.43,0.0,1.89,0.0,0.79,81.62,17.6,1,-74.4715797512805,40.793799797757146,0.4726009265744301,2.913859993635885,0.6772861109922278,0.4726009265744301,0.7491989431820532
34,27,43601,2,34,27,43601,2,340270436012,731,86.05,2.87,0.0,11.08,0.0,0.0,0.0,0.0,93.98,6.02,1,-74.4716611733294,40.79868708645729,0.9900430373397088,2.401317553682411,1.1289238889930049,0.4239626369103096,1.2105109364483104
34,27,43601,3,34,27,43601,3,340270436013,1000,77.3,0.3,0.0,2.3,0.0,16.2,5.66,3.6,79.9,15.5,1,-74.47487169732993,40.79326443388604,0.3751353220325782,2.89716508543398,0.8669759336308533,0.3751353220325782,0.858641468485347
34,27,43602,1,34,27,43602,1,340270436021,1304,48.62,0.0,0.0,1.38,0.0,46.09,0.0,37.04,51.46,11.5,7,-74.46254571363504,40.79556724059344,1.1471343931102749,3.06763980034287,0.7236791201848203,1.1471343931102749,0.7612459222474737
