State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,167,10601,2,18,167,10601,2,181670106012,1302,91.55,0.0,0.0,3.76,0.0,4.69,10.2,8.29,75.19,16.51,1,-87.25380400138653,39.50330042637351,10.213309474811163,11.603425606186503,12.512808452054738,10.213309474811163,9.587474994949062
18,167,10601,3,18,167,10601,3,181670106013,1413,98.87,0.0,0.0,0.0,0.0,0.0,3.82,2.9,70.13,26.96,1,-87.26666120571993,39.46171358126522,6.660461309043792,11.614993243550304,12.339403084504903,6.660461309043792,7.974336445542834
18,167,10602,1,18,167,10602,1,181670106021,2325,82.71,8.26,0.13,7.05,0.0,1.85,13.2,6.19,73.98,19.83,1,-87.31648125278329,39.45609135216987,2.698240519438042,8.367948398706364,8.443814550294439,2.698240519438042,4.060072175331514
18,167,10702,1,18,167,10702,1,181670107021,2251,96.05,0.09,0.0,0.0,0.0,2.75,5.94,7.06,65.17,27.54,1,-87.284767897716,39.38281881371244,7.712362710893662,16.39916560962851,9.746646145228985,7.712362710893662,9.910755735892378
18,167,10702,2,18,167,10702,2,181670107022,1804,95.51,3.16,0.0,0.0,0.0,1.11,28.2,10.25,57.76,31.98,1,-87.29563259907894,39.302970432637984,14.33694505416626,24.00065119398101,13.825567204093508,14.33694505416626,9.344175295055868
18,167,10702,3,18,167,10702,3,181670107023,1340,59.93,5.67,0.0,32.16,0.0,0.0,3.43,11.87,78.51,5.3,1,-87.37911308205832,39.375290590957086,3.5577273992973315,14.603630309147425,3.119089931058092,3.5577273992973315,3.4393387943968
18,167,10702,4,18,167,10702,4,181670107024,1494,97.59,1.94,0.0,0.0,0.0,0.0,5.76,3.61,88.09,8.3,1,-87.37419594630674,39.35776578792044,5.398912681613737,16.57641820991487,5.0692505384980855,5.398912681613737,1.8972886641421307
18,167,10703,1,18,167,10703,1,181670107031,853,94.84,0.0,0.0,0.0,0.0,3.52,26.97,10.55,42.91,38.69,1,-87.40041903346942,39.4302424714383,0.7658954442736841,8.52523209094871,1.4155384418516987,0.6066804075952889,2.3024368552083603
18,167,10703,2,18,167,10703,2,181670107032,1315,80.46,5.4,0.0,2.05,0.0,8.67,13.54,1.44,75.21,22.36,1,-87.39217785887229,39.40454239680325,1.299040599223267,11.329625675064095,0.5871254258614559,1.299040599223267,1.9795645469218182
18,167,10703,3,18,167,10703,3,181670107033,830,85.66,0.0,0.36,2.77,1.69,0.72,2.29,0.0,79.4,20.6,1,-87.38632553691545,39.3903789743639,1.9755670213588,12.903252002550577,1.3645920909563674,1.9755670213588,3.327522093689335
18,167,10703,4,18,167,10703,4,181670107034,920,79.89,11.2,0.0,1.74,0.0,4.35,13.48,2.61,80.65,16.74,1,-87.39836033838782,39.41927773028813,1.6480365002477255,9.72115984705352,0.918060057597198,1.2997065087877837,1.5027201255266818
18,167,10704,1,18,167,10704,1,181670107041,1391,78.72,8.7,0.0,0.0,0.0,10.06,1.22,7.4,84.9,5.03,1,-87.35899955515023,39.415342377534415,3.1390020907905734,10.447633785874562,3.5966488253242903,3.1390020907905734,4.662461020539695
18,167,10704,2,18,167,10704,2,181670107042,770,63.77,0.0,0.0,17.66,0.0,0.0,9.61,1.04,78.44,17.14,1,-87.32804286051885,39.40019759130208,4.353380659580791,12.91687768891208,5.834908103176786,4.353380659580791,7.424730242494383
18,167,11000,1,18,167,11000,1,181670110001,899,90.55,0.11,0.0,9.34,0.0,0.0,1.67,3.67,69.74,26.59,1,-87.42250554585627,39.359946358861805,4.641598734234085,16.5375999785196,5.018378380299409,4.641598734234085,3.2739563628614867
18,167,11000,2,18,167,11000,2,181670110002,729,100.0,0.0,0.0,0.0,0.0,0.0,3.43,10.43,64.06,25.51,1,-87.37758673542024,39.30201842423445,11.12852968105791,22.74759212809155,11.02430180860353,11.12852968105791,4.929684317493502
18,167,11000,3,18,167,11000,3,181670110003,616,100.0,0.0,0.0,0.0,0.0,0.0,13.64,4.38,48.7,46.92,1,-87.555429208663,39.29895976386997,17.049379268521644,27.139879034023743,17.73766017623245,16.84767830630744,15.186723161159893
18,167,11000,4,18,167,11000,4,181670110004,1121,91.35,4.37,0.0,0.0,3.75,0.0,1.96,0.36,74.67,24.98,1,-87.45898851461652,39.30666999827229,11.303262403328672,23.00909460075185,11.721784571541283,11.303262403328672,7.3739358585056145
18,167,11101,1,18,167,11101,1,181670111011,521,96.35,0.0,0.0,3.65,0.0,0.0,38.96,13.05,63.72,23.22,1,-87.40642629477477,39.45497924249598,0.8762224021219254,5.910560391832989,3.397595450692722,0.8762224021219254,3.1252467554971615
18,167,11101,2,18,167,11101,2,181670111012,718,95.54,2.92,0.0,0.7,0.0,0.7,14.24,0.0,87.6,11.56,1,-87.41111166786743,39.4550535226798,1.0526524364651686,6.017102613505813,3.3769750450907687,0.9825182013440126,3.0855565183676923
18,167,11101,3,18,167,11101,3,181670111013,902,73.5,12.75,0.0,4.88,0.0,0.89,32.75,5.76,74.83,15.52,1,-87.40915522851685,39.460432184276016,0.5292248617707579,5.396652008023534,2.778415841222927,0.4126684331084221,2.4960280532817563
18,167,11102,1,18,167,11102,1,181670111021,3131,71.0,17.95,0.29,4.02,0.0,5.24,49.36,4.47,85.15,7.22,1,-87.40912879197731,39.46872011913565,0.8313109211476959,4.532481590328136,1.8573779306441955,0.5585663611480026,1.5799159474769913
18,167,11102,2,18,167,11102,2,181670111022,717,64.57,7.95,0.0,0.0,0.0,13.39,91.29,7.53,89.54,2.93,1,-87.41737391387244,39.45540186903628,1.4225221715513088,6.172057700623266,3.396615856951553,1.0948233385964692,3.0865897016670885
18,167,11201,1,18,167,11201,1,181670112011,955,100.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,84.29,15.71,1,-87.48458525350672,39.37501285009797,7.295350019434177,16.7582057787993,8.113472785815867,7.127886629049426,7.39256649740644
18,167,11201,2,18,167,11201,2,181670112012,1746,82.19,12.77,0.0,0.74,0.0,4.12,13.8,2.35,84.14,13.52,1,-87.43335642558944,39.39348920973271,2.45574421866432,13.120554640915223,3.2981886641961564,2.392733169949708,2.695513802924045
18,167,11201,3,18,167,11201,3,181670112013,2760,31.23,46.05,5.07,0.87,0.62,13.55,,0.0,0.0,0.0,7,-87.45067192467071,39.41531525252819,3.0190392119940737,11.429146105967217,3.604397678145818,3.0190392119940737,3.248687460703659
18,167,11201,4,18,167,11201,4,181670112014,901,98.67,0.0,0.0,0.0,0.0,0.0,11.54,19.42,68.37,12.21,1,-87.42216244662791,39.42211323828361,0.4577251521190516,9.79558181934079,1.1664280780204654,0.4577251521190516,1.3677157875527766
18,167,11202,1,18,167,11202,1,181670112021,766,91.51,8.49,0.0,0.0,0.0,0.0,3.56,2.48,94.65,2.87,1,-87.39518986986236,39.3710677117142,3.3116360746665663,15.057954882581562,3.2333554153535493,3.3116360746665663,2.8972076225908756
18,167,11202,2,18,167,11202,2,181670112022,1858,83.26,2.1,0.0,12.81,0.0,1.78,14.44,11.03,59.8,17.17,1,-87.40630680904655,39.390983425084606,0.9666866776250692,12.919852434333402,1.3522524759217198,0.9666866776250692,2.40872946087023
18,169,102200,1,18,169,102200,1,181691022001,1536,90.17,4.36,0.0,0.0,0.39,2.47,4.23,9.38,68.49,17.64,1,-85.76967745614336,41.01406729820648,1.6362852838414452,24.818890714514165,21.95312855322199,1.6362852838414452,24.44803798974973
18,169,102200,2,18,169,102200,2,181691022002,1138,100.0,0.0,0.0,0.0,0.0,0.0,14.35,9.14,71.97,18.89,1,-85.78813766378863,41.0052566713094,1.9285278742929453,25.60036316169625,20.71459302383044,1.9285278742929453,25.26925032787995
18,169,102200,3,18,169,102200,3,181691022003,762,68.64,0.0,0.0,0.0,0.0,31.36,7.09,5.64,77.3,17.06,1,-85.77568261101246,40.99356810214472,1.0227910137647958,24.046488185555432,19.61876926871893,1.0227910137647958,24.46202894859659
18,169,102200,4,18,169,102200,4,181691022004,1641,87.69,4.57,0.0,0.0,0.3,5.79,8.28,5.67,75.75,12.07,1,-85.76338322874543,41.00501005405667,0.6581412530529382,23.82051357195225,21.090293491753144,0.6581412530529382,24.313921909469713
18,169,102200,5,18,169,102200,5,181691022005,535,100.0,0.0,0.0,0.0,0.0,0.0,33.14,0.0,45.98,18.88,1,-85.77664638044354,41.0034163199018,0.9585410743177428,24.668066331903603,20.67569993111836,0.9585410743177428,25.125732923186437
18,169,102300,1,18,169,102300,1,181691023001,1040,96.35,0.0,0.0,3.65,0.0,0.0,3.17,4.81,81.44,13.75,1,-85.72556443218323,41.01613884229878,3.893516151512008,22.012258739653657,21.217065907709102,3.893516151512008,22.64545695200985
18,169,102300,2,18,169,102300,2,181691023002,954,93.61,0.0,0.0,0.0,0.0,6.39,27.25,9.96,78.09,11.95,1,-85.71834327175088,40.95044346388261,6.791425781015546,17.60102472777277,16.914998618170777,6.791425781015546,17.903980637390468
18,169,102300,3,18,169,102300,3,181691023003,1308,84.48,2.52,11.09,0.0,0.0,1.07,12.08,4.05,71.18,24.77,1,-85.85646779018289,40.968100297427,8.327790230771155,29.16697184038706,16.591211151127265,8.327790230771155,29.338542944320533
18,169,102300,4,18,169,102300,4,181691023004,1114,98.92,0.0,0.0,0.0,0.0,1.08,9.61,4.85,85.01,10.14,1,-85.88059958445346,41.01353544123133,9.70520710335586,25.809131520957497,21.939501715800457,9.70520710335586,25.035694328950154
18,169,102400,1,18,169,102400,1,181691024001,760,100.0,0.0,0.0,0.0,0.0,0.0,16.05,24.21,58.82,16.97,1,-85.82653626497394,40.89281743155122,8.25172522552121,25.27450348362081,7.995822563612309,8.25172522552121,25.092112296508883
18,169,102400,2,18,169,102400,2,181691024002,645,97.83,0.0,0.0,0.62,0.0,0.31,8.06,13.8,63.72,22.48,1,-85.9070493990622,40.9124268584576,12.007213828937836,32.14790737367411,12.344277619723703,12.007213828937836,22.46715720514992
18,169,102400,3,18,169,102400,3,181691024003,933,100.0,0.0,0.0,0.0,0.0,0.0,6.33,9.75,63.13,19.4,1,-85.89658055376121,40.80438520717281,5.379306590887595,25.342615707642285,6.387471718642719,5.314754986119906,15.636234401709432
18,169,102400,4,18,169,102400,4,181691024004,727,97.66,0.0,0.0,0.0,0.0,0.0,5.23,13.34,55.16,31.5,1,-85.89125293789529,40.852262131877445,5.970503379891764,29.19357625354257,6.651172045208468,5.970503379891764,18.664688088376494
18,169,102500,1,18,169,102500,1,181691025001,1656,98.25,0.0,0.18,0.0,0.0,0.12,8.34,4.35,67.27,28.38,1,-85.72240563431701,40.872997534780446,11.26215992225043,16.600248685225225,10.31481694487477,11.26215992225043,16.283949696758178
18,169,102500,2,18,169,102500,2,181691025002,1226,94.54,0.0,3.59,0.0,0.0,1.88,4.9,6.2,73.9,19.9,1,-85.71701450733359,40.7980536585726,9.167337263900682,18.92295208616441,9.348731448696702,9.167337263900682,18.099070847228838
18,169,102500,3,18,169,102500,3,181691025003,1326,82.81,7.77,2.49,1.58,0.0,4.98,10.08,9.35,58.67,17.27,1,-85.70753876883582,40.73275789204721,12.673730955695484,20.379587422912163,13.861545096064145,12.673730955695484,17.739927891564783
18,169,102600,1,18,169,102600,1,181691026001,614,99.02,0.0,0.0,0.0,0.0,0.98,12.95,15.8,64.17,14.33,1,-85.80244493314646,40.81553955649044,2.3811936890394665,24.607934455683136,1.9026853226776137,2.3811936890394665,23.51776051806217
18,169,102600,2,18,169,102600,2,181691026002,1233,90.92,0.0,1.46,0.0,0.0,4.95,15.33,12.0,79.81,8.19,1,-85.804472903966,40.78911381977805,2.386720940382043,25.877103469639927,3.898140274300892,2.386720940382043,22.63862599487863
18,169,102600,3,18,169,102600,3,181691026003,989,98.69,0.0,0.0,0.0,0.0,1.31,5.56,6.67,80.08,13.25,1,-85.81166297799736,40.82120862287263,2.0317167679650088,25.14804680393544,1.030240524842995,1.9469350230562217,22.982855986285838
18,169,102600,4,18,169,102600,4,181691026004,477,94.13,0.0,0.0,0.0,0.0,5.87,16.48,22.43,46.54,22.64,1,-85.81769868260812,40.80328112642008,0.6735474020319022,26.28238621743782,2.031452296606585,0.6735474020319022,21.902329595113436
18,169,102700,1,18,169,102700,1,181691027001,690,89.42,0.0,0.0,0.0,0.0,2.17,12.02,7.83,70.14,22.03,1,-85.84198828335393,40.8039141368076,1.2356275379062749,28.17621677968043,2.4289905573192203,0.8810343943376366,19.95627615173555
18,169,102700,2,18,169,102700,2,181691027002,585,93.16,0.0,0.0,0.0,0.0,3.93,9.4,0.0,59.15,40.85,1,-85.8249191503929,40.80831610973897,0.5568931110415496,26.65857090920637,1.405994148978157,0.5568931110415496,21.473204727628254
18,169,102700,3,18,169,102700,3,181691027003,543,95.76,0.0,0.0,0.0,0.0,3.68,1.66,0.0,71.45,28.55,1,-85.82415747676686,40.8179433410224,0.970614327589735,26.2598427933872,0.333579066632233,0.8352729488341308,21.870579587723483
18,169,102700,4,18,169,102700,4,181691027004,1529,91.37,0.07,0.0,4.51,0.0,2.55,30.23,6.61,66.38,25.44,1,-85.8349160689113,40.80997156780786,0.9889692322705456,27.39417227795426,1.531655022809549,0.169969265203085,20.726740736253706
18,169,102700,5,18,169,102700,5,181691027005,362,94.48,0.83,0.0,0.0,0.0,4.7,10.63,23.48,66.57,9.94,1,-85.825038898915,40.80105121957308,0.2608374936359159,26.948057470028687,2.21327375760585,0.2608374936359159,21.241332746921938
18,169,102800,1,18,169,102800,1,181691028001,223,91.48,0.0,8.52,0.0,0.0,0.0,14.8,22.42,58.74,18.83,1,-85.83828297199894,40.795369016299865,1.2654192253504872,28.216206804909763,3.089985465373719,1.2654192253504872,20.003971225603244
18,169,102800,2,18,169,102800,2,181691028002,1692,97.46,0.47,0.0,0.65,0.0,1.42,6.81,0.89,81.62,11.82,1,-85.8328137314856,40.7759261843864,3.064502656729854,28.29471550143912,5.060898731923122,3.064502656729854,20.04965360853793
18,169,102800,3,18,169,102800,3,181691028003,408,95.1,1.47,0.0,0.0,0.0,3.43,36.47,0.0,66.18,14.46,1,-85.82577531926523,40.79727366764087,0.6690374617525137,27.15953563174685,2.6359705113279186,0.6690374617525137,21.076867378701834
18,169,102800,4,18,169,102800,4,181691028004,1019,100.0,0.0,0.0,0.0,0.0,0.0,12.08,3.24,64.18,32.58,1,-85.83758090014139,40.78691845957367,2.0024223656562548,28.486484566548075,3.9540557608137736,2.0024223656562548,19.855509175389088
18,169,102900,1,18,169,102900,1,181691029001,539,98.89,0.0,0.0,0.0,0.0,1.11,10.98,12.43,71.99,15.58,1,-85.70492649662935,40.6754613876092,11.354375112316966,14.109705274563668,12.79181228122016,11.349623874186138,11.40288954312031
18,169,102900,2,18,169,102900,2,181691029002,1020,95.49,1.27,0.0,1.86,0.0,1.37,14.82,3.73,71.67,13.92,1,-85.71568424977406,40.67329011870869,11.369312807192957,14.13468232550163,12.824623039219937,11.32964916281843,11.357636507574028
18,169,102900,3,18,169,102900,3,181691029003,587,100.0,0.0,0.0,0.0,0.0,0.0,0.85,3.07,74.96,21.98,1,-85.87305124952923,40.750825265951406,6.978243625565681,24.0582715020319,8.826232945094569,6.978243625565681,16.480882643547215
18,169,102900,4,18,169,102900,4,181691029004,1387,100.0,0.0,0.0,0.0,0.0,0.0,12.11,16.94,62.58,20.48,1,-85.85387507780635,40.687265409288734,13.080721170708165,21.989823189840767,15.076532401912996,13.080721170708165,19.1801257758108
18,171,951001,1,18,171,951001,1,181719510011,989,97.17,0.0,0.0,0.0,0.0,0.51,3.96,6.47,80.18,13.35,1,-87.22374431655838,40.45031253444356,17.54572952624752,26.06162080505932,18.821664109761205,17.54572952624752,29.3533300031458
18,171,951001,2,18,171,951001,2,181719510012,871,86.8,3.21,0.0,1.38,0.0,2.53,12.97,6.31,73.25,20.44,1,-87.17288066096108,40.37510327866919,11.23180572680759,22.72169256875172,14.099592686433752,11.23180572680759,25.62402116458485
18,171,951001,3,18,171,951001,3,181719510013,940,100.0,0.0,0.0,0.0,0.0,0.0,14.89,1.6,79.57,18.83,1,-87.29850677307614,40.37619202135637,9.961304616092368,33.363155310043794,9.537307906933544,9.961304616092368,34.24367427764324
18,171,951002,1,18,171,951002,1,181719510021,1020,97.94,0.1,0.0,0.69,0.0,0.39,12.6,1.57,66.57,22.94,1,-87.29048420639175,40.29854110444701,3.3174601584863144,32.620908489959575,1.0445431383167678,3.3174601584863144,30.909444800198
18,171,951002,2,18,171,951002,2,181719510022,671,95.98,0.0,0.0,0.0,0.0,1.94,14.16,8.05,72.28,19.67,1,-87.27661973788362,40.28898881050131,2.1746665708782564,32.74881236401494,1.710834006297138,2.1746665708782564,31.68447915156169
18,171,951100,1,18,171,951100,1,181719511001,681,82.23,0.0,0.0,0.0,0.0,16.15,25.11,6.31,71.51,22.17,1,-87.44504218067897,40.389489851714494,19.51789920714366,29.73610730969008,16.715085633680193,19.51789920714366,26.104818784811886
18,171,951100,2,18,171,951100,2,181719511002,817,98.16,1.84,0.0,0.0,0.0,0.0,5.8,3.18,82.74,14.08,1,-87.46042378077574,40.27461595751932,16.006106932100003,19.09400767667778,13.998963765463737,16.006106932100003,16.62955620820935
18,171,951100,3,18,171,951100,3,181719511003,997,96.39,0.8,0.0,0.0,0.0,0.8,3.71,5.32,76.33,18.36,1,-87.35234775074633,40.26559862457666,9.092281578407103,26.28861961591245,5.468942534270358,9.092281578407103,24.782895077394674
18,171,951100,4,18,171,951100,4,181719511004,1233,99.68,0.0,0.0,0.0,0.0,0.32,9.42,3.49,75.75,20.76,1,-87.46624392176733,40.18919821102246,8.037166298361338,14.317423891513286,12.608560134978005,8.037166298361338,13.887672890356557
18,173,30100,1,18,173,30100,1,181730301001,1419,98.59,0.0,0.0,0.0,0.0,0.0,15.15,4.02,85.84,10.15,1,-87.14181845634374,38.19347015498724,20.056519722806964,28.482172578765784,19.89926669739693,20.056519722806964,28.582237102314256
18,173,30100,2,18,173,30100,2,181730301002,532,100.0,0.0,0.0,0.0,0.0,0.0,26.32,3.38,80.64,15.98,1,-87.09230211925266,38.10984304697155,18.237412472416462,33.642085912839335,16.726783957123665,14.681337255166053,30.588818147937435
18,173,30100,3,18,173,30100,3,181730301003,1021,98.04,0.0,0.0,1.96,0.0,0.0,2.06,4.21,73.95,21.84,1,-87.16711759086014,38.13691287964616,14.255422585450548,29.64351131571904,13.47913536880301,14.255422585450548,27.063964162485934
18,173,30100,4,18,173,30100,4,181730301004,818,100.0,0.0,0.0,0.0,0.0,0.0,4.81,2.32,74.94,22.74,1,-87.18449111819605,38.06449994440178,9.039378284397957,24.25051045322359,7.302504460898309,9.039378284397957,21.083716915749733
18,173,30200,1,18,173,30200,1,181730302001,918,97.93,0.33,0.0,0.0,0.0,0.44,5.52,4.47,78.1,17.43,1,-87.30599632391069,38.21723362702559,18.52194791592575,29.093829872019565,19.8556583304464,13.454827476846386,28.322405124399058
18,173,30200,2,18,173,30200,2,181730302002,1001,98.6,0.0,0.0,0.0,0.4,0.0,0.2,2.5,79.92,17.58,1,-87.29260411391917,38.17008208369179,13.339407484110414,24.951565421626064,14.486499494199489,13.339407484110414,23.742285948387615
18,173,30200,3,18,173,30200,3,181730302003,921,89.69,0.0,0.0,0.0,0.0,0.0,6.19,9.34,67.75,22.91,1,-87.40421122952637,38.17082242320689,15.831798175246185,21.73997145806244,18.93356459078104,14.77814597046786,22.090084232801278
18,173,30200,4,18,173,30200,4,181730302004,1297,97.69,0.0,0.0,0.0,0.0,0.0,4.49,7.32,80.65,12.03,1,-87.44742318261366,38.15683503457816,16.549799220421487,19.48367763986464,18.90313093472346,12.019324043166314,19.440560747896022
18,173,30300,1,18,173,30300,1,181730303001,1528,95.94,2.23,1.24,0.0,0.0,0.59,3.84,5.63,80.96,13.42,1,-87.38777617870352,38.08896422061008,8.244163868141504,13.193378314298734,11.761906873563571,5.56466001378764,12.987066168043095
18,173,30300,2,18,173,30300,2,181730303002,802,100.0,0.0,0.0,0.0,0.0,0.0,16.71,7.86,75.19,16.96,1,-87.44730234635665,38.08658016235764,9.139306973369695,11.972604237556308,11.638002452913142,8.126988882370531,13.513865236889567
18,173,30300,3,18,173,30300,3,181730303003,2001,97.85,0.0,0.0,2.15,0.0,0.0,3.0,0.8,75.91,22.54,1,-87.42733380829561,37.991135631768174,2.2429692691407426,1.821862777458284,1.4958964333624516,2.2429692691407426,3.5379681054375802
18,173,30300,4,18,173,30300,4,181730303004,1106,93.58,2.26,0.0,2.89,0.0,0.0,8.5,2.17,81.65,16.18,1,-87.41826306803485,38.02013001354475,4.635811531344744,5.087554206670771,4.578549482868089,4.29951777247603,5.702035672532454
18,173,30400,1,18,173,30400,1,181730304001,1514,98.55,0.0,0.0,0.0,0.0,0.0,24.14,4.16,79.0,16.84,1,-87.35272877919438,38.037764646285225,4.242210469585596,10.072251809760337,5.3221887473996965,2.0496686278958616,8.15944763442839
18,173,30400,2,18,173,30400,2,181730304002,646,100.0,0.0,0.0,0.0,0.0,0.0,3.41,4.64,67.96,27.4,1,-87.36684067946015,38.04456794428504,5.271657319239514,9.759049035619766,6.5240890022390605,0.9616343834298628,8.400906982537482
18,173,30400,3,18,173,30400,3,181730304003,690,98.55,0.14,0.0,0.0,0.0,0.0,29.13,0.0,76.52,23.48,1,-87.37441516251424,38.03390126519857,6.179417117659656,8.42701239030194,5.906940541485702,0.6689467163186098,7.078795388749394
18,173,30501,1,18,173,30501,1,181730305011,1321,92.05,0.0,0.0,4.31,0.0,0.91,0.0,0.0,87.66,12.34,1,-87.3168850586417,38.00138300286998,5.5459529950604125,10.963735980166115,1.5918985935959276,5.5459529950604125,7.555429216367796
18,173,30501,2,18,173,30501,2,181730305012,1067,68.7,0.0,0.0,0.0,0.0,25.77,29.33,3.94,78.63,17.43,1,-87.32727924509082,38.07606379397316,3.3295247054431867,14.673008483086264,6.80187620837353,3.3295247054431867,12.965579463576496
18,173,30501,3,18,173,30501,3,181730305013,817,75.15,20.07,0.0,0.0,0.0,0.0,1.59,11.38,57.77,30.84,1,-87.30197946171671,37.92856620735599,9.346173033117642,13.10455962372376,7.609261766704887,9.346173033117642,9.480877243605285
18,173,30502,1,18,173,30502,1,181730305021,1124,93.51,0.0,0.0,5.25,0.0,1.25,6.23,1.87,63.08,35.05,1,-87.26150920868282,37.98662302507786,7.274724538493308,15.517592743386096,6.150768871374402,7.274724538493308,11.790657908916819
