State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,131,50802,1,40,131,50802,1,401310508021,734,67.3,0.27,12.94,1.09,0.0,5.04,14.99,16.35,71.53,12.13,1,-95.70614716948474,36.56031712824995,28.400821598508685,16.684760397451946,16.606148630091184,13.11533524022708,28.098518161769604,15.622407286408505
40,131,50802,2,40,131,50802,2,401310508022,2566,71.78,0.0,14.54,2.81,0.0,1.17,8.46,15.0,69.17,15.82,1,-95.7067892880209,36.48574169126584,20.89001639617819,20.57165953131535,20.098035651079325,4.8248194582084905,20.492911962827915,18.563691222486362
40,133,583100,1,40,133,583100,1,401335831001,897,79.93,1.45,15.72,0.0,0.0,1.34,25.03,33.56,49.05,17.39,1,-96.48755355658191,35.38142106548265,21.17402547391279,24.16401539803653,16.42151602213306,16.418255214416355,34.094593425535656,12.047158248179297
40,133,583100,2,40,133,583100,2,401335831002,702,68.8,15.67,2.56,0.0,0.0,3.13,19.23,16.1,65.53,18.38,1,-96.50494094070672,35.26328902574103,13.678614015948083,17.450356330591518,17.684924631098056,11.642981256860043,22.622357650684084,11.82275432324671
40,133,583200,1,40,133,583200,1,401335832001,683,82.14,1.61,12.88,0.0,0.0,0.0,21.52,14.35,69.84,15.81,1,-96.59468313005095,35.350465911863175,12.585183517865984,14.800983468309084,15.04020395124692,12.585183517865984,28.763834948798426,9.977342158169803
40,133,583200,2,40,133,583200,2,401335832002,1774,67.14,0.17,18.55,2.65,0.0,6.65,10.09,20.35,62.8,16.85,1,-96.7084658298998,35.34889461787791,12.207461319810491,11.48194105671172,11.59133814914475,12.207461319810491,18.50465954084341,11.263426762023279
40,133,583200,3,40,133,583200,3,401335832003,994,89.34,3.22,4.83,0.4,0.0,0.3,3.77,9.86,70.52,19.62,1,-96.57716072565232,35.2360483426675,7.152778377580982,10.848215425960596,11.05609094793204,7.152778377580982,24.42975824642932,7.283430138444924
40,133,583300,1,40,133,583300,1,401335833001,958,59.5,1.46,13.57,2.51,0.0,14.61,13.61,12.42,62.11,17.54,1,-96.6424528462795,35.26391285614864,2.046443461931297,5.246066025363095,5.500018316886885,2.046443461931297,27.00714173522352,2.2065045224162914
40,133,583300,2,40,133,583300,2,401335833002,988,69.23,1.82,13.97,0.0,0.0,5.87,16.96,25.3,57.49,17.21,1,-96.64701305530016,35.21063379163227,4.24748053317153,5.946690446599998,6.031195772730627,2.589248997847615,27.955264615365948,4.182843032957096
40,133,583300,3,40,133,583300,3,401335833003,734,80.65,4.77,5.86,0.0,0.0,3.13,23.57,17.57,63.9,18.53,1,-96.65821370192955,35.239192509069575,1.0728141402840747,3.5149522402806115,3.7065689914210576,1.0728141402840747,27.0807730203015,0.9438496296384092
40,133,583400,1,40,133,583400,1,401335834001,787,70.78,5.72,13.09,1.27,0.0,6.86,9.93,21.22,63.15,15.63,1,-96.72320320614786,35.2671780725892,6.582820673705488,3.403837558700144,3.341200535003028,5.516485498496473,20.43445283154323,3.346204885907352
40,133,583400,2,40,133,583400,2,401335834002,610,67.38,0.0,30.0,0.0,0.0,0.98,5.41,14.1,68.03,17.87,1,-96.7258559482614,35.216777212742585,7.372784833466555,4.245873310315705,4.005716133782192,5.356881141330665,23.817746346644974,3.710915883494348
40,133,583400,3,40,133,583400,3,401335834003,1431,45.35,5.17,29.28,1.68,0.0,12.65,40.73,29.98,56.88,10.41,7,-96.6975408557008,35.23927486217806,4.039260109920714,0.7765405731893215,0.638713493628293,2.2615200869470886,24.12560383119303,0.3441206196964817
40,133,583400,4,40,133,583400,4,401335834004,605,60.17,3.31,26.61,0.0,0.0,8.76,20.0,25.62,67.77,6.61,1,-96.67610657621584,35.235123349077284,2.4539222539213705,2.180695957717979,2.302731437728315,0.5955131185092356,25.975386317509702,1.6689503398732302
40,133,583400,5,40,133,583400,5,401335834005,678,70.94,0.74,17.4,3.54,0.0,2.21,12.98,22.12,60.62,17.26,1,-96.6811510314128,35.24087657317347,2.56123652508132,1.4676858306108789,1.6322060837782717,0.7841247027214647,25.235069602366316,1.2298877555596162
40,133,583500,1,40,133,583500,1,401335835001,633,55.77,3.79,23.7,0.0,0.0,8.37,45.61,22.91,59.87,16.27,1,-96.6744097336854,35.22418174435067,3.2399931292941013,3.129975369199506,3.177584488265401,0.6248588019515664,26.813102120525475,2.3523706992691915
40,133,583500,2,40,133,583500,2,401335835002,620,55.65,5.16,26.45,0.0,0.0,0.97,32.58,27.9,63.87,8.23,1,-96.67224103634092,35.228315453728406,2.750324384572441,2.928046717697014,3.0133031724832784,0.4389968018159341,26.69965777757605,2.256890587388701
40,133,583500,3,40,133,583500,3,401335835003,515,58.25,0.78,36.89,0.0,0.0,0.97,45.24,21.55,51.26,27.18,1,-96.67984580200284,35.229057208519265,3.148018843968818,2.3985747395920125,2.44443387653365,1.112603462287493,26.09327063582255,1.6279731247547038
40,133,583600,1,40,133,583600,1,401335836001,880,46.14,5.68,31.14,0.0,0.0,13.64,26.68,18.75,64.2,13.3,7,-96.48600835400003,35.172974183447465,13.402443389939506,20.73804228284432,13.508545032182605,1.620870459925042,13.589950591339504,2.1072380797617245
40,133,583600,2,40,133,583600,2,401335836002,1228,57.82,9.12,16.53,0.0,0.0,7.74,12.0,15.15,55.86,20.03,1,-96.46354291073597,35.1371722558324,9.25317840019038,24.3499589023694,9.398096508916236,2.685646425230355,9.465382758842384,3.7126152654974667
40,133,583600,3,40,133,583600,3,401335836003,992,51.81,4.23,22.48,0.0,0.0,8.77,46.0,17.54,68.15,14.31,1,-96.49026273531231,35.13230239163946,11.055007625292026,22.57619698152436,11.2381047646108,0.7769909548956919,11.288733938421188,2.7376530690307197
40,133,583600,4,40,133,583600,4,401335836004,650,48.46,32.92,13.54,0.0,0.0,0.92,44.4,20.31,46.0,13.38,7,-96.4968007623384,35.15793026564679,13.056707294307198,20.583926145150446,13.199232604533568,0.4874342891480173,13.267676299290242,0.18280301416563305
40,133,583600,5,40,133,583600,5,401335836005,487,66.53,5.54,14.37,0.0,0.0,0.0,25.47,21.97,54.0,24.02,1,-96.50199858043447,35.149724031525295,12.933800154287226,20.6298845228215,13.094913355515336,1.1809939321598768,13.155725208289017,0.8598073452985892
40,133,583700,1,40,133,583700,1,401335837001,1393,75.16,2.01,16.01,0.0,0.14,3.52,16.46,18.52,64.25,17.23,1,-96.69082548577056,35.160921637442975,10.266736722304165,9.48738196685134,9.37168496245069,7.562548720029493,29.53095032966803,8.55956849529181
40,133,583700,2,40,133,583700,2,401335837002,1050,64.19,0.0,24.48,0.0,0.76,3.05,17.17,17.62,66.67,15.71,1,-96.69036153473247,35.09249298114016,17.634193575152505,17.092391006931187,16.971022082647796,15.020457112607264,28.370044110103716,9.154309276952342
40,133,583800,1,40,133,583800,1,401335838001,1603,65.07,1.75,20.09,0.0,0.0,1.25,22.65,19.84,56.33,23.83,1,-96.69755243490263,34.97604497419231,21.125741131096635,30.03357100670169,22.22788617801505,5.907390128613625,20.67612059080712,5.511659508096252
40,133,583800,2,40,133,583800,2,401335838002,1155,55.06,2.34,27.53,0.0,0.0,6.06,30.47,25.11,55.84,17.14,1,-96.7560252273644,34.95166661163365,20.24140567190189,33.196634260576594,21.970845084466017,1.073313002169738,19.128713080913627,1.040632273304844
40,133,583900,1,40,133,583900,1,401335839001,859,52.85,9.66,31.9,0.0,0.0,2.91,19.01,23.28,56.93,19.79,1,-96.570399182402,35.13022401374037,15.194679363178832,17.214995895408222,17.266721817514696,7.395076430004368,18.06753382827101,6.221979817024261
40,133,583900,2,40,133,583900,2,401335839002,718,61.56,2.51,20.06,1.25,0.28,9.47,27.58,21.17,62.95,15.88,1,-96.54614473156724,34.98757419611794,18.699338818952352,31.817355982491268,18.97449180451666,16.17106982915863,18.904474262459843,17.962084133604332
40,135,30101,1,40,135,30101,1,401350301011,999,46.05,0.0,40.94,0.0,0.0,0.0,16.92,20.42,57.86,21.72,7,-94.82890884169431,35.4923581124513,5.211539695530614,30.23255301013651,4.85016851659594,4.226924809626046,4.098516775358663,5.265800780198048
40,135,30101,2,40,135,30101,2,401350301012,2066,60.6,2.27,23.67,7.94,0.0,1.26,10.92,10.7,62.78,26.52,1,-94.6849117154902,35.536685077407924,14.238015882537216,21.35830269273551,12.373483932516168,11.707440606598803,14.64647039371095,11.931418552892593
40,135,30101,3,40,135,30101,3,401350301013,1868,50.27,0.0,38.06,0.59,0.0,0.59,17.99,20.93,65.36,13.7,1,-94.78232798493735,35.57673864663754,14.090319814172732,30.96329802813282,12.558097722831551,12.456523417135063,13.56891657711412,12.510591093181308
40,135,30103,1,40,135,30103,1,401350301031,2023,50.82,10.68,10.58,0.0,0.15,6.18,12.53,16.16,71.03,12.8,1,-94.5060656371749,35.41083679299118,10.116881163950968,0.8422805446680969,8.781027272377411,0.7274255442782478,15.153897880936132,1.0599095090837614
40,135,30103,2,40,135,30103,2,401350301032,696,70.55,15.95,5.6,1.15,0.0,0.57,25.8,8.76,70.4,10.49,1,-94.48159222677636,35.397359831810775,7.514473555483345,2.956346652654266,6.133482737860692,2.934525650372583,12.704854074240032,1.7881527057947708
40,135,30105,1,40,135,30105,1,401350301051,1393,48.53,0.36,38.69,0.0,0.22,4.09,28.15,26.85,59.37,13.78,7,-94.56831509591208,35.57381817780732,22.669908123969847,19.38404168908859,23.36226998679672,19.05784622515373,25.74010151338693,19.452028527762337
40,135,30105,2,40,135,30105,2,401350301052,829,68.15,0.0,11.94,0.72,0.0,8.32,9.05,20.14,70.33,8.81,1,-94.5645413671241,35.46347437376157,17.57509922354712,7.979785539960529,16.399268637385042,7.047539767135286,22.621370201873084,8.732775492818115
40,135,30105,3,40,135,30105,3,401350301053,2007,57.6,0.0,23.67,1.4,0.0,9.22,16.94,13.2,70.65,15.7,1,-94.50709583681753,35.506497009129696,14.524661459265747,11.242833983804084,16.624724992482626,11.13586720201271,24.713314175093764,10.841961104500447
40,135,30106,1,40,135,30106,1,401350301061,2810,81.07,1.0,6.87,0.0,0.36,0.57,15.45,24.63,61.14,12.81,1,-94.5337142835575,35.42031802766545,12.835129564169472,2.5226309797894566,11.49396727306516,2.501654682585748,17.498978118603873,3.7521842459494468
40,135,30201,1,40,135,30201,1,401350302011,1681,63.18,0.77,28.97,0.0,0.0,3.81,10.95,25.88,54.37,19.75,1,-94.94200335849848,35.6055578410105,21.36065688297556,33.69090753069376,21.01198282798552,12.254493276491676,20.11934256116337,11.858168499437978
40,135,30201,2,40,135,30201,2,401350302012,1058,72.12,0.0,17.11,0.0,0.0,4.54,9.55,20.6,60.49,18.43,1,-95.06871442907678,35.610180349259565,28.582785223257737,25.18531343138275,30.137890386031994,9.791353901972483,28.611636587627856,10.639612933381388
40,135,30202,1,40,135,30202,1,401350302021,1267,40.09,7.1,29.28,0.39,0.0,8.05,31.46,24.55,55.09,14.52,7,-94.97010488125024,35.49855281466632,16.13151549069781,40.45661172178489,16.905793728215812,0.1168801134162897,14.836937125234488,0.3301058986788151
40,135,30202,2,40,135,30202,2,401350302022,1524,66.54,2.17,27.17,0.0,0.07,1.31,17.23,7.74,64.3,26.97,1,-94.95865489035602,35.445258104965106,14.22321410306271,40.65375022635008,15.568040520392945,5.9062503626097005,13.155396680455,6.26390288670132
40,135,30202,3,40,135,30202,3,401350302023,1844,66.97,0.05,17.41,0.0,0.0,2.22,18.49,23.59,46.91,29.5,1,-95.0425505344897,35.53668672002626,23.786812894652147,33.19657697900849,24.396617418440137,6.702429213220838,22.469441426543327,7.316404012522547
40,135,30202,4,40,135,30202,4,401350302024,542,40.59,0.0,32.66,0.0,0.0,2.21,19.74,19.56,56.27,24.17,7,-94.914456542597,35.543103550452166,14.452271712927429,39.47231928309928,14.420346598298684,7.095241786101633,13.151987950858029,6.743078311026736
40,135,30301,1,40,135,30301,1,401350303011,2249,59.63,0.84,23.34,0.31,0.0,3.29,21.67,22.54,60.34,17.12,1,-94.8148063200134,35.46225405345388,1.7174940632783005,28.093843302661007,2.406756240037576,0.7563408926818673,0.5314720388705425,2.967859568574305
40,135,30303,1,40,135,30303,1,401350303031,1023,70.48,0.2,15.25,0.0,0.0,7.82,35.58,24.54,46.63,26.1,1,-94.7825498243589,35.45672743589624,1.855447013154816,25.10893458337168,0.9535763200229944,0.8686914913045171,2.8679681874605434,0.8349597758593494
40,135,30303,2,40,135,30303,2,401350303032,906,55.85,2.54,14.68,0.0,0.0,5.19,61.74,11.37,64.13,13.36,1,-94.79345831747956,35.460177023839286,1.268097218980838,26.15843107586517,0.6240076846652044,0.615741854846784,1.9020530428139488,1.120836886497466
40,135,30303,3,40,135,30303,3,401350303033,715,52.87,0.0,33.57,0.0,0.0,11.89,46.43,14.13,66.43,19.44,1,-94.78979899153506,35.451950988757346,1.0917674302807894,25.63747402541461,1.3361766876994752,1.0917674302807894,2.294674226806789,1.5318913339952651
40,135,30303,4,40,135,30303,4,401350303034,725,38.34,1.52,4.83,0.0,0.0,43.03,73.93,39.03,49.66,11.31,7,-94.80107341650528,35.45335405228791,0.2680778313546952,26.669314825970016,1.6471686837102,0.2680778313546952,1.275199876569032,2.0992934069264093
40,135,30304,1,40,135,30304,1,401350303041,1176,58.67,0.0,31.8,0.0,0.0,1.11,9.67,18.45,54.17,23.21,1,-94.77162600057544,35.47652926942834,3.9388614952724974,24.7555072086192,2.062247377662071,1.711787906367453,4.398079230242071,1.665850538670719
40,135,30304,2,40,135,30304,2,401350303042,1281,65.81,0.0,19.13,0.0,0.0,6.17,9.84,18.74,68.31,12.96,1,-94.76565591839078,35.445311359734504,3.3347267034267176,23.3487049112628,2.9129759135873634,1.8509148849006265,4.601275059633671,2.5788066886843226
40,135,30304,3,40,135,30304,3,401350303043,638,44.83,0.0,39.18,5.33,0.0,10.03,40.44,27.12,66.61,6.27,7,-94.78913609252456,35.47907957052933,3.324495547977321,26.35003677712071,1.6888745758329762,1.6694033461095967,3.303012600113091,1.7691725188541798
40,135,30401,1,40,135,30401,1,401350304011,2295,79.87,1.13,14.55,0.0,0.0,1.13,15.29,15.64,63.4,20.96,1,-94.73902916186694,35.412434720561535,7.123644477639599,20.53105410802642,7.25874033033892,6.215081348539454,8.45529080684671,6.957930279822249
40,135,30401,2,40,135,30401,2,401350304012,2272,64.22,1.1,25.35,0.0,0.26,1.5,13.25,24.87,57.31,17.83,1,-94.70194855202888,35.355458242472984,13.957119527857278,18.04119223965615,14.376126027421671,10.776561198116116,15.239522264249745,14.109605393899141
40,135,30403,1,40,135,30403,1,401350304031,1898,68.07,0.74,8.17,0.0,0.0,5.69,8.48,20.97,54.79,24.24,1,-94.59971123152069,35.431573725533724,18.434537843903748,8.405741382304953,17.458276480686,3.2391450984839114,19.64283033927167,9.845394807966587
40,135,30403,2,40,135,30403,2,401350304032,850,68.94,0.0,26.71,0.0,0.0,0.0,18.47,32.12,57.76,8.59,1,-94.57360844204771,35.411961614945746,15.978886339400896,5.571455015622386,14.540512339225502,1.6786379405990757,19.360150829899897,7.176199683322968
40,135,30403,3,40,135,30403,3,401350304033,396,71.72,0.0,28.28,0.0,0.0,0.0,19.95,39.9,43.43,16.67,1,-94.6017247672563,35.40554316022418,18.3178155621662,8.073234623757122,16.84297803927132,0.4792914192174376,20.099063689862408,9.729725313710272
40,135,30404,1,40,135,30404,1,401350304041,327,45.87,0.0,28.44,17.43,0.0,5.2,6.12,9.17,67.89,22.94,7,-94.5744088973673,35.39956273294548,15.764722185065876,5.636403515811526,14.28493016471555,1.3599925711086591,18.54730286211949,7.328622532511447
40,135,30404,2,40,135,30404,2,401350304042,1804,63.3,7.76,14.52,0.17,0.0,8.92,10.48,13.53,61.97,24.5,1,-94.56729204218574,35.35018754087789,14.045193356331357,7.8966932127086835,13.662543844820645,6.210295833938893,15.228464317053977,9.334158216375396
40,135,30404,3,40,135,30404,3,401350304043,525,62.1,0.0,16.0,0.0,0.0,0.0,19.05,20.38,58.29,21.33,1,-94.6151699343292,35.39652265591918,17.96341688841854,9.345649575476283,17.384713328120213,1.6905085476686974,19.26621472400754,11.034028317076151
40,137,101,1,40,137,101,1,401370001011,2306,91.5,0.0,5.55,0.0,0.0,2.08,6.76,9.11,60.36,30.53,1,-97.98324342491516,34.536184315233136,1.5186716569147425,1.6948988919146086,1.8866457496180968,1.5186716569147425,1.980171130472778,1.792867164654878
40,137,101,2,40,137,101,2,401370001012,1044,72.8,10.44,7.95,0.0,0.0,5.94,8.72,18.2,65.13,16.67,1,-97.9710611552938,34.51468404222724,0.4323908207417791,1.77310690915965,0.753501198561573,0.4323908207417791,0.7929280023254663,1.3028792732298142
40,137,101,3,40,137,101,3,401370001013,1906,83.63,0.84,3.57,0.58,0.0,2.52,22.65,17.47,60.65,20.09,1,-97.99727618821836,34.51428984786522,2.834025652762932,3.343117127065586,2.0527360863508384,2.098252434219792,2.5914470476022418,1.1076806028936543
40,137,102,1,40,137,102,1,401370001021,503,85.49,0.99,3.98,0.0,0.0,8.15,22.72,34.79,48.31,16.1,1,-97.97232203970796,34.50493420297745,1.2443878004882194,2.856344917571552,1.7195440275802305,0.6806435972015885,1.8828093965480155,0.5000172498683538
40,137,102,2,40,137,102,2,401370001022,1014,87.18,0.3,2.76,0.0,0.0,4.24,5.13,6.41,70.61,22.98,1,-97.99392838811208,34.470188005304,5.585750310507048,7.131361947963642,5.787529736040957,4.8725989059457095,6.127475117784339,4.301931065185415
40,137,102,3,40,137,102,3,401370001023,1619,78.44,1.17,2.1,5.37,0.0,8.09,28.6,13.96,63.43,22.61,1,-97.98432511416944,34.49179025716389,3.060183299945606,4.573389816524818,3.2385171077418127,2.4604790706512047,3.569307509848661,1.8266060420055474
40,137,200,1,40,137,200,1,401370002001,1120,72.41,2.86,1.79,0.98,0.0,17.05,15.31,19.55,65.98,14.46,1,-97.9552676257487,34.52518505742382,1.4063590805114894,1.1475795766828718,1.9704013407922911,1.032117179635312,1.4453546878247048,0.18472860881325123
40,137,200,2,40,137,200,2,401370002002,1324,83.99,0.15,4.91,4.0,0.0,5.21,8.14,14.43,60.88,17.52,1,-97.962777040473,34.52594786924123,0.716621042657061,0.5642344292230995,1.3593852200356884,0.3412655558194141,0.8445772032425727,0.4200518495388854
40,137,200,3,40,137,200,3,401370002003,1592,76.32,0.94,3.14,0.94,0.0,11.12,10.4,12.5,71.29,13.63,1,-97.95803056971948,34.55046422415586,2.7792872187640603,2.3832500441749698,3.732379007833112,2.7453620268981527,3.385794784975801,1.545788781944925
40,137,300,1,40,137,300,1,401370003001,1193,76.03,0.0,1.84,0.0,1.42,10.9,24.32,16.76,68.57,13.83,1,-97.95970621682068,34.51084477967365,0.7638579642455334,2.227143491226497,1.813693003848757,0.6501850242272336,1.5690516487769146,1.1803828647049763
40,137,300,2,40,137,300,2,401370003002,945,75.34,4.76,3.81,0.0,0.74,12.17,13.22,12.28,67.41,5.19,1,-97.9609798153093,34.50424126720258,1.292516326296128,2.9193015238186737,2.2371171881785976,0.3904201798685142,2.1384377121416835,0.645642910319811
40,137,400,1,40,137,400,1,401370004001,940,90.43,0.0,9.57,0.0,0.0,0.0,1.6,1.6,60.64,37.77,1,-97.9338540391682,34.544049973941746,3.808484357446247,3.347691548016736,4.672504827234222,3.545857836465639,4.170089498866196,2.221681417647491
40,137,400,2,40,137,400,2,401370004002,1750,67.54,1.49,0.57,0.0,0.0,17.89,16.34,23.31,68.97,7.71,1,-97.9339769671985,34.514955609651565,2.9666716324907023,3.405288985070698,3.891307328914958,2.587793749107068,3.431645487476022,2.0940538375673463
40,137,400,3,40,137,400,3,401370004003,1117,59.44,2.69,11.82,0.0,0.0,17.46,18.66,30.89,56.94,12.18,1,-97.94773807911751,34.50673697767312,1.9369791572465087,3.1060400677447046,2.986040251916393,1.0344181614403427,2.674843384573224,1.8891694925295317
40,137,400,4,40,137,400,4,401370004004,1170,55.21,11.45,8.12,0.0,0.0,25.21,11.97,24.87,68.21,6.92,1,-97.92346057404036,34.4963824265514,4.441841417755951,5.4279360387813576,5.489760179572001,3.1898142891349583,5.154177683254874,2.69885442620191
40,137,600,1,40,137,600,1,401370006001,1044,84.48,3.16,0.96,0.0,0.0,6.61,33.33,16.28,69.54,14.18,1,-97.96257582634064,34.496628431264135,2.070643125440144,3.740697563615593,2.885308141571353,0.7669702239558789,2.891598336816824,0.8074224307283581
40,137,600,2,40,137,600,2,401370006002,552,69.57,7.79,9.06,0.0,0.0,8.88,23.73,31.16,51.09,17.75,1,-97.9612600396307,34.47781685109132,4.159518298177588,5.835204088155398,4.891776354327528,2.7268028351881366,4.963467705517237,1.48663636463252
40,137,600,3,40,137,600,3,401370006003,1383,42.66,11.93,3.62,0.0,0.0,38.9,18.68,16.99,63.2,10.7,7,-97.93764412991148,34.479255345009335,4.765525126509122,6.2354500271714,5.74320910653731,3.1323208598885937,5.607609865297658,1.6036311148499018
