,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
2324,37,181,960500,37181960500,4454,27.3,69.29,0.0,0.0,0.0,2.13,24.22,8.11,67.6,17.44,2
2325,37,181,960600,37181960600,1468,16.83,51.36,0.0,0.0,0.0,30.65,33.61,17.03,69.82,13.15,2
2326,37,181,960700,37181960700,3930,6.18,81.78,1.07,0.0,0.0,8.88,40.51,13.18,72.62,14.2,2
2327,37,181,960800,37181960800,2352,24.06,49.36,0.43,0.0,0.0,23.81,41.01,19.3,65.56,15.14,7
2328,37,181,960901,37181960901,3574,30.3,46.47,0.03,5.32,0.0,17.88,3.47,9.29,76.61,14.1,7
2329,37,181,960902,37181960902,1744,64.91,30.85,0.0,0.0,0.0,1.2,13.14,16.46,69.15,14.39,1
2330,37,181,960903,37181960903,3316,33.5,48.28,1.36,0.0,0.0,6.27,26.3,14.08,57.93,27.99,7
2331,37,181,961000,37181961000,5867,54.08,31.12,0.0,0.0,0.0,10.18,18.35,12.12,69.27,18.54,1
2332,37,183,050100,37183050100,4997,60.54,20.05,0.98,4.84,0.0,9.39,7.86,3.14,64.54,9.03,1
2333,37,183,050300,37183050300,3420,88.54,4.74,0.0,1.67,0.0,1.37,13.3,6.08,83.16,10.76,1
2334,37,183,050400,37183050400,2058,75.27,14.53,0.0,6.07,0.0,2.53,6.93,3.64,89.94,6.41,1
2335,37,183,050500,37183050500,3825,65.86,15.5,0.31,2.2,0.0,14.07,9.7,9.18,76.1,14.72,1
2336,37,183,050600,37183050600,3602,40.06,48.86,0.28,2.28,0.0,5.14,25.95,8.47,78.9,12.63,7
2337,37,183,050700,37183050700,3118,21.74,68.57,0.0,0.0,0.0,5.93,14.04,12.8,69.47,17.58,2
2338,37,183,050800,37183050800,4013,24.07,54.92,1.47,1.17,0.0,11.21,33.91,9.27,38.92,8.77,2
2339,37,183,050900,37183050900,3117,26.6,63.84,0.0,1.7,0.0,5.39,24.71,15.59,74.66,9.75,2
2340,37,183,051000,37183051000,2720,73.46,9.49,0.0,2.98,0.0,11.65,14.21,5.85,84.19,9.67,1
2341,37,183,051101,37183051101,5445,70.54,17.36,0.22,6.39,0.0,4.78,35.28,3.88,93.72,2.41,1
2342,37,183,051102,37183051102,4918,73.51,15.33,0.43,5.82,0.0,3.78,23.89,0.85,83.08,0.67,1
2343,37,183,051200,37183051200,5018,87.41,5.08,0.0,1.99,0.0,2.93,19.57,6.26,82.32,10.52,1
2344,37,183,051400,37183051400,4686,89.69,2.75,0.0,1.62,2.11,2.05,21.76,1.15,92.74,6.1,1
2345,37,183,051501,37183051501,4016,88.02,7.4,0.0,0.9,0.0,3.36,1.29,0.65,79.41,19.95,1
2346,37,183,051502,37183051502,2002,94.46,0.0,0.45,3.3,0.0,1.45,0.9,3.35,76.22,20.43,1
2347,37,183,051600,37183051600,4988,96.81,1.42,0.0,0.34,0.0,0.88,3.24,2.65,75.6,18.81,1
2348,37,183,051700,37183051700,3553,93.89,1.07,0.0,1.97,0.0,2.2,0.59,1.15,84.13,14.72,1
2349,37,183,051800,37183051800,5111,89.34,2.43,0.33,0.0,0.0,7.14,7.4,1.13,83.56,12.82,1
2350,37,183,051900,37183051900,4790,38.37,50.56,0.0,0.96,0.0,10.1,18.75,14.78,65.78,19.33,2
2351,37,183,052001,37183052001,4175,10.99,67.95,2.61,0.46,0.0,15.45,30.41,18.97,62.71,9.39,2
2352,37,183,052002,37183052002,5801,9.46,72.76,0.29,0.17,0.0,15.48,17.79,9.07,71.44,19.5,2
2353,37,183,052101,37183052101,9342,12.63,63.55,0.0,0.94,0.0,17.98,19.45,15.0,68.69,16.26,2
2354,37,183,052102,37183052102,7236,4.38,73.11,0.0,2.2,0.0,18.31,13.18,21.95,66.33,11.55,2
2355,37,183,052303,37183052303,4432,68.48,28.95,0.0,0.61,0.0,1.65,44.36,6.52,84.93,8.55,1
2356,37,183,052304,37183052304,3397,57.32,20.93,0.0,9.86,0.0,0.82,30.71,3.18,82.1,10.48,1
2357,37,183,052305,37183052305,1988,59.0,15.29,1.26,15.95,0.0,6.69,24.42,8.75,78.97,9.56,1
2358,37,183,052306,37183052306,871,73.02,17.57,0.0,6.43,0.0,1.61,25.95,5.97,94.03,0.0,1
2359,37,183,052307,37183052307,5841,60.28,24.74,0.0,11.21,0.0,2.31,25.14,6.54,88.55,4.91,1
2360,37,183,052401,37183052401,5813,74.42,14.4,0.38,4.3,0.0,3.97,7.81,4.87,82.11,13.02,1
2361,37,183,052404,37183052404,4145,66.44,6.13,0.39,14.45,0.0,9.14,26.1,7.6,79.32,12.57,1
2362,37,183,052407,37183052407,4480,51.23,32.66,0.0,3.57,0.0,10.0,13.21,14.38,72.68,12.95,1
2363,37,183,052408,37183052408,3820,39.58,29.92,0.0,7.59,0.0,21.23,38.12,17.2,80.26,2.54,7
2364,37,183,052409,37183052409,4424,37.86,11.84,0.2,33.77,0.0,13.04,41.44,17.16,78.77,4.07,7
2365,37,183,052410,37183052410,1388,56.7,7.13,0.0,5.12,0.0,22.91,14.77,16.93,77.09,5.98,1
2366,37,183,052411,37183052411,6156,51.62,22.6,1.82,5.98,0.0,16.96,11.42,13.3,80.56,6.14,1
2367,37,183,052504,37183052504,7252,74.41,9.27,0.06,2.92,0.0,11.46,9.89,7.17,74.66,15.61,1
2368,37,183,052505,37183052505,4744,71.82,6.43,0.0,5.99,0.0,13.93,11.87,11.13,73.04,15.47,1
2369,37,183,052506,37183052506,2443,78.84,12.77,0.0,1.51,0.0,6.43,2.78,5.2,68.85,25.95,1
2370,37,183,052507,37183052507,3253,71.75,12.17,0.0,1.69,0.0,9.1,10.88,10.88,78.76,10.36,1
2371,37,183,052508,37183052508,3837,67.5,17.46,1.17,3.67,0.0,1.69,9.68,2.87,80.45,15.45,1
2372,37,183,052509,37183052509,3559,71.14,14.08,0.0,1.15,0.0,12.5,13.89,13.46,75.72,10.14,1
2373,37,183,052601,37183052601,3538,91.8,1.61,0.0,2.29,0.0,0.68,1.5,1.16,84.37,14.33,1
2374,37,183,052602,37183052602,4368,85.69,4.56,0.0,2.7,0.0,5.17,4.89,6.68,71.2,21.82,1
2375,37,183,052603,37183052603,3134,85.29,2.97,0.06,3.73,0.0,3.32,5.01,2.46,84.11,13.15,1
2376,37,183,052701,37183052701,6693,46.17,16.99,0.0,3.78,0.0,31.11,10.84,29.79,61.77,8.44,7
2377,37,183,052704,37183052704,5784,13.83,52.47,0.0,2.63,0.0,29.36,20.27,26.35,61.39,12.26,2
2378,37,183,052705,37183052705,5283,40.34,25.46,0.17,5.05,0.0,26.27,21.47,13.93,72.8,13.27,7
2379,37,183,052706,37183052706,4663,23.78,32.23,0.0,7.46,0.0,34.85,9.94,21.36,65.17,10.79,7
2380,37,183,052707,37183052707,6462,38.24,35.82,0.14,7.57,0.0,16.64,11.81,15.0,66.7,18.18,7
2381,37,183,052801,37183052801,6654,55.73,34.9,0.0,3.76,0.0,2.45,1.7,3.79,73.78,20.3,1
2382,37,183,052802,37183052802,6430,50.19,28.52,0.81,0.25,0.0,19.38,10.17,10.58,72.92,16.5,1
2383,37,183,052807,37183052807,6843,28.48,49.04,1.53,0.13,0.0,15.46,3.63,13.4,72.88,13.59,7
2384,37,183,052809,37183052809,2631,52.53,24.44,0.27,0.19,0.0,19.46,16.04,14.94,72.9,12.16,1
2385,37,183,052810,37183052810,8823,15.11,61.62,0.0,1.82,0.0,21.44,20.98,12.4,81.79,5.81,2
2386,37,183,052811,37183052811,8579,7.15,61.1,0.0,0.66,0.0,24.91,20.57,14.07,68.67,17.26,2
2387,37,183,052812,37183052812,3630,75.48,13.44,0.0,0.0,0.0,6.61,4.19,1.27,69.89,28.84,1
2388,37,183,052813,37183052813,3450,61.36,30.78,0.0,0.26,0.0,5.97,6.96,12.43,78.41,9.16,1
2389,37,183,052814,37183052814,3879,52.44,26.86,0.0,1.73,0.0,17.97,14.28,7.84,77.8,14.36,1
2390,37,183,052815,37183052815,5060,39.98,40.45,0.04,0.61,0.0,14.58,25.18,4.62,83.24,12.13,7
2391,37,183,052816,37183052816,7401,2.92,86.81,0.0,0.22,0.0,9.0,8.22,4.84,79.15,16.01,2
2392,37,183,052901,37183052901,2603,83.71,3.19,0.0,0.0,0.0,13.02,1.09,11.56,70.27,18.06,1
2393,37,183,052902,37183052902,7233,68.52,4.44,0.18,0.39,0.0,25.31,1.96,13.88,72.02,14.05,1
2394,37,183,052903,37183052903,3092,72.51,15.75,0.0,2.04,0.0,7.7,2.81,7.05,73.84,19.11,1
2395,37,183,052905,37183052905,3258,80.45,9.98,0.0,1.1,0.0,6.29,2.06,14.89,72.62,12.49,1
2396,37,183,052906,37183052906,4654,61.69,8.79,0.17,2.45,0.0,21.49,7.47,12.1,78.53,8.9,1
2397,37,183,053003,37183053003,5408,68.75,14.52,0.0,10.74,0.0,2.5,5.38,4.62,79.64,15.74,1
2398,37,183,053004,37183053004,2840,81.94,3.66,0.0,8.94,0.0,3.49,5.04,3.2,77.82,18.98,1
2399,37,183,053005,37183053005,4723,87.68,2.58,0.04,3.96,0.0,0.72,3.39,3.58,80.71,15.5,1
2400,37,183,053006,37183053006,3046,90.41,4.01,0.03,0.62,0.0,2.72,1.15,5.45,78.5,16.05,1
2401,37,183,053007,37183053007,3244,82.8,1.42,0.0,15.41,0.37,0.0,3.39,2.93,78.67,17.6,1
2402,37,183,053009,37183053009,8024,62.55,12.04,1.67,2.74,0.0,14.93,8.96,15.43,69.82,14.54,1
2403,37,183,053010,37183053010,4768,73.99,10.55,2.08,5.12,0.0,5.98,5.45,3.44,83.01,13.55,1
2404,37,183,053011,37183053011,4069,57.7,18.48,2.56,14.84,0.0,2.7,4.23,6.54,86.02,6.02,1
2405,37,183,053105,37183053105,4039,73.48,12.7,0.0,0.74,0.0,10.42,3.78,13.05,71.28,15.55,1
2406,37,183,053106,37183053106,3399,65.28,27.77,0.47,0.09,0.0,4.0,13.98,3.91,69.96,23.6,1
2407,37,183,053109,37183053109,10998,76.45,11.49,0.0,1.44,0.0,9.07,12.01,5.79,85.33,8.52,1
2408,37,183,053110,37183053110,6305,70.44,14.67,0.0,0.38,0.0,12.97,8.5,12.7,75.07,12.23,1
2409,37,183,053111,37183053111,5618,60.22,18.35,1.09,0.32,0.0,14.19,6.67,9.42,68.51,20.01,1
2410,37,183,053112,37183053112,5272,75.28,16.24,0.0,1.99,0.0,4.02,6.68,6.43,78.98,14.59,1
2411,37,183,053113,37183053113,4274,56.57,28.05,0.0,0.37,0.0,9.87,6.8,7.81,77.3,13.85,1
2412,37,183,053114,37183053114,6648,63.75,9.43,1.28,0.8,0.0,22.71,5.62,7.15,82.96,9.55,1
2413,37,183,053115,37183053115,2169,80.45,9.17,2.35,0.09,0.0,7.93,9.66,11.89,81.47,6.41,1
2414,37,183,053202,37183053202,5803,89.47,3.14,0.33,0.64,0.0,5.39,9.03,10.41,76.31,13.29,1
2415,37,183,053203,37183053203,8295,71.95,11.37,0.16,3.35,0.19,6.47,2.11,6.53,85.35,8.11,1
2416,37,183,053204,37183053204,5225,65.61,20.46,0.0,1.09,0.0,9.61,8.69,5.55,80.78,12.96,1
2417,37,183,053205,37183053205,4334,81.24,10.54,0.0,1.45,0.0,4.75,7.89,4.96,84.03,10.66,1
2418,37,183,053206,37183053206,4888,59.76,17.9,0.53,7.55,0.0,7.82,3.01,6.55,81.26,12.19,1
2419,37,183,053208,37183053208,10705,71.7,5.26,0.35,9.77,0.0,8.04,2.51,2.13,85.77,12.1,1
2420,37,183,053209,37183053209,1979,78.22,15.66,0.66,0.0,0.0,5.46,12.48,10.76,69.58,18.19,1
2421,37,183,053210,37183053210,5246,84.67,3.64,0.0,2.06,0.0,3.76,2.61,4.63,86.24,9.13,1
2422,37,183,053211,37183053211,7284,85.24,7.36,0.0,0.77,0.0,5.13,0.65,2.07,91.63,6.16,1
2423,37,183,053405,37183053405,4443,82.49,1.33,0.74,8.04,0.0,6.28,4.12,7.63,73.89,18.48,1
2424,37,183,053408,37183053408,3954,54.43,1.37,0.0,30.48,0.51,3.72,1.47,3.57,89.48,6.95,1
2425,37,183,053409,37183053409,6702,55.61,5.18,0.0,32.12,0.0,3.21,0.21,3.12,91.75,5.13,1
2426,37,183,053410,37183053410,6180,43.96,4.22,0.5,32.72,0.0,10.84,5.71,2.51,90.94,6.55,7
2427,37,183,053411,37183053411,13021,48.66,6.0,0.13,38.48,0.0,3.9,3.14,1.01,93.65,5.35,7
2428,37,183,053415,37183053415,4352,55.65,5.26,0.16,25.62,0.0,12.84,9.15,5.15,77.62,17.1,1
2429,37,183,053417,37183053417,4395,71.4,13.83,0.0,6.83,0.0,6.05,9.24,1.93,77.97,17.84,1
2430,37,183,053419,37183053419,3879,64.78,27.22,0.0,1.39,0.28,4.85,1.7,1.7,84.56,13.74,1
2431,37,183,053421,37183053421,5071,77.26,8.36,0.0,9.07,0.0,4.06,3.33,1.16,84.28,14.55,1
2432,37,183,053422,37183053422,2252,77.93,3.2,0.0,14.17,0.0,2.35,2.09,2.58,89.83,7.59,1
2433,37,183,053423,37183053423,2067,78.18,4.11,0.24,7.84,0.0,6.92,4.22,5.03,81.52,13.45,1
2434,37,183,053424,37183053424,4910,55.74,5.74,2.63,16.54,0.0,15.05,2.24,1.79,86.54,11.02,1
2435,37,183,053425,37183053425,3081,46.35,4.25,0.0,35.67,0.0,12.59,1.66,0.94,79.84,17.49,7
2436,37,183,053426,37183053426,6027,28.69,2.47,0.32,29.47,0.0,3.85,36.49,21.07,74.28,4.65,7
2437,37,183,053427,37183053427,4055,80.96,0.02,0.0,12.01,0.0,6.09,2.96,3.6,87.77,8.51,1
2438,37,183,053428,37183053428,9960,76.3,4.64,0.21,10.39,0.0,5.49,1.06,2.78,90.78,6.44,1
2439,37,183,053429,37183053429,2721,89.64,1.1,0.0,2.28,0.0,6.21,4.78,2.5,85.89,11.61,1
2440,37,183,053430,37183053430,4202,66.61,15.85,0.0,7.4,0.0,6.5,1.9,6.21,82.87,10.73,1
2441,37,183,053431,37183053431,4907,55.74,13.41,0.0,6.17,0.0,22.25,4.29,11.92,80.86,7.21,1
2442,37,183,053432,37183053432,2563,71.17,15.26,0.0,1.79,0.0,7.88,7.22,3.98,92.16,3.43,1
2443,37,183,053433,37183053433,6100,91.28,0.0,0.07,1.02,0.0,5.74,2.2,5.34,88.85,5.8,1
2444,37,183,053434,37183053434,4921,75.66,9.23,0.0,2.24,0.0,8.15,8.27,7.93,82.12,8.74,1
2445,37,183,053435,37183053435,4095,74.68,0.0,0.0,8.64,2.39,5.84,2.61,5.91,74.63,19.07,1
2446,37,183,053436,37183053436,2857,72.1,4.59,0.0,1.19,0.0,19.36,3.92,3.64,79.49,16.38,1
2447,37,183,053505,37183053505,3120,74.26,5.77,0.16,10.67,0.0,4.46,8.01,3.14,78.17,18.69,1
2448,37,183,053506,37183053506,5661,81.08,3.37,0.19,6.87,0.0,8.3,6.07,10.03,64.67,23.32,1
2449,37,183,053507,37183053507,3737,64.17,16.86,0.0,4.39,0.4,12.31,9.57,10.49,66.04,21.01,1
2450,37,183,053509,37183053509,5952,79.81,4.65,0.86,9.31,0.0,2.5,0.84,8.92,74.68,16.4,1
2451,37,183,053512,37183053512,7455,76.11,8.2,0.91,7.3,0.0,4.23,4.19,3.97,85.58,10.45,1
2452,37,183,053513,37183053513,4155,50.73,13.57,0.19,11.48,0.0,22.98,7.46,17.69,70.66,11.65,1
2453,37,183,053516,37183053516,3790,55.67,15.17,0.0,6.57,0.0,20.21,2.38,19.82,64.38,15.8,1
2454,37,183,053517,37183053517,4844,37.74,11.95,0.37,5.53,0.0,42.32,14.3,18.25,73.62,8.13,7
2455,37,183,053518,37183053518,4296,83.36,2.65,0.0,4.0,0.0,4.82,4.22,4.17,81.19,14.53,1
2456,37,183,053519,37183053519,4178,47.87,24.82,0.0,4.26,0.0,18.62,10.91,23.15,64.96,11.9,7
2457,37,183,053520,37183053520,6122,60.24,14.34,0.44,8.56,0.0,15.11,7.79,10.58,78.47,10.94,1
2458,37,183,053521,37183053521,3940,79.29,1.5,0.0,16.65,0.0,0.58,5.32,1.83,86.7,11.12,1
2459,37,183,053522,37183053522,7451,43.2,14.0,0.0,34.56,0.0,6.35,2.72,2.55,82.85,14.2,7
2460,37,183,053523,37183053523,5937,66.18,9.6,0.0,18.48,0.96,2.85,9.68,2.27,87.5,10.22,1
2461,37,183,053524,37183053524,3577,60.13,10.68,0.48,11.18,0.0,10.62,8.23,8.08,75.29,16.63,1
2462,37,183,053525,37183053525,3446,74.11,13.09,0.0,4.67,0.0,5.31,4.27,6.38,82.41,11.2,1
2463,37,183,053603,37183053603,4601,52.31,3.26,0.0,36.73,0.0,4.04,2.37,1.09,92.59,6.32,1
2464,37,183,053604,37183053604,4418,55.48,5.23,0.0,32.39,0.0,2.11,1.86,2.42,84.43,13.15,1
2465,37,183,053608,37183053608,7626,32.28,10.96,0.0,46.98,0.0,3.32,4.12,5.76,85.65,8.59,7
2466,37,183,053609,37183053609,1318,26.86,23.6,0.0,37.18,0.0,11.84,13.58,11.99,78.98,8.04,7
2467,37,183,053611,37183053611,7038,35.51,12.97,1.76,42.14,0.0,0.45,2.1,3.23,84.57,12.21,7
2468,37,183,053612,37183053612,2610,41.72,2.84,0.23,49.16,0.0,0.65,5.79,2.07,85.06,12.87,7
2469,37,183,053613,37183053613,4527,68.79,16.37,0.0,9.56,0.0,2.01,3.89,8.17,68.72,23.11,1
2470,37,183,053614,37183053614,2668,72.56,7.57,0.0,13.91,1.24,2.51,1.42,4.72,85.27,10.01,1
2471,37,183,053615,37183053615,3941,48.64,23.95,0.0,11.55,0.0,9.44,5.25,9.31,80.69,10.0,7
2472,37,183,053616,37183053616,4903,60.62,6.59,1.04,21.19,0.0,7.44,3.96,1.96,83.68,14.36,1
2473,37,183,053617,37183053617,9301,50.22,9.1,0.54,29.32,0.25,8.16,8.57,4.44,90.59,4.97,1
2474,37,183,053618,37183053618,4361,26.46,7.93,1.19,55.03,0.0,5.41,3.05,5.18,92.48,2.06,4
2475,37,183,053619,37183053619,478,38.49,5.86,0.0,30.96,0.0,15.06,15.06,0.0,85.77,14.23,7
2476,37,183,053620,37183053620,7003,35.54,8.98,0.0,38.8,0.0,6.58,5.78,4.43,84.85,10.58,7
2477,37,183,053711,37183053711,4683,80.8,12.26,0.0,3.65,0.0,2.9,0.43,3.14,83.41,13.45,1
2478,37,183,053712,37183053712,2874,91.37,2.92,0.28,2.89,0.0,1.11,2.3,2.92,80.13,16.6,1
2479,37,183,053713,37183053713,3206,58.48,27.64,0.0,0.47,0.0,6.67,2.71,9.2,83.41,7.39,1
2480,37,183,053714,37183053714,4927,76.52,11.08,0.51,8.54,0.0,3.35,4.24,12.06,66.82,21.13,1
2481,37,183,053715,37183053715,3557,86.45,5.71,0.0,0.76,0.0,6.61,9.19,9.11,68.54,22.35,1
2482,37,183,053716,37183053716,4557,67.04,24.03,0.0,0.0,0.0,8.12,1.25,14.81,73.62,11.56,1
2483,37,183,053717,37183053717,4253,57.35,20.93,0.0,17.49,0.0,2.56,5.85,5.36,85.47,9.17,1
2484,37,183,053718,37183053718,3294,82.6,6.01,0.0,3.55,0.0,3.01,3.22,2.46,89.8,7.74,1
2485,37,183,053719,37183053719,4289,87.6,2.45,0.0,1.82,0.0,4.24,1.28,3.24,87.99,8.39,1
2486,37,183,053720,37183053720,4134,90.74,2.13,0.48,0.99,0.0,3.65,3.46,3.34,82.32,14.34,1
2487,37,183,053721,37183053721,3689,86.69,2.39,1.03,2.06,0.3,4.74,1.33,2.85,79.1,18.05,1
2488,37,183,053722,37183053722,4987,85.58,7.48,0.36,2.79,0.0,2.01,3.53,1.82,68.36,26.95,1
2489,37,183,053723,37183053723,3697,75.57,10.47,0.0,3.54,0.0,8.25,2.5,12.04,53.91,33.46,1
2490,37,183,053724,37183053724,5705,67.01,10.46,0.44,9.92,0.0,7.94,5.59,5.66,82.73,11.6,1
2491,37,183,053725,37183053725,5008,78.75,6.77,0.04,4.51,0.0,3.55,7.59,5.11,90.18,4.41,1
2492,37,183,053726,37183053726,3108,65.86,18.79,0.0,0.87,0.0,13.29,7.82,6.08,80.76,13.16,1
2493,37,183,053727,37183053727,4952,63.33,20.5,1.03,7.84,0.0,6.64,4.77,5.33,85.82,8.84,1
2494,37,183,053728,37183053728,2454,60.96,21.76,0.0,0.49,0.0,15.89,4.16,10.39,82.68,6.93,1
2495,37,183,053729,37183053729,4343,72.14,12.39,0.41,9.42,0.0,5.27,8.44,5.96,68.62,25.42,1
2496,37,183,053730,37183053730,2900,51.28,22.66,0.0,4.83,0.0,18.24,3.03,14.07,81.28,4.66,1
2497,37,183,053803,37183053803,3866,85.8,4.89,0.0,4.09,0.0,4.76,1.4,0.7,85.08,13.94,1
2498,37,183,053804,37183053804,3423,83.17,8.94,0.0,5.73,0.0,1.93,2.99,5.7,83.44,10.87,1
2499,37,183,053805,37183053805,2001,92.65,2.15,0.0,2.25,0.0,1.85,0.7,0.4,86.11,13.49,1
2500,37,183,053806,37183053806,3031,94.03,0.73,0.0,2.61,0.0,2.14,1.32,0.36,84.76,14.88,1
2501,37,183,053807,37183053807,4679,74.03,16.16,0.32,2.27,0.0,3.53,0.21,5.04,79.46,15.49,1
2502,37,183,053808,37183053808,5223,83.78,3.47,0.0,7.79,0.0,1.0,2.21,4.06,76.64,19.3,1
2503,37,183,053901,37183053901,3729,77.88,6.81,0.0,4.93,0.0,2.04,5.34,17.97,68.06,13.97,1
2504,37,183,053902,37183053902,5907,81.12,13.0,0.0,0.83,0.0,4.93,4.02,5.4,84.32,10.28,1
2505,37,183,054001,37183054001,5449,72.34,19.65,0.2,0.0,0.0,7.38,6.1,11.32,78.55,9.45,1
2506,37,183,054004,37183054004,5039,58.48,24.87,0.0,1.47,0.0,10.28,17.08,9.17,70.01,20.72,1
2507,37,183,054006,37183054006,3385,57.13,29.78,0.0,2.87,0.0,9.66,13.13,7.92,76.45,14.15,1
2508,37,183,054007,37183054007,4697,69.49,17.67,0.0,0.72,0.0,10.45,13.67,8.35,78.13,13.52,1
2509,37,183,054008,37183054008,7343,17.51,52.2,0.04,10.19,0.0,17.31,18.37,30.42,63.2,6.31,2
2510,37,183,054011,37183054011,3034,90.18,1.12,0.0,5.14,0.0,2.57,2.34,4.05,72.87,22.84,1
2511,37,183,054012,37183054012,3727,85.38,9.5,0.8,1.91,0.0,2.15,1.82,5.8,72.42,21.79,1
2512,37,183,054015,37183054015,4119,43.6,29.96,0.0,5.97,0.0,16.7,27.63,10.97,78.08,10.95,7
2513,37,183,054016,37183054016,6914,78.17,11.64,0.0,2.11,0.0,2.85,3.0,5.73,79.19,15.09,1
2514,37,183,054017,37183054017,2858,57.94,30.72,0.0,1.57,0.0,8.71,8.39,9.1,79.22,8.19,1
2515,37,183,054018,37183054018,3569,21.88,54.72,0.53,9.11,0.0,10.34,15.69,9.69,77.05,13.25,2
2516,37,183,054019,37183054019,4586,79.07,10.86,0.0,2.88,0.0,1.11,0.63,8.68,81.25,10.07,1
2517,37,183,054020,37183054020,4615,71.87,13.39,0.0,1.21,0.0,10.4,3.65,7.97,79.74,11.72,1
2518,37,183,054021,37183054021,2587,84.96,0.0,0.0,6.03,0.0,1.97,3.29,4.56,89.52,5.91,1
2519,37,183,054022,37183054022,4625,20.74,33.51,0.13,11.57,0.0,31.09,15.55,19.44,67.55,12.32,7
2520,37,183,054023,37183054023,8111,25.42,52.56,0.0,1.8,0.0,17.74,2.27,4.34,88.66,5.55,2
2521,37,183,054106,37183054106,8346,19.85,47.53,0.0,2.64,0.0,21.79,9.77,22.48,65.07,12.4,7
2522,37,183,054108,37183054108,7763,39.68,35.33,0.0,2.65,0.0,16.0,7.11,9.34,76.01,14.59,7
2523,37,183,054109,37183054109,3399,65.99,23.51,0.0,0.24,0.0,7.65,6.0,10.41,74.35,14.97,1
2524,37,183,054111,37183054111,2385,47.17,28.01,0.0,2.18,0.0,19.66,7.35,15.77,73.84,10.4,7
2525,37,183,054112,37183054112,3736,36.32,36.46,0.0,1.1,0.0,23.63,8.83,14.99,69.49,15.52,7
2526,37,183,054113,37183054113,4624,34.28,44.46,0.0,5.93,0.0,10.03,10.65,12.5,77.08,10.42,7
2527,37,183,054114,37183054114,7507,37.82,29.29,0.0,2.18,0.0,28.92,18.58,11.8,73.28,14.92,7
2528,37,183,054115,37183054115,8040,35.82,50.75,0.22,5.07,0.0,7.2,4.48,10.61,73.69,14.51,2
2529,37,183,054116,37183054116,6932,32.11,38.29,0.0,1.51,0.0,27.24,9.48,22.16,62.03,15.78,7
2530,37,183,054117,37183054117,5717,26.92,33.55,0.0,7.42,0.37,27.44,14.09,12.96,73.05,13.92,7
2531,37,183,054118,37183054118,4259,44.26,42.03,0.0,2.09,0.0,11.62,10.92,10.5,75.09,14.42,7
2532,37,183,054119,37183054119,10169,38.64,29.5,0.0,12.57,0.0,15.95,3.07,6.44,82.55,10.69,7
2533,37,183,054120,37183054120,2072,61.53,4.05,0.0,0.0,0.0,34.41,31.85,17.52,69.79,12.69,1
2534,37,183,054121,37183054121,8606,48.33,29.37,0.0,10.47,0.0,8.58,6.68,5.64,81.34,13.03,7
2535,37,183,054203,37183054203,4201,82.55,3.02,0.0,2.05,0.0,7.66,1.59,3.38,83.48,12.69,1
2536,37,183,054204,37183054204,5231,69.87,20.13,0.0,1.07,0.0,2.85,3.86,1.89,85.93,12.18,1
2537,37,183,054206,37183054206,5893,75.39,12.15,0.0,4.04,0.0,4.36,2.45,12.54,68.76,18.7,1
2538,37,183,054212,37183054212,7325,47.04,34.66,0.0,6.66,0.0,7.52,16.85,7.04,68.57,24.38,7
2539,37,183,054213,37183054213,3698,81.99,2.7,0.0,7.3,0.0,5.71,0.0,3.11,85.61,11.28,1
2540,37,183,054214,37183054214,1787,88.7,8.34,0.0,0.0,0.0,2.97,6.89,11.25,77.56,11.19,1
2541,37,183,054215,37183054215,4277,51.48,32.03,0.0,2.62,0.0,10.15,1.17,3.37,84.15,12.49,1
2542,37,183,054216,37183054216,4658,73.12,18.31,0.0,0.92,0.0,4.53,4.85,3.61,88.79,7.6,1
2543,37,183,054217,37183054217,5928,74.97,14.1,0.0,1.25,0.0,5.16,0.64,7.79,82.96,8.35,1
2544,37,183,054218,37183054218,8647,44.54,35.4,0.1,4.35,0.17,11.83,6.12,9.89,74.79,15.32,7
2545,37,183,054219,37183054219,4018,89.82,4.18,0.0,0.27,0.0,2.46,2.99,5.25,82.55,12.2,1
2546,37,183,054220,37183054220,5408,62.37,26.81,0.0,0.17,0.0,7.91,10.97,5.18,80.42,14.18,1
2547,37,183,054221,37183054221,6021,78.72,6.83,0.0,1.53,0.0,5.25,1.73,3.97,87.94,7.84,1
2548,37,183,054222,37183054222,7138,75.61,15.12,0.0,0.84,0.0,2.97,3.08,2.21,75.41,22.37,1
2549,37,183,054223,37183054223,2497,71.89,23.87,0.0,1.36,0.0,2.52,6.57,4.53,75.41,20.06,1
2550,37,183,054224,37183054224,4708,53.27,27.38,0.21,1.85,0.0,13.98,10.08,5.35,67.2,23.98,1
2551,37,183,054303,37183054303,2631,44.81,32.99,0.15,0.0,0.0,8.51,13.25,11.82,61.38,26.8,7
2552,37,183,054304,37183054304,3793,68.13,17.85,0.0,0.03,0.0,12.71,6.28,10.31,70.84,17.72,1
2553,37,183,054305,37183054305,4363,54.46,28.42,0.0,0.0,0.0,9.15,12.4,21.06,58.15,20.79,1
2554,37,183,054306,37183054306,4423,30.86,31.49,0.0,0.52,0.0,35.9,12.2,32.26,57.29,9.09,7
2555,37,183,054402,37183054402,6671,56.54,18.32,0.16,0.0,0.0,23.47,13.7,9.41,73.63,16.95,1
