State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,7,41200,2,15,7,41200,2,150070412002,0,,,,,,,,,,,7,-160.5406148005638,21.654674721676727,102.4542170488014,256.7237195285215,96.05211771716532,95.86746391032386,96.00924942257141
15,7,940000,1,15,7,940000,1,150079400001,1805,37.89,0.44,0.0,8.7,8.48,9.14,9.31,5.21,83.1,11.69,7,-159.3755247486159,22.12340842279449,8.736163892963576,159.75806568947615,7.570677868998066,8.736163892963576,16.054186451311402
15,7,940000,2,15,7,940000,2,150079400002,2027,9.23,0.0,0.0,5.48,48.1,12.14,12.93,3.4,74.94,21.66,7,-159.3051050905224,22.143844678764893,9.13115634587622,155.03434100375551,6.280667387544553,9.13115634587622,19.34282960711757
15,7,990100,0,15,7,990100,0,150079901000,0,,,,,,,,,,,7,-159.53688764555778,22.065076870284013,18.532569806865443,170.7698805333115,18.010025384106875,15.641158688759688,18.051260691950976
15,7,990200,0,15,7,990200,0,150079902000,0,,,,,,,,,,,7,-160.15379829319363,21.906132876837265,58.618725918804685,223.28553086629407,50.20833159115431,50.12296021969978,50.1672702388693
15,7,990300,0,15,7,990300,0,150079903000,0,,,,,,,,,,,7,-160.54128222436333,21.6564478963863,102.46668262122915,256.8180206327816,96.04636796855858,95.86256819951672,96.00350510024516
15,9,30100,1,15,9,30100,1,150090301001,1062,27.12,0.0,2.73,0.0,41.43,6.59,15.78,8.0,82.11,9.89,7,-156.14434633955443,20.72734015069024,22.04321927358321,31.730812720971723,22.34901138120552,22.04321927358321,39.78912946254415
15,9,30100,2,15,9,30100,2,150090301002,326,8.28,0.0,0.0,0.92,33.74,0.0,6.13,0.0,80.67,19.33,7,-155.99055808395573,20.766549769054286,35.86074046704743,47.61865387954439,38.83385705346233,34.7007945625168,53.277024318852355
15,9,30201,1,15,9,30201,1,150090302011,1570,58.28,0.0,0.0,2.29,9.94,21.27,8.33,6.18,72.04,21.78,1,-156.2489852920993,20.862379366821468,9.53544408647841,24.049358483027284,21.1543096048346,6.577832926237546,24.83823162321816
15,9,30201,2,15,9,30201,2,150090302012,804,66.04,0.0,0.0,12.31,0.0,6.22,13.18,24.13,64.43,11.44,1,-156.2681859419684,20.922980278381,12.891039027321822,26.63741704751969,23.36656282729642,5.736561830735334,23.01234370924688
15,9,30203,1,15,9,30203,1,150090302031,2319,43.34,0.0,0.0,14.66,7.55,8.02,17.03,5.0,78.27,16.73,7,-156.3064856278335,20.890292101657863,7.921500363584565,21.25741058560631,19.00624427881205,3.027857132410133,18.703119259697047
15,9,30203,2,15,9,30203,2,150090302032,1692,63.95,0.0,0.0,14.24,0.0,6.62,5.86,3.19,76.71,20.09,1,-156.32522406395304,20.90965648060294,9.693212420517828,21.652897338680173,17.275316718863312,0.4833583333498302,16.92867600866026
15,9,30204,1,15,9,30204,1,150090302041,1095,15.43,0.0,0.0,12.05,5.75,44.29,7.31,1.92,89.41,8.68,7,-156.31535422280223,20.921849443468147,11.143206147235729,23.35246518803241,18.54286367652404,1.2164011976646456,18.176562347224454
15,9,30204,2,15,9,30204,2,150090302042,2453,54.38,0.0,0.0,8.72,0.69,25.28,4.4,4.69,82.59,12.72,1,-156.29523110224832,20.913560591846025,10.74878440798703,23.950979003530268,20.42007935503409,2.822006409626983,20.07413958333633
15,9,30204,3,15,9,30204,3,150090302043,869,27.16,0.0,0.0,0.0,0.0,11.28,6.1,0.0,62.49,37.51,7,-156.30210406934188,20.9376455968357,13.121912209895749,25.58282301219704,20.325105768988344,3.44759490078686,19.939066491346136
15,9,30304,1,15,9,30304,1,150090303041,1635,37.0,0.0,0.0,25.44,5.02,13.82,12.54,7.03,74.56,18.41,7,-156.3685341311205,20.78629418957137,5.667318117385088,9.10262604185296,9.509886705408215,5.667318117385088,16.66390197196851
15,9,30304,2,15,9,30304,2,150090303042,1790,9.78,0.17,0.22,5.03,41.17,6.54,4.53,3.63,75.42,20.5,7,-156.37910369262812,20.72634264860293,8.203111970662128,7.76157821273255,3.573842982272923,3.590745127806142,21.140826645308113
15,9,30305,1,15,9,30305,1,150090303051,1522,60.25,0.0,0.0,19.65,4.27,3.22,20.57,14.26,64.98,20.76,1,-156.22105332307737,20.72433105924957,15.760270961997144,23.83759010718571,14.41152833131137,14.396494567112049,33.04078844726539
15,9,30305,2,15,9,30305,2,150090303052,836,72.49,0.0,0.0,19.98,0.0,0.0,4.78,0.48,63.16,36.36,1,-156.3202348091648,20.75713297455444,7.355416127837226,13.32496846969859,7.305102956418016,7.303178320878247,22.576933382028276
15,9,30305,3,15,9,30305,3,150090303053,1358,56.11,0.52,0.74,18.63,0.88,10.31,8.63,2.36,79.09,18.56,1,-156.354602082083,20.657049095415623,14.529601195499676,14.411073307868424,4.940661333770677,4.931549003649796,29.064170924365662
15,9,30305,4,15,9,30305,4,150090303054,1935,39.28,0.0,2.22,13.39,6.56,12.3,9.56,9.15,64.65,24.96,7,-156.3162325494125,20.784302591152,4.503111279492849,14.177351778576842,10.164899020374756,4.503111279492849,21.107975878045295
15,9,30306,1,15,9,30306,1,150090303061,2163,74.2,0.0,0.0,10.12,0.0,7.72,12.76,5.5,69.3,24.55,1,-156.42042204020436,20.7269218895502,4.267788868629769,4.062722537372249,7.139764403612209,4.09795021430189,19.065263441711494
15,9,30307,1,15,9,30307,1,150090303071,858,72.61,0.0,0.0,20.16,0.23,0.47,2.8,1.52,55.48,43.01,1,-156.43675193771296,20.64433263099712,11.731240221246246,11.67568430863999,10.410158030117715,10.418481337415011,27.364132241858837
15,9,30307,2,15,9,30307,2,150090303072,891,88.33,0.0,0.0,8.19,0.0,1.01,11.34,0.0,64.76,35.24,1,-156.4385614143035,20.69676804645272,5.986315640828205,5.940225223365779,8.454837741236224,5.986315640828205,21.64469581094506
15,9,30403,1,15,9,30403,1,150090304031,976,61.68,0.1,0.72,7.58,2.25,7.79,5.53,3.59,71.62,24.69,1,-156.29276782475318,20.82921101995808,3.967188501224785,18.278014129628893,15.7216470831675,3.253186772326386,21.158206652895725
15,9,30403,2,15,9,30403,2,150090304032,2975,32.87,2.05,0.0,15.93,23.03,8.87,5.18,0.34,75.53,24.13,7,-156.3153717366904,20.841661889546497,2.624489237031581,17.004105358442576,16.19751943974688,1.293371016928745,18.506134662299313
15,9,30404,1,15,9,30404,1,150090304041,1494,21.29,0.0,0.0,23.23,11.45,23.63,11.93,9.5,69.41,20.82,7,-156.33860580069688,20.88262967038129,6.729546641820102,18.418685414032204,15.660291531479732,3.784359192189125,15.375358058037122
15,9,30404,2,15,9,30404,2,150090304042,2065,24.55,0.0,0.0,13.75,9.35,20.0,18.16,3.1,73.56,23.34,7,-156.31451108086412,20.85627618573996,4.086347818044819,18.06804083148005,17.789817910396774,0.5104505909468718,18.209910994609995
15,9,30404,3,15,9,30404,3,150090304043,2655,36.05,1.54,0.34,12.62,11.41,9.98,5.95,6.37,71.83,21.81,7,-156.32541192361063,20.84870088821655,2.944797116675601,16.65857538262595,16.71367095771712,1.5187512443413551,17.292646052374657
15,9,30405,1,15,9,30405,1,150090304051,2084,27.98,0.0,0.0,15.64,4.89,5.81,2.11,0.96,75.67,20.59,7,-156.3285881475918,20.82436556612096,0.2626511783273182,14.786997245157533,13.997854075677632,0.2626511783273182,17.86035986306969
15,9,30406,1,15,9,30406,1,150090304061,1697,42.37,0.0,1.89,21.69,3.65,9.02,17.86,4.89,77.25,17.86,7,-156.33709644286776,20.83631289807297,1.680131250477269,14.845972596596663,15.149580845002689,0.5581321000863783,16.545857013810444
15,9,30406,2,15,9,30406,2,150090304062,1011,39.96,0.0,0.0,23.15,4.85,3.56,6.92,6.13,74.78,19.09,7,-156.3457325510244,20.837258891212024,2.287241021012629,14.227632715104296,15.155418340788916,0.3514848294094644,15.668941404718035
15,9,30406,3,15,9,30406,3,150090304063,3413,35.77,0.0,0.29,36.04,3.4,10.05,8.0,2.75,85.61,11.63,7,-156.3432524901618,20.828569431245075,1.5021308444904584,13.810234989377166,14.216941221584085,0.9805902534004676,16.27657558635973
15,9,30501,1,15,9,30501,1,150090305011,1784,38.79,0.0,0.0,17.83,14.01,12.78,13.68,11.32,71.41,17.26,7,-156.37202080393968,20.90454208657967,9.094506561295534,18.669463578001523,12.388332155939016,1.59084441901586,12.037110882096156
15,9,30501,2,15,9,30501,2,150090305012,501,51.5,0.0,0.0,7.98,17.17,11.58,5.19,1.6,84.43,13.97,1,-156.3566243077424,20.92680919155826,11.547465011503435,21.593932766526,14.565116546548364,2.8813794767432097,14.17087859944746
15,9,30705,1,15,9,30705,1,150090307051,1683,32.26,0.0,0.36,29.89,1.84,8.97,4.87,3.15,81.22,14.2,7,-156.437057319245,20.804570463558964,6.249289760492902,5.903508901963584,10.417653439295924,5.875720368276709,10.575379991464198
15,9,30705,2,15,9,30705,2,150090307052,3137,12.11,0.64,0.0,40.13,8.16,13.17,0.96,3.16,77.37,18.68,7,-156.45049691136012,20.777674914166784,3.015329964853448,2.805584694389032,12.546765120964016,2.7722559315190867,12.672029741940873
15,9,30706,1,15,9,30706,1,150090307061,2774,41.67,0.58,0.14,26.86,1.77,17.52,13.77,4.94,78.62,16.08,7,-156.46936644822807,20.784049555508897,3.995099680084226,4.13361243225176,11.3621493822785,3.995099680084226,11.463124612687322
15,9,30708,1,15,9,30708,1,150090307081,2564,48.83,0.9,0.0,19.07,18.1,2.38,9.05,7.84,79.37,12.79,7,-156.44562564768637,20.7411875037364,1.2200114313951709,1.22563847531949,10.183656601720712,1.2200114313951709,16.68874648792753
15,9,30708,2,15,9,30708,2,150090307082,452,59.07,0.0,0.0,2.65,0.0,21.24,27.75,3.54,88.5,7.96,1,-156.45931071577115,20.742032158593645,0.890357500298033,0.799782604601558,11.518766898158193,0.890357500298033,16.25006353129016
15,9,30709,1,15,9,30709,1,150090307091,1623,73.01,0.37,0.0,10.41,1.91,11.21,12.38,6.16,71.16,22.67,1,-156.44939439356776,20.72650624124628,2.5037390812466547,2.452803221395447,9.963988230587432,2.5037390812466547,18.162341209189982
15,9,30709,2,15,9,30709,2,150090307092,1187,73.63,3.45,0.0,8.93,1.43,0.42,9.01,9.94,66.3,23.76,1,-156.44197755052818,20.7170694475079,3.728179910105081,3.688452888226833,8.964758225948609,3.728179910105081,19.37207224922215
15,9,30709,3,15,9,30709,3,150090307093,1045,66.41,1.82,1.82,6.12,2.39,3.16,18.66,6.79,64.59,21.05,1,-156.44398784844282,20.723211092643226,3.015289056555282,2.97685887837545,9.323655426647964,3.015289056555282,18.658196152157213
15,9,30710,1,15,9,30710,1,150090307101,1686,67.56,0.06,0.0,8.19,10.32,10.91,16.34,3.74,77.34,18.03,1,-156.44538639822787,20.709139334974665,4.479310756836659,4.428067483534686,9.189019729745658,4.479310756836659,20.13719207865365
15,9,30710,2,15,9,30710,2,150090307102,799,61.95,0.0,0.63,9.26,7.63,13.39,1.0,13.27,70.59,15.14,1,-156.44289683365108,20.71204061850499,4.2296281948743415,4.184350899532818,8.967983259920896,4.2296281948743415,19.887625903147267
15,9,30711,1,15,9,30711,1,150090307111,839,72.59,0.0,0.0,14.3,0.12,12.16,6.47,2.03,67.7,23.72,1,-156.45757611764532,20.76990869200962,2.141077167217318,2.160359094927196,12.903017280736004,2.123714877788531,13.276839962064589
15,9,30711,2,15,9,30711,2,150090307112,1793,25.88,1.62,0.0,18.85,1.12,24.15,7.94,5.86,77.69,16.45,7,-156.4537983446343,20.76926202914965,2.0502243650057688,1.94685000503266,12.544698855727498,1.910998936276364,13.454364529889201
15,9,30712,1,15,9,30712,1,150090307121,2373,40.96,0.0,0.0,24.4,7.54,19.51,4.76,7.5,73.91,18.58,7,-156.45399104531094,20.761559228799296,1.1938353581595602,1.1660810160081494,12.065836494671794,1.12940567336408,14.27108423829721
15,9,30713,1,15,9,30713,1,150090307131,679,70.25,6.77,0.0,4.12,0.0,0.0,0.0,0.0,81.74,18.26,1,-156.46244669162357,20.76205665025831,1.4847485206078856,1.7525268027174783,12.835923630903263,1.4847485206078856,14.004373854886714
15,9,30713,2,15,9,30713,2,150090307132,2600,31.96,0.35,0.0,18.04,0.0,25.0,16.25,9.92,71.31,17.08,7,-156.45182703259627,20.7531886640916,0.3961531279194708,0.3749819009184562,11.38134047516619,0.3522483300396549,15.228043697284185
15,9,30800,1,15,9,30800,1,150090308001,3711,14.98,0.0,0.0,25.03,18.7,17.7,6.87,3.66,73.38,22.96,7,-156.5512481696025,20.941555397570752,7.730290301238597,15.055902646131688,9.032866935288355,7.730290301238597,8.849309315453281
15,9,30800,2,15,9,30800,2,150090308002,392,47.19,0.0,0.0,27.3,10.46,11.22,0.0,1.28,44.13,54.59,7,-156.5262376572016,20.887678329189985,2.236874877853952,17.07260036998104,3.8502916210145903,2.236874877853952,3.6512779124455097
15,9,30800,3,15,9,30800,3,150090308003,3734,24.1,0.24,0.0,32.78,6.37,13.39,6.46,3.59,80.72,15.27,7,-156.52076201403943,20.83878405418222,5.647122749597659,12.196101108053158,6.043342198494995,5.647122749597659,5.996549952380907
15,9,30901,1,15,9,30901,1,150090309011,362,12.15,0.0,0.0,43.92,15.19,0.0,18.78,0.0,60.5,39.5,7,-156.50886179786187,20.889443710484155,0.4926104519857751,16.474587520881197,2.101765110227243,0.4926104519857751,1.8973514279522836
15,9,30901,2,15,9,30901,2,150090309012,1171,15.8,2.48,0.0,6.23,25.11,12.38,32.37,0.0,94.79,5.21,7,-156.50698590884264,20.8875943037368,0.2386615483916343,16.210379077620924,1.86585610172988,0.2386615483916343,1.6632605793838795
15,9,30901,3,15,9,30901,3,150090309013,800,20.0,1.38,0.0,40.0,11.13,14.25,9.38,0.88,73.63,25.5,7,-156.500206781209,20.89119796290206,0.2992223363460837,16.33622989349105,1.3524115624618955,0.2992223363460837,1.1555447030861816
15,9,30902,1,15,9,30902,1,150090309021,2458,15.42,1.22,0.0,42.84,3.82,15.17,8.0,1.55,78.64,16.76,7,-156.49183320586857,20.899424896540115,1.5084120032886716,16.94948015827215,1.6783156379437787,1.3122495320073797,1.4063592837842653
15,9,30902,2,15,9,30902,2,150090309022,1015,31.33,0.0,0.0,13.3,4.93,23.65,0.39,6.7,75.17,18.13,7,-156.48236593923457,20.9062194448367,2.4589004555360297,17.452779567620446,2.519704663624337,2.153208074822931,2.092690331366822
15,9,30903,1,15,9,30903,1,150090309031,3211,12.71,3.27,0.25,34.38,13.98,8.53,8.06,6.01,60.39,31.95,7,-156.4975652355911,20.910842550625308,2.500614567092801,18.333488451029226,3.050049842643329,2.500614567092801,2.8082375405785007
15,9,30903,2,15,9,30903,2,150090309032,1820,6.76,0.0,0.0,40.6,11.81,16.81,13.7,15.33,73.24,11.43,7,-156.49944043108587,20.899444629266647,1.2196586372218816,17.17956208668345,1.964535071977815,1.2196586372218816,1.8102528594591631
15,9,30903,3,15,9,30903,3,150090309033,3060,11.08,0.52,0.0,26.08,32.68,7.78,8.97,3.3,75.98,20.69,7,-156.49024125206574,20.911787597228376,2.797020728625057,18.23763236827569,3.0342090587302013,2.6788366527758214,2.695467229401376
15,9,31001,1,15,9,31001,1,150090310011,766,22.98,2.35,0.0,53.39,5.09,2.22,1.31,1.57,53.52,44.91,4,-156.5207094295584,20.875467211247376,2.1202447510411995,15.605507168002816,3.4116552530507342,2.1202447510411995,3.2475362875896923
15,9,31001,2,15,9,31001,2,150090310012,683,12.74,0.0,0.0,46.41,0.0,0.0,0.0,0.0,64.71,35.29,7,-156.51401176603562,20.892626402526155,1.133173640961751,17.00993287282361,2.7180709285783435,1.133173640961751,2.513271118200954
15,9,31001,3,15,9,31001,3,150090310013,2543,6.8,4.13,0.0,43.77,14.9,17.46,0.51,3.62,84.19,12.19,7,-156.5036629314766,20.877373728885296,1.0962251423178169,15.027936217119972,1.6874068186769644,1.0962251423178169,1.5538966026166259
15,9,31001,4,15,9,31001,4,150090310014,2805,19.29,0.0,0.0,23.57,0.43,11.8,5.42,2.78,75.19,22.03,7,-156.51029921430143,20.875152403818703,1.4707087114459865,15.081708968433778,2.4143600352166086,1.4707087114459865,2.2717465866804125
15,9,31002,1,15,9,31002,1,150090310021,868,16.01,0.0,0.0,57.95,26.04,0.0,10.26,0.0,79.03,20.97,4,-156.50150995463187,20.88409335655017,0.3297295930769897,15.640184584835904,1.2661286679009085,0.3297295930769897,1.076929957956162
15,9,31002,2,15,9,31002,2,150090310022,966,25.26,0.21,3.83,15.94,7.87,23.08,10.11,1.76,73.19,24.33,7,-156.4936944774376,20.884979957327783,0.8061048393836111,15.465541715484632,0.4562728924267643,0.4544062922710001,0.2594930404811015
15,9,31002,3,15,9,31002,3,150090310023,2243,15.29,0.0,0.0,43.02,12.44,0.36,14.85,1.83,83.1,15.07,7,-156.48915499698657,20.894820522139938,1.368246182345893,16.38231068942981,1.1462260379166496,0.80306164585231,0.8279396432764419
15,9,31102,1,15,9,31102,1,150090311021,1437,9.05,0.0,0.0,65.48,6.54,9.53,5.14,9.05,65.14,25.82,4,-156.48227712908562,20.88629664751641,1.75028637327099,15.288075631415788,0.7591702438734694,0.5119406361849875,0.4694747455194481
15,9,31102,2,15,9,31102,2,150090311022,2048,2.34,0.05,0.0,43.16,8.84,27.34,3.82,7.13,73.14,19.19,7,-156.4814727308259,20.881553390269048,1.8182202875554043,14.755671576592594,0.8802622789057921,0.8690925805140419,0.8690429025332843
15,9,31102,3,15,9,31102,3,150090311023,2338,11.72,0.26,0.0,61.8,4.19,10.61,13.5,3.51,52.95,28.61,4,-156.477200093836,20.87961769512294,1.5528943186070412,14.447639923968548,1.3728529532041436,1.3390493689335672,1.327131264417624
15,9,31104,1,15,9,31104,1,150090311041,2677,13.45,2.69,0.0,36.05,7.28,13.97,1.61,0.93,92.94,6.13,7,-156.47955047077838,20.8636778800605,3.033333453336684,12.779268679722811,2.5298802999286067,2.746910092111772,2.6718959472026107
15,9,31105,1,15,9,31105,1,150090311051,1136,1.5,0.0,0.0,43.66,25.44,29.4,4.32,7.04,79.05,13.91,7,-156.4776862793618,20.87132947265325,2.277291480618379,13.558854652949895,1.900750451515144,2.031852217575217,2.047597778580968
15,9,31105,2,15,9,31105,2,150090311052,2043,0.34,0.0,0.0,86.88,0.49,1.37,0.83,4.5,70.97,24.52,4,-156.47246870879536,20.875920103583663,1.5616500923298244,13.94881450204935,1.9955285154816715,1.5616500923298244,1.9672280384105725
15,9,31105,3,15,9,31105,3,150090311053,4748,0.88,0.0,0.0,81.84,6.21,9.56,1.81,10.85,72.11,17.04,4,-156.4672871042291,20.8733667763576,1.3964977279639674,13.580952451936788,2.6041120986827493,1.3964977279639674,2.56125442624899
15,9,31106,1,15,9,31106,1,150090311061,2616,25.57,0.04,0.0,42.28,10.89,5.47,4.37,1.49,77.98,20.26,7,-156.48660934666728,20.877569872797512,1.885388608580596,14.463198441307563,0.8222551080741463,1.089761161436786,0.9636165655654759
15,9,31106,2,15,9,31106,2,150090311062,1451,5.86,0.0,0.0,46.31,2.89,6.89,1.45,2.34,86.91,10.75,7,-156.48643675826844,20.880150719243822,1.729230807630769,14.734446297062163,0.5707582027572808,0.8044329226703161,0.7401037602006488
15,9,31106,3,15,9,31106,3,150090311063,815,18.77,1.6,0.0,14.23,21.23,27.12,19.75,25.4,60.0,14.6,7,-156.48133338850528,20.892756125704903,1.6895404496154312,15.966362705325968,1.237067894123519,0.8457338104044059,0.7692815987426949
15,9,31107,1,15,9,31107,1,150090311071,2816,26.81,2.98,0.57,15.77,41.44,3.94,29.9,1.14,68.29,7.07,7,-156.49195593551556,20.86431481811317,2.7225670054570674,13.232817610537053,2.2625007899383927,2.6048192724378887,2.3125440299159803
15,9,31402,1,15,9,31402,1,150090314021,1593,16.01,0.0,0.0,19.71,11.49,27.43,3.77,12.49,70.5,17.01,7,-156.64546874748575,20.90013513756449,4.064031645214923,5.451962024174502,16.312994979468986,4.064031645214923,4.090444264642725
15,9,31402,2,15,9,31402,2,150090314022,1560,17.82,1.03,0.0,28.27,27.82,17.12,9.45,5.13,85.58,9.29,7,-156.6847648447129,20.88940273026758,0.3559975672827494,3.168818412982979,20.3104978184614,0.3559975672827494,0.5684740372635495
15,9,31404,1,15,9,31404,1,150090314041,760,44.61,0.0,0.0,18.03,13.16,0.0,4.34,8.55,77.89,13.55,7,-156.67966338784257,20.874301355659057,0.5558583856548328,4.928856256710598,19.806812995316044,0.5433033074748419,1.237790753558847
15,9,31404,2,15,9,31404,2,150090314042,1806,58.08,0.0,0.0,12.13,0.44,14.89,5.48,16.06,63.01,20.38,1,-156.6731625454627,20.8642332904788,0.8021230041911374,6.2130055133517335,19.23214858284274,0.8021230041911374,2.497544996677667
15,9,31404,3,15,9,31404,3,150090314043,1069,25.16,0.0,0.0,21.23,2.43,32.74,32.46,13.84,67.07,19.08,7,-156.6871986062283,20.882627688395324,0.5055598135362447,3.8246658597980656,20.557592467175667,0.5055598135362447,0.6624156814349901
15,9,31405,1,15,9,31405,1,150090314051,1412,15.72,0.14,0.0,49.5,8.99,11.61,27.17,7.29,78.75,13.95,7,-156.6369385493473,20.88008646448569,4.135876101805941,7.251949600019795,15.343019648381818,4.135876101805941,4.665685694397059
15,9,31405,2,15,9,31405,2,150090314052,1863,5.21,0.0,0.0,63.12,8.7,10.95,4.17,3.06,76.65,19.97,4,-156.6635768072966,20.888045576207425,1.836574436713968,4.528785331912222,18.10638055188687,1.8365744367139676,1.8868696578050317
15,9,31405,3,15,9,31405,3,150090314053,1645,26.2,0.0,0.0,38.12,1.7,6.81,5.65,3.65,86.69,9.18,7,-156.67610358541518,20.881429704140064,0.6034152537538751,4.341514667710416,19.4069651040604,0.4324825186399623,0.7067676901446734
15,9,31405,4,15,9,31405,4,150090314054,1508,9.81,0.0,0.0,64.85,2.85,0.0,3.18,4.38,87.53,8.09,4,-156.6692489263708,20.88460426143594,1.20575473245673,4.42157163255076,18.69160506818057,1.20575473245673,1.2751051732137177
15,9,31501,1,15,9,31501,1,150090315011,1564,19.82,0.0,0.0,36.32,27.49,7.61,1.09,4.8,82.99,10.68,7,-156.6658164345368,20.98747806031602,11.418791910551231,7.9368373910806,21.610749687447168,11.418791910551231,2.1872586045669347
