State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,109,100,1,30,109,100,1,301090001001,1037,91.03,0.0,1.16,0.48,0.0,7.33,10.62,7.91,73.0,17.45,1,-104.24894396948103,46.9653297577476,135.05856078892396,111.35613588625722,38.39509245479782,19.22822902139065,114.80022852514414,4.909090363730157
30,111,200,1,30,111,200,1,301110002001,1325,61.43,1.43,26.11,1.36,0.0,3.32,28.08,4.68,82.49,12.83,1,-108.50682652098054,45.79699285915089,0.8528327491419264,5.132863493460385,0.9790968920916504,0.8528327491419264,0.9448079844069432,2.4212567691404656
30,111,200,2,30,111,200,2,301110002002,1829,67.52,0.05,15.14,0.0,0.0,13.67,22.38,8.75,76.76,14.22,1,-108.50876308512508,45.79286997220928,0.3705239327459488,4.814287988398971,0.5223609185678607,0.3705239327459488,0.5008046947957497,2.1385384491936503
30,111,200,3,30,111,200,3,301110002003,566,32.51,0.0,16.61,4.24,0.0,15.37,16.78,10.95,72.44,16.61,7,-108.48781400189064,45.79342752173508,1.778595993710783,6.373945349270503,2.035305751227852,1.7104762587117517,1.599824279264728,2.1839447488706814
30,111,300,1,30,111,300,1,301110003001,569,64.5,5.98,6.85,0.0,0.0,18.8,36.49,7.56,45.69,26.01,1,-108.48652854753092,45.7810078411126,2.025489588060496,6.230151481249915,2.291205574948849,1.8625583793382647,1.8064837535515144,1.1084754514798192
30,111,300,2,30,111,300,2,301110003002,838,73.27,0.0,9.07,0.0,5.37,10.5,37.59,1.79,57.28,11.1,1,-108.49878439779792,45.772688336397465,1.5634658059867177,5.291098481047105,2.187949348914891,1.5634658059867177,1.8753937054093048,0.27785580780543717
30,111,300,3,30,111,300,3,301110003003,566,74.56,1.24,8.3,0.0,0.0,12.72,9.01,17.84,60.25,21.91,1,-108.50610543461477,45.7760064990155,0.921839339420813,4.700563298220237,1.6046173275976612,0.921839339420813,1.3918064299286783,0.6296993906830674
30,111,300,4,30,111,300,4,301110003004,1462,67.72,0.0,12.04,0.0,0.0,17.03,0.62,6.29,71.82,21.89,1,-108.51475163558436,45.77230437231567,1.20200168181246,4.065910046159279,1.9143833045357184,1.0854762595035232,1.8936992513356063,1.3307212016395638
30,111,401,1,30,111,401,1,301110004011,1139,62.77,0.0,16.94,5.36,0.0,3.07,17.56,22.56,67.16,10.27,1,-108.52276483271982,45.77514974587696,0.8679109774644408,3.414709063622244,1.751169945210824,0.6741433697444997,1.9132531565443576,1.8314598837670453
30,111,401,2,30,111,401,2,301110004012,1540,91.1,0.0,5.06,0.0,0.13,3.31,10.19,13.51,62.53,23.96,1,-108.52160830222572,45.78107740496787,0.738526496085723,3.5212692284175926,1.1298031122743712,0.738526496085723,1.3890546299957789,1.5351901512369253
30,111,402,1,30,111,402,1,301110004021,712,71.21,0.0,9.41,0.0,0.0,1.26,27.64,3.93,83.15,11.52,1,-108.52195158748732,45.792589732315,0.9734770931812552,3.8638599738899466,0.2123661228190025,0.304660959857864,1.2308470118938497,1.5339658172227182
30,111,402,2,30,111,402,2,301110004022,1172,86.95,0.0,6.66,0.0,0.0,5.38,7.76,9.98,84.22,5.8,1,-108.51893074129472,45.7874683269671,0.7044839204401142,3.872580892169788,0.480957198889431,0.5109431190704993,0.9167843217328058,1.6182887315257595
30,111,402,3,30,111,402,3,301110004023,949,72.6,4.64,7.8,0.0,0.0,10.01,27.92,19.07,53.0,9.06,1,-108.50814113966194,45.78290673448273,0.337527095674283,4.583064170160101,0.8405972411726336,0.337527095674283,0.626210436618963,1.163893366313761
30,111,500,1,30,111,500,1,301110005001,1228,87.3,0.0,1.87,0.0,0.0,6.92,2.0,2.12,85.75,11.73,1,-108.53987784319898,45.79229433932965,1.0953317931722537,2.665882982253096,1.5867542947939774,1.0953317931722537,2.5685550441833795,0.42407001543747647
30,111,500,2,30,111,500,2,301110005002,1266,78.59,0.0,0.08,0.0,0.0,18.4,15.56,3.79,70.93,24.25,1,-108.53443460879754,45.78844252758773,1.2024055796632542,2.7918427015471203,1.2844751394651712,1.2024055796632542,2.1117095491952047,0.4619131673392065
30,111,500,3,30,111,500,3,301110005003,1228,93.4,0.0,1.38,1.79,0.0,0.0,23.21,11.81,79.72,8.47,1,-108.54741954280269,45.786999626439965,0.2755283435294487,1.8436927589323195,2.280791891543639,0.2723108856188144,3.123017220907776,0.339762284138503
30,111,500,4,30,111,500,4,301110005004,723,92.39,0.0,7.61,0.0,0.0,0.0,12.86,1.66,88.11,10.24,1,-108.53438025643612,45.785488627768814,1.138669393176315,2.666229264863278,1.4527489878308366,1.090976526931151,2.1339763457449803,0.4347924548401863
30,111,600,1,30,111,600,1,301110006001,1043,90.41,1.63,0.77,3.74,0.0,2.01,17.98,10.64,81.78,7.57,1,-108.5527557567338,45.79878433203376,1.582555764589113,2.623247247407654,2.6486955435597017,1.492862177493539,3.712463646737123,1.1571609526807731
30,111,600,2,30,111,600,2,301110006002,1318,83.16,2.5,1.37,11.91,0.3,0.0,10.91,14.42,73.9,11.68,1,-108.53101291972362,45.79669912086756,1.7988682978445207,3.5087957148971123,0.9644624817205708,1.0972314190150183,2.059090941743265,1.2679401739094103
30,111,600,3,30,111,600,3,301110006003,514,94.36,0.0,0.0,0.0,1.17,0.0,10.7,6.03,81.91,12.06,1,-108.53696613452468,45.79963454929496,1.8971476869995847,3.389149331937677,1.5095659744778611,1.6545885427318618,2.618901844718612,1.2014120059452462
30,111,701,1,30,111,701,1,301110007011,2560,93.98,0.0,4.3,0.0,0.0,0.55,3.09,3.05,84.92,12.03,1,-108.49719979855078,45.83517698546718,2.115718513064316,8.39335851599674,4.849283497129551,2.115718513064316,5.247802519449841,0.8966571897138021
30,111,701,2,30,111,701,2,301110007012,1560,99.17,0.0,0.0,0.0,0.0,0.83,5.32,3.27,70.45,26.28,1,-108.48281955300128,45.83647320742473,1.2692150414764425,9.250612029282784,5.464714034428094,1.2692150414764425,5.659167365664151,0.4548783873177827
30,111,701,3,30,111,701,3,301110007013,1214,95.06,0.0,4.12,0.0,0.0,0.0,11.12,29.82,54.04,16.14,1,-108.47337531157729,45.83935849470284,1.249605442924932,9.997527196502524,6.133502129458834,1.249605442924932,6.233265692160752,1.205799352621321
30,111,704,1,30,111,704,1,301110007041,999,82.18,0.0,0.0,0.0,0.0,1.1,3.71,0.7,87.79,11.31,1,-108.50060152565806,45.811780029874335,2.1596484542232632,6.400219900710485,2.412099527703613,2.112806716649006,2.63868001921267,1.0137099291643459
30,111,704,2,30,111,704,2,301110007042,1301,87.55,0.0,1.84,2.31,0.0,4.3,2.92,6.15,81.63,12.22,1,-108.48561147340364,45.80895091238515,0.9568347980087214,7.204869818522625,3.0557485225943912,0.9526867352563936,2.823513874699981,0.6015271989391396
30,111,704,3,30,111,704,3,301110007043,1183,87.74,1.52,0.42,0.0,0.0,10.31,10.31,6.0,71.94,22.06,1,-108.53073248473554,45.8089854502077,2.6770093291053185,4.493916132915015,1.8659274364282303,2.054407388496017,2.918364673413847,2.3467016962940663
30,111,705,1,30,111,705,1,301110007051,1419,60.68,6.77,0.35,0.0,0.0,21.0,25.16,4.44,87.17,8.39,1,-108.49259769011856,45.82408673567728,1.6562914437566345,7.750444210210702,3.8942923675534913,1.6562914437566345,4.115764232209449,0.9162500635087826
30,111,705,2,30,111,705,2,301110007052,1025,74.15,0.0,3.9,0.59,0.0,18.24,10.44,1.17,84.98,13.85,1,-108.50144391886955,45.82317751844938,2.345955283934371,7.184752977634438,3.4877751554092,2.345955283934371,3.881696802468918,0.6427196006521628
30,111,705,3,30,111,705,3,301110007053,1360,88.16,0.0,0.37,0.0,0.0,9.41,6.76,1.03,79.12,18.9,1,-108.49331964830014,45.816530433485006,1.853158752353525,7.169028221653004,3.175241849253294,1.6959467676256994,3.297340202194069,0.4697683697092697
30,111,706,1,30,111,706,1,301110007061,907,78.72,0.0,5.07,0.0,0.0,16.21,9.7,11.36,78.83,9.81,1,-108.47047564765664,45.80836559842359,0.2714739669524096,8.221116527772864,3.937270030237493,0.2714739669524096,3.603457044808617,1.398065919982769
30,111,706,2,30,111,706,2,301110007062,1069,100.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,72.97,26.47,1,-108.48612078624956,45.81912978418907,1.4713072359046742,7.788423512826352,3.7591229831503306,1.4006515412282003,3.777553092543248,0.48528612196070964
30,111,706,3,30,111,706,3,301110007063,362,73.2,0.28,0.0,0.0,0.0,0.0,10.64,14.09,70.17,14.36,1,-108.4712950405864,45.82155948284775,0.7107055123788586,8.88384060300201,4.7835044667137225,0.7107055123788586,4.610778031740004,0.4333154314256399
30,111,706,4,30,111,706,4,301110007064,1268,92.27,0.0,0.0,0.0,0.0,2.92,12.54,6.15,65.85,28.0,1,-108.48072410770166,45.821135787042415,1.0168784654908056,8.257396958423515,4.209758229928582,1.0168784654908056,4.169053255824694,0.4611805920291677
30,111,707,1,30,111,707,1,301110007071,1299,74.06,0.0,16.78,7.16,0.0,0.69,11.2,4.54,86.07,9.39,1,-108.46059614585702,45.837947616734176,1.1265495371138192,10.63580439162001,6.638203027860095,1.1265495371138192,6.57858067432623,1.0395601314234297
30,111,707,2,30,111,707,2,301110007072,1799,87.27,0.0,0.0,0.0,0.0,8.89,6.84,6.23,72.87,20.9,1,-108.44606434786404,45.83990818915778,2.0462704672557086,11.657587830716457,7.596056867942055,2.0462704672557086,7.424700907213283,1.2739664310388619
30,111,707,3,30,111,707,3,301110007073,1000,94.8,0.0,0.0,0.0,0.0,2.8,2.9,0.0,88.1,11.9,1,-108.44774035031136,45.82879289672539,1.5145152307645964,10.85444702340204,6.7107249020642055,1.5145152307645964,6.427567169617793,0.4922799149651297
30,111,707,4,30,111,707,4,301110007074,2372,80.48,0.0,7.17,0.55,0.0,4.47,3.75,2.7,81.03,15.56,1,-108.46125704409592,45.8213690381812,0.9639690286124586,9.53045259108096,5.378570996112363,0.9639690286124586,5.102995967193858,0.6856207310301766
30,111,708,1,30,111,708,1,301110007081,2286,78.83,0.44,0.52,0.0,0.0,17.98,12.82,2.84,79.13,13.82,1,-108.44097853046812,45.827099951485394,2.048735192854875,11.209002364518556,7.00275224767212,2.048735192854875,6.690930918865077,1.040656335872541
30,111,800,1,30,111,800,1,301110008001,1468,59.81,0.0,4.84,0.0,0.0,28.41,25.95,10.69,77.18,10.9,1,-108.42823042185177,45.81942702793315,3.206306789082639,11.711966985764914,7.396971690300246,3.206306789082639,7.021231084838596,1.618807173349651
30,111,800,2,30,111,800,2,301110008002,2058,96.06,0.0,0.29,0.0,0.0,2.67,20.47,1.75,80.76,17.49,1,-108.4231787703984,45.80144049961922,3.954938706151419,11.446709409870827,7.123589656436884,3.954938706151419,6.671057825884192,2.2444177374933645
30,111,800,3,30,111,800,3,301110008003,1868,84.9,0.0,5.14,0.0,0.0,8.24,18.06,9.05,74.73,16.22,1,-108.39717714103192,45.82600419400169,5.442124597579574,14.213161100558557,9.884588303390368,5.442124597579574,9.493058030083072,4.102570972086107
30,111,901,1,30,111,901,1,301110009011,778,85.86,0.0,2.31,0.0,0.0,6.68,15.3,10.15,70.69,19.15,1,-108.53006418585449,45.75649459328162,1.5293774432075713,3.66267861609073,3.889300055116077,0.4449969190785089,3.976190633073236,3.2330082378228644
30,111,901,2,30,111,901,2,301110009012,1121,67.98,0.0,10.26,1.61,0.0,6.69,18.41,7.76,69.85,22.39,1,-108.53575293879685,45.76170459626935,1.0038662908875633,2.959595450751945,3.5414216623595443,1.0038662908875633,3.712319123651246,2.7839592880178685
30,111,901,3,30,111,901,3,301110009013,2042,93.98,0.0,2.25,0.0,0.0,2.55,8.13,2.84,82.37,14.79,1,-108.53278109340204,45.74768282739823,2.507674753806575,4.213546514969456,4.885261373237019,0.8114143219403849,4.953445840456376,3.8301523686685757
30,111,902,1,30,111,902,1,301110009021,1626,81.37,0.74,8.0,0.0,0.0,8.49,14.66,7.32,52.89,11.93,1,-108.49798061896476,45.76247063243424,2.5450052413992448,5.577992219383383,3.2358872610241862,2.419597544406444,2.9813476604408864,1.4086432828791684
30,111,902,2,30,111,902,2,301110009022,1032,72.58,0.0,11.05,0.0,0.0,9.21,9.4,10.08,80.04,9.88,1,-108.51842175826208,45.76690279010055,1.0744931398804856,3.917541482477232,2.5417456418171325,0.8865321361576154,2.554328734355784,1.8241284244072344
30,111,902,3,30,111,902,3,301110009023,657,39.42,0.0,12.79,0.0,0.0,41.7,16.44,5.02,66.06,28.92,7,-108.51763932777872,45.76218482286812,1.3937438795995385,4.15848993671674,3.05428464183977,1.184371347634581,3.03606099816477,2.0918740194191834
30,111,902,4,30,111,902,4,301110009024,2301,58.28,0.0,13.82,0.74,0.0,23.38,12.39,4.74,76.88,18.38,1,-108.51692467197978,45.75628874658117,1.9144359394465729,4.51121865473334,3.702396436075028,0.797375094203533,3.6602859108713854,2.555305458902106
30,111,1000,1,30,111,1000,1,301110010001,1410,80.14,7.16,3.12,0.0,0.0,7.09,0.53,11.06,69.65,18.72,1,-108.53440173715678,45.77458618494933,0.5377312234970223,2.521889459660649,2.3212338223709628,0.5377312234970223,2.6159683436329475,1.3974391076893535
30,111,1000,2,30,111,1000,2,301110010002,390,81.28,0.0,0.0,0.0,0.0,13.59,33.33,5.38,71.54,23.08,1,-108.53783401050624,45.76837181469563,0.536982889788896,2.447590789165691,3.015463773954734,0.536982889788896,3.263943556675952,2.030689213962806
30,111,1000,3,30,111,1000,3,301110010003,608,76.15,0.0,0.0,0.0,0.0,23.85,22.86,8.39,81.58,10.03,1,-108.54845330387876,45.76694636685637,1.3691421594654851,1.8226632211174192,3.695332240347457,1.3691421594654851,3.997426790955016,1.707482970912706
30,111,1000,4,30,111,1000,4,301110010004,1320,78.79,0.0,9.55,11.67,0.0,0.0,25.91,4.7,69.02,26.29,1,-108.54842016570537,45.77168314440784,1.327455842755613,1.547733079138625,3.2972533524942307,1.218960409317589,3.7033586506917975,1.672700482030971
30,111,1000,5,30,111,1000,5,301110010005,807,91.7,3.22,0.0,0.0,0.0,2.73,4.38,19.95,60.97,18.96,1,-108.54701179728144,45.77515551614973,0.9764765447570702,1.544258818978082,2.9457113833219344,0.8345173774642721,3.4253494591255684,1.389636861857079
30,111,1100,1,30,111,1100,1,301110011001,1909,76.58,0.0,16.19,2.41,0.0,1.15,0.58,2.72,87.32,9.95,1,-108.5331974049567,45.78053899160884,1.1560506673064144,2.622282103277348,1.782893873048761,1.1560506673064144,2.201710578772882,0.8432667503472228
30,111,1100,2,30,111,1100,2,301110011002,1259,90.87,4.05,0.0,0.0,0.0,0.95,13.64,3.18,75.22,21.6,1,-108.54613634589084,45.78052279046171,0.4831822876344719,1.63392297468811,2.515085295782619,0.2698738588451634,3.146840201948525,0.8358243812543675
30,111,1100,3,30,111,1100,3,301110011003,476,93.07,0.0,0.0,0.0,0.0,0.0,26.89,21.64,51.26,27.1,1,-108.55900926167746,45.7804949017362,0.7393788615990656,0.6941977632104648,3.384975399693564,0.7393788615990656,4.114869615400912,1.4060110969690613
30,111,1100,4,30,111,1100,4,301110011004,1145,81.75,2.1,0.0,0.0,0.0,0.0,8.38,15.28,74.59,10.13,1,-108.57024046992144,45.78049714326991,0.6578061154246365,0.4509730219570734,4.189880701760176,0.445182622082705,4.886312536016484,0.9011475361721865
30,111,1200,1,30,111,1200,1,301110012001,1294,77.2,4.02,0.0,0.77,0.0,16.07,6.66,13.14,60.12,26.74,1,-108.55747305879925,45.78920854014968,0.8184110381208517,1.5060227284965086,2.982915615011382,0.7016019555275245,3.898809947370109,0.9390953473814349
30,111,1200,2,30,111,1200,2,301110012002,2101,81.53,1.24,5.38,2.14,0.0,7.62,28.37,8.57,83.48,7.95,1,-108.56687001259536,45.78943525863541,1.0316342762731,1.3509892780863169,3.701183780117304,0.583424403341741,4.627783082739356,0.6814737937508447
30,111,1300,1,30,111,1300,1,301110013001,1656,91.73,0.0,0.0,0.0,0.0,4.11,1.15,0.0,77.66,22.34,1,-108.56711674154754,45.79912629096638,1.8878219760579733,2.428738191205646,3.7479993741762345,1.333054270323547,4.7932610529468445,1.327197861668257
30,111,1300,2,30,111,1300,2,301110013002,1143,94.66,0.0,0.0,0.0,0.0,0.0,4.9,3.67,80.31,16.01,1,-108.58113983098036,45.79780495753675,1.593285729566475,2.5419124913667046,4.8057910030373145,1.085532400256728,5.615242399525631,1.0726537364495894
30,111,1300,3,30,111,1300,3,301110013003,916,93.45,0.0,0.87,0.0,0.0,5.68,7.49,3.38,54.26,32.75,1,-108.57442301615208,45.79164055563071,0.9093601164940214,1.7051093825139023,4.264816555543778,0.3355924269890259,5.223831669081423,0.3275863664173312
30,111,1300,4,30,111,1300,4,301110013004,1043,99.42,0.0,0.0,0.58,0.0,0.0,2.11,0.0,80.73,19.27,1,-108.58413495098384,45.7886615694451,0.7604744587657659,1.852117135092692,5.041079989641734,0.6462381806462987,4.67019724736391,0.6388997694403856
30,111,1300,5,30,111,1300,5,301110013005,1024,82.91,0.0,0.0,3.52,0.0,0.0,0.59,3.13,80.27,16.6,1,-108.59200063738248,45.8003361747119,1.849902410305819,3.228194618645808,5.675284600808583,1.5466206939578884,5.421933125205758,1.5451790336693991
30,111,1402,1,30,111,1402,1,301110014021,1429,91.81,0.0,0.49,0.0,0.0,1.4,1.19,4.34,82.37,13.02,1,-108.45546704635905,45.86606724716222,4.227319710794234,13.10486916696934,9.37719790181898,4.227319710794234,9.511040474648327,4.030025023795991
30,111,1402,2,30,111,1402,2,301110014022,1630,93.68,0.0,2.33,0.0,0.0,1.96,6.5,6.26,77.18,16.56,1,-108.68456758733652,45.995693815815,24.368258081559528,25.94319415616368,25.79726542169158,23.108743189375566,26.81832846013304,22.01313717306079
30,111,1402,3,30,111,1402,3,301110014023,576,89.76,0.0,0.0,0.0,0.0,10.24,8.68,0.0,92.71,7.29,1,-108.60180290728094,45.83143530197193,5.207101233810862,6.607781197469367,7.626997427209943,4.392673970851331,8.474158492190993,3.8842863802704355
30,111,1402,4,30,111,1402,4,301110014024,3020,92.22,0.0,4.87,0.0,0.0,2.02,0.46,0.96,89.04,10.0,1,-108.5882254348997,45.86726196193488,9.232725513163611,10.143107676805789,9.722201932941324,8.512823404589108,10.77569082565354,6.418620403627677
30,111,1403,1,30,111,1403,1,301110014031,1279,93.12,1.25,2.42,0.0,0.0,0.0,6.02,8.52,77.56,13.92,1,-108.82544659286307,45.654446141982014,4.6844300556398455,24.293294864833307,19.509881900553115,4.485564730244146,19.38880034135644,4.6435419028654525
30,111,1403,2,30,111,1403,2,301110014032,3321,88.83,0.0,3.58,0.0,0.0,6.08,2.04,13.43,72.39,14.18,1,-108.81123296979096,45.772647610657685,12.339511544867134,18.972971512818503,16.32879245775452,11.816145172983088,14.693201789088688,10.44830288077557
30,111,1403,3,30,111,1403,3,301110014033,2164,96.77,0.0,1.11,0.0,0.0,0.79,1.92,8.36,67.19,20.56,1,-108.7040572327092,45.71686732380756,6.958619732133304,12.599716042102342,8.026909394765427,6.958619732133304,7.680935588986327,6.057898168116628
30,111,1404,1,30,111,1404,1,301110014041,3676,76.28,0.0,0.0,0.0,0.0,12.89,2.56,4.76,81.23,13.98,1,-108.63833488590944,45.76962381829079,3.418966682284749,5.621747280728144,3.9385299513952186,3.124308687815905,1.855681495036943,1.5288980890127934
30,111,1404,2,30,111,1404,2,301110014042,1512,96.1,0.0,0.73,0.0,0.0,0.86,12.1,8.13,76.39,15.48,1,-108.65675706967082,45.75649709818629,5.4095336348897645,7.358925825617227,4.308577888572068,5.140480018697048,2.603512009291732,3.1714731552672677
30,111,1404,3,30,111,1404,3,301110014043,1341,95.75,0.0,0.3,0.22,0.0,3.73,9.55,0.22,74.05,25.73,1,-108.6120166518203,45.716377417791215,5.277471773782765,7.63161536099985,2.657720900908469,4.399365150249378,4.566906212551404,2.3318779682951325
30,111,1404,4,30,111,1404,4,301110014044,2332,94.64,0.0,0.0,0.0,0.0,4.97,1.67,3.04,80.75,15.99,1,-108.65394164208854,45.72460181733624,6.868789755159559,8.952737913760453,4.088009559420337,6.07856773263967,4.2930553704879815,4.161519690344411
30,111,1501,1,30,111,1501,1,301110015011,2473,91.18,0.0,0.81,0.08,0.0,6.15,4.45,3.4,81.44,14.64,1,-108.38953382693522,45.89056509476475,9.120802259524382,18.62879876130517,14.669956361826555,9.120802259524382,14.556407736163663,8.39329118262197
30,111,1501,2,30,111,1501,2,301110015012,1522,90.21,0.0,9.79,0.0,0.0,0.0,5.45,6.64,82.65,10.71,1,-108.34570125276691,45.96929888827542,18.222646673998742,27.35989104748144,23.63597968531214,18.222646673998742,23.674131857169485,17.62353697577324
30,111,1501,3,30,111,1501,3,301110015013,1106,89.69,0.0,2.08,0.0,0.0,0.0,23.6,0.0,74.14,25.32,1,-108.33877033671278,45.93105836705849,15.09558736880071,24.57504864146387,20.64187876561735,15.09558736880071,20.527917377762943,14.3567904275471
30,111,1502,1,30,111,1502,1,301110015021,1871,83.43,0.0,5.29,0.0,0.0,7.48,19.8,2.08,85.84,12.08,1,-107.94964923331388,46.14430226290795,53.18852182563863,62.77179012330564,52.88652950638735,52.44810491800451,58.4997879458376,52.34984074316744
30,111,1502,2,30,111,1502,2,301110015022,1645,88.75,0.0,6.26,0.0,0.0,1.22,5.9,9.0,70.15,20.85,1,-108.19696458782536,45.85747409677264,21.17821445097328,30.00780227235237,25.662620884705444,21.17821445097328,25.233708476677663,20.000372912844565
30,111,1502,3,30,111,1502,3,301110015023,2171,93.92,0.0,0.0,0.0,0.0,6.08,8.94,4.47,80.52,15.02,1,-108.17585369311806,45.96399254718472,27.09453837859624,36.696698754333056,32.550189515971454,27.09453837859624,32.230036722301925,26.182870866881327
