,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
2576,26,163,537800,26163537800,1338,2.32,96.49,0.0,0.0,0.45,0.0,33.03,9.04,71.45,19.51,2
2577,26,163,538100,26163538100,2456,20.52,74.92,0.0,1.26,0.0,1.43,10.42,5.46,66.53,28.01,2
2578,26,163,538200,26163538200,2010,20.65,74.53,0.0,0.55,0.0,3.23,2.76,0.95,70.05,29.0,2
2579,26,163,538300,26163538300,2139,6.4,91.44,0.0,0.94,0.0,0.0,22.44,13.28,71.72,15.01,2
2580,26,163,538400,26163538400,4510,22.33,67.87,0.0,1.88,0.0,2.46,4.26,2.48,74.1,23.41,2
2581,26,163,538500,26163538500,5059,3.62,94.15,0.0,0.0,0.0,0.85,22.63,6.94,68.04,25.02,2
2582,26,163,538600,26163538600,5294,5.06,92.58,0.02,0.0,0.0,1.02,27.07,6.89,69.61,23.5,2
2583,26,163,538700,26163538700,3924,1.12,92.43,0.0,0.0,0.0,0.0,19.42,5.5,76.25,18.25,2
2584,26,163,538800,26163538800,2078,0.0,93.98,0.0,0.0,0.0,1.15,11.84,13.19,71.75,15.06,2
2585,26,163,538900,26163538900,3334,1.59,85.6,0.0,12.06,0.0,0.21,23.33,6.48,61.43,32.09,2
2586,26,163,539000,26163539000,2705,3.77,91.9,0.0,0.0,0.0,0.0,12.46,7.17,69.91,22.92,2
2587,26,163,539100,26163539100,1646,0.24,92.16,2.86,0.0,0.0,3.83,27.58,7.96,63.97,28.07,2
2588,26,163,539200,26163539200,5227,0.31,98.79,0.63,0.0,0.0,0.27,23.86,9.14,69.35,21.5,2
2589,26,163,539300,26163539300,4506,0.02,83.22,0.02,0.0,0.0,0.11,10.41,9.12,49.87,41.01,2
2590,26,163,539400,26163539400,3939,0.56,94.64,0.08,0.0,0.0,1.73,24.84,6.4,66.87,25.36,2
2591,26,163,539500,26163539500,3138,1.82,96.4,0.03,1.08,0.0,0.19,26.65,6.98,64.63,23.8,2
2592,26,163,539600,26163539600,3565,1.35,92.34,0.0,1.09,0.0,2.72,13.89,0.34,72.45,27.21,2
2593,26,163,539700,26163539700,2168,0.18,99.82,0.0,0.0,0.0,0.0,35.03,6.87,66.01,27.12,2
2594,26,163,540100,26163540100,3402,6.5,86.71,0.0,0.0,0.0,6.79,44.86,6.23,74.66,19.11,2
2595,26,163,540200,26163540200,3113,0.0,94.67,0.35,0.0,0.0,2.57,35.67,7.29,78.57,14.13,2
2596,26,163,540300,26163540300,3490,2.55,94.27,0.0,0.0,0.0,0.0,42.92,0.57,82.12,17.31,2
2597,26,163,540400,26163540400,2803,0.82,94.97,4.17,0.0,0.0,0.04,49.75,3.89,73.1,23.01,2
2598,26,163,540500,26163540500,2605,1.11,98.58,0.04,0.19,0.0,0.08,33.63,10.02,71.29,18.69,2
2599,26,163,540600,26163540600,3127,5.31,68.15,0.0,0.0,0.0,2.21,13.43,4.22,53.6,42.18,2
2600,26,163,540700,26163540700,3176,3.9,74.5,4.03,0.0,0.0,8.47,29.81,9.19,69.24,17.47,2
2601,26,163,540800,26163540800,2496,0.96,98.88,0.16,0.0,0.0,0.0,18.11,11.26,63.78,24.96,2
2602,26,163,540900,26163540900,3513,1.99,97.75,0.0,0.0,0.26,0.0,23.4,5.1,67.63,24.85,2
2603,26,163,541000,26163541000,4054,0.0,98.3,0.02,0.0,0.0,0.0,25.48,10.31,76.67,13.02,2
2604,26,163,541100,26163541100,2029,4.63,83.34,0.0,1.38,0.0,0.54,38.36,6.21,68.46,25.33,2
2605,26,163,541200,26163541200,2188,6.81,91.45,0.0,0.0,0.0,1.42,33.29,12.61,64.17,23.22,2
2606,26,163,541300,26163541300,2930,19.11,71.4,0.17,0.51,0.0,8.33,35.01,9.28,77.58,13.14,2
2607,26,163,541400,26163541400,2732,10.07,77.05,0.07,0.0,0.0,1.72,22.23,6.11,69.84,20.28,2
2608,26,163,541500,26163541500,4020,1.09,96.77,0.7,0.0,0.0,0.0,39.75,5.47,68.11,24.23,2
2609,26,163,541700,26163541700,2611,1.99,95.37,0.0,0.0,0.0,2.14,27.73,12.33,68.4,19.26,2
2610,26,163,541800,26163541800,2546,17.52,73.68,0.0,3.65,0.0,0.55,20.49,15.55,66.61,17.83,2
2611,26,163,542100,26163542100,4052,0.64,97.41,0.0,0.0,0.0,0.0,24.21,14.51,67.82,17.67,2
2612,26,163,542200,26163542200,3249,0.03,95.2,0.0,0.0,0.0,0.09,25.3,3.76,75.1,21.14,2
2613,26,163,542300,26163542300,2473,3.88,93.0,0.0,0.28,0.0,0.93,49.96,6.07,77.68,16.26,2
2614,26,163,542400,26163542400,2340,1.5,95.94,2.35,0.0,0.0,0.0,28.65,7.09,73.93,18.97,2
2615,26,163,542500,26163542500,2504,2.04,77.28,0.36,0.48,0.0,9.15,15.81,6.79,76.16,17.05,2
2616,26,163,542600,26163542600,3520,0.0,98.47,0.0,0.0,0.0,0.0,30.23,4.63,75.91,19.46,2
2617,26,163,542900,26163542900,3921,13.54,83.24,0.13,0.0,0.0,0.0,5.72,9.97,69.68,20.35,2
2618,26,163,543000,26163543000,2057,10.94,79.1,0.0,0.0,0.0,1.46,5.79,0.15,79.34,20.52,2
2619,26,163,543100,26163543100,2470,13.16,81.09,0.0,1.09,0.0,0.36,13.2,3.32,73.12,23.56,2
2620,26,163,543200,26163543200,2476,0.65,94.26,0.44,0.0,0.0,2.79,17.16,1.94,68.7,29.36,2
2621,26,163,543300,26163543300,3588,8.47,89.83,0.0,0.0,0.0,0.14,17.08,6.1,69.45,24.44,2
2622,26,163,543400,26163543400,4165,2.45,93.95,0.62,0.0,0.0,0.43,20.53,4.83,74.14,21.03,2
2623,26,163,543500,26163543500,904,8.85,84.51,1.77,0.0,0.0,0.0,60.62,1.66,76.99,21.35,2
2624,26,163,543700,26163543700,2643,2.8,92.02,0.87,1.14,0.0,2.61,56.3,2.65,82.97,14.38,2
2625,26,163,543900,26163543900,828,13.29,79.35,2.29,0.0,0.0,2.17,46.86,7.61,66.91,25.48,2
2626,26,163,544000,26163544000,2597,8.12,84.75,0.23,1.19,0.0,2.39,28.03,8.51,71.89,19.6,2
2627,26,163,544100,26163544100,2501,4.0,91.16,3.44,0.0,0.0,0.2,42.32,5.16,84.53,10.32,2
2628,26,163,544200,26163544200,1445,10.31,88.72,0.0,0.35,0.0,0.0,37.79,10.8,72.8,16.4,2
2629,26,163,544300,26163544300,2446,17.25,78.54,1.14,0.0,0.0,0.33,26.7,5.48,76.57,17.95,2
2630,26,163,544800,26163544800,1799,11.9,87.49,0.0,0.0,0.0,0.0,37.63,8.12,80.38,11.51,2
2631,26,163,545100,26163545100,726,1.24,87.88,9.37,0.0,0.0,0.0,32.51,11.02,73.14,15.84,2
2632,26,163,545200,26163545200,2757,0.22,99.46,0.0,0.0,0.0,0.0,46.06,5.33,79.54,15.13,2
2633,26,163,545500,26163545500,3989,8.52,83.55,0.0,0.0,0.0,3.79,58.46,3.79,85.31,10.9,2
2634,26,163,545600,26163545600,5200,70.33,14.08,0.0,1.63,0.0,10.4,53.17,15.31,77.52,7.17,1
2635,26,163,545700,26163545700,3668,25.27,57.25,0.44,0.0,0.0,14.89,60.49,5.81,85.09,9.11,2
2636,26,163,545800,26163545800,5551,36.48,47.85,0.16,0.0,0.0,15.28,34.28,8.94,79.26,11.8,7
2637,26,163,545900,26163545900,4354,10.66,79.08,0.02,0.25,0.0,8.68,34.82,9.62,76.99,12.98,2
2638,26,163,546000,26163546000,3285,5.78,71.93,0.0,0.0,0.27,5.6,40.1,7.95,74.58,17.47,2
2639,26,163,546100,26163546100,3866,6.73,86.47,0.0,0.0,0.0,1.94,42.16,4.37,74.75,20.87,2
2640,26,163,546201,26163546201,3962,39.8,57.67,0.0,0.66,0.0,1.56,26.78,5.15,84.55,10.3,2
2641,26,163,546301,26163546301,2091,7.46,84.46,0.0,0.0,0.0,4.3,11.25,6.41,79.34,14.25,2
2642,26,163,546600,26163546600,1950,3.18,90.67,0.0,0.0,0.0,0.0,40.05,2.1,82.72,15.18,2
2643,26,163,546700,26163546700,2544,7.7,77.59,0.0,0.0,0.0,11.05,26.97,5.78,67.49,26.73,2
2644,26,163,547000,26163547000,3694,5.52,92.45,0.0,0.0,0.0,1.79,38.9,5.79,68.11,26.1,2
2645,26,163,547100,26163547100,4710,2.63,93.76,0.83,0.0,0.0,0.76,25.49,7.09,79.32,13.59,2
2646,26,163,547200,26163547200,4018,5.6,90.24,0.0,0.0,0.0,0.2,33.76,7.74,69.99,17.35,2
2647,26,163,550100,26163550100,3789,80.47,10.45,0.21,2.35,0.0,3.19,3.88,1.48,83.64,14.89,1
2648,26,163,550200,26163550200,4318,74.41,7.67,0.3,3.61,0.0,2.11,6.65,1.6,86.31,12.09,1
2649,26,163,550300,26163550300,3001,90.4,3.63,0.0,0.2,0.03,1.1,0.47,0.33,83.64,16.03,1
2650,26,163,550400,26163550400,1503,89.95,5.79,0.2,0.0,0.0,1.46,4.06,1.33,65.34,33.33,1
2651,26,163,550500,26163550500,3673,90.63,1.63,0.0,1.23,0.0,2.56,2.34,0.82,75.03,24.15,1
2652,26,163,550600,26163550600,2527,89.59,0.16,0.0,1.39,0.0,0.83,1.7,0.16,76.26,23.59,1
2653,26,163,550700,26163550700,5160,92.0,0.68,0.14,2.07,0.0,3.31,1.23,3.06,77.81,18.26,1
2654,26,163,550800,26163550800,1455,89.76,1.51,0.0,3.23,0.0,1.72,3.64,0.34,78.21,21.44,1
2655,26,163,550900,26163550900,2745,87.03,1.57,0.0,7.61,0.0,2.55,1.49,1.24,75.37,23.39,1
2656,26,163,551100,26163551100,4989,92.84,1.1,0.0,1.36,0.0,2.33,1.92,2.43,76.97,20.61,1
2657,26,163,551200,26163551200,3919,84.56,11.58,0.0,0.28,0.0,1.3,3.02,2.27,84.18,13.55,1
2658,26,163,551300,26163551300,3712,45.72,44.42,0.0,1.02,0.0,0.43,8.92,6.14,72.31,18.21,7
2659,26,163,551400,26163551400,4149,31.04,61.77,0.0,4.65,0.0,0.77,19.16,2.65,77.73,19.62,2
2660,26,163,551500,26163551500,2357,35.09,54.43,0.0,1.48,0.0,1.61,8.72,4.16,78.7,16.42,2
2661,26,163,551600,26163551600,3611,20.11,75.1,0.97,0.0,0.0,0.33,42.26,9.14,81.58,9.28,2
2662,26,163,551700,26163551700,3142,92.84,0.0,0.0,3.56,0.0,0.86,2.48,0.0,78.61,21.39,1
2663,26,163,551800,26163551800,3359,87.38,6.37,0.0,1.73,0.0,3.33,10.48,3.66,70.26,23.67,1
2664,26,163,552000,26163552000,3285,43.68,3.53,0.0,44.14,0.0,0.88,38.38,11.96,79.94,8.1,7
2665,26,163,552100,26163552100,3848,42.65,24.22,0.29,19.67,2.57,1.56,42.32,6.47,80.38,11.85,7
2666,26,163,552200,26163552200,3470,70.37,4.47,0.0,20.0,0.0,0.69,49.11,9.28,83.31,7.41,1
2667,26,163,552300,26163552300,3296,55.58,1.79,0.0,35.65,0.0,5.83,48.48,10.32,77.73,11.95,1
2668,26,163,552400,26163552400,2671,50.92,13.55,0.0,25.38,0.0,1.27,49.9,8.27,78.06,8.2,1
2669,26,163,552801,26163552801,4593,70.39,4.68,0.0,11.43,0.0,0.0,52.99,6.23,85.35,8.43,1
2670,26,163,553000,26163553000,1060,5.28,94.72,0.0,0.0,0.0,0.0,64.2,18.87,64.15,16.98,2
2671,26,163,553100,26163553100,1615,16.9,82.35,0.0,0.0,0.0,0.0,44.89,4.15,73.25,22.6,2
2672,26,163,553200,26163553200,737,10.18,77.61,0.0,0.0,0.0,0.0,40.98,15.74,42.74,41.52,2
2673,26,163,553601,26163553601,2402,10.49,84.14,0.0,0.0,0.0,3.33,20.07,16.61,64.49,18.9,2
2674,26,163,553800,26163553800,1489,4.84,83.95,0.94,0.0,0.0,5.98,39.42,11.08,71.05,17.86,2
2675,26,163,554100,26163554100,3937,44.75,47.68,0.0,0.51,0.0,1.88,19.61,12.57,71.55,15.88,7
2676,26,163,554200,26163554200,2809,59.88,23.03,0.04,0.0,0.0,7.01,22.5,9.47,78.28,12.25,1
2677,26,163,554300,26163554300,4882,53.73,28.86,1.17,0.0,0.0,15.44,3.97,6.08,83.04,10.88,1
2678,26,163,554400,26163554400,3454,34.02,56.63,0.0,2.35,0.0,6.92,9.51,13.0,62.39,20.79,2
2679,26,163,554500,26163554500,2682,51.12,41.57,3.09,0.78,0.0,1.45,33.03,10.85,76.06,13.09,1
2680,26,163,554600,26163554600,3339,69.36,22.64,0.0,0.0,0.0,3.89,7.72,4.22,82.57,11.41,1
2681,26,163,554700,26163554700,3072,44.82,42.19,0.68,0.0,0.0,10.35,4.58,2.34,83.04,14.62,7
2682,26,163,554800,26163554800,3148,44.19,48.09,0.1,0.83,0.0,5.56,5.26,9.34,67.88,22.78,7
2683,26,163,554900,26163554900,3298,44.66,45.63,0.0,1.43,0.0,7.85,7.44,10.64,78.87,10.49,7
2684,26,163,555100,26163555100,4437,66.91,27.79,0.0,0.0,0.0,2.7,11.08,7.46,74.89,17.65,1
2685,26,163,555300,26163555300,3387,26.51,66.52,0.83,0.0,0.0,4.96,19.63,8.95,79.19,11.87,2
2686,26,163,555401,26163555401,2529,10.48,83.39,0.0,0.4,0.0,4.23,4.43,3.91,73.82,22.26,2
2687,26,163,555500,26163555500,2999,35.78,61.49,0.0,0.0,0.0,0.33,8.32,1.8,69.56,28.64,2
2688,26,163,555600,26163555600,2838,56.94,26.39,0.0,1.48,0.0,13.64,9.65,11.63,69.94,18.43,1
2689,26,163,556100,26163556100,3359,73.03,6.67,1.94,5.3,0.0,8.01,16.96,5.69,79.58,11.46,1
2690,26,163,556200,26163556200,2705,83.33,10.28,0.0,2.29,0.0,3.14,10.77,4.33,70.79,24.88,1
2691,26,163,556300,26163556300,3236,85.11,3.52,0.0,5.75,0.0,2.35,10.29,5.07,63.57,31.37,1
2692,26,163,556400,26163556400,4280,89.28,4.42,0.0,2.71,0.0,0.89,4.53,3.06,71.5,25.44,1
2693,26,163,556500,26163556500,1971,80.11,4.31,0.0,14.0,0.0,0.0,9.89,1.98,60.43,37.6,1
2694,26,163,556600,26163556600,3667,91.63,0.05,0.0,2.24,0.0,0.65,1.5,0.46,79.98,19.55,1
2695,26,163,556700,26163556700,2519,90.23,1.95,0.0,4.49,0.0,1.67,1.31,1.51,71.89,26.6,1
2696,26,163,556800,26163556800,1771,84.92,0.51,0.0,11.35,0.0,2.09,3.78,2.03,72.95,24.68,1
2697,26,163,556900,26163556900,3767,77.97,2.2,0.0,15.93,0.0,2.55,3.08,1.75,79.85,18.4,1
2698,26,163,557000,26163557000,3088,77.46,7.84,0.0,1.81,0.0,7.35,1.62,1.26,81.67,17.07,1
2699,26,163,557100,26163557100,2462,72.83,9.34,0.16,11.37,0.0,4.59,9.07,9.34,62.43,19.54,1
2700,26,163,557200,26163557200,1888,87.98,1.43,0.0,1.96,0.0,4.93,8.94,5.19,69.01,23.62,1
2701,26,163,557300,26163557300,2122,84.83,5.8,0.71,0.9,0.0,5.84,3.55,3.39,77.19,19.04,1
2702,26,163,557400,26163557400,3191,88.69,2.26,0.0,0.22,0.0,4.11,1.82,1.13,80.23,18.65,1
2703,26,163,557500,26163557500,3835,94.92,0.0,0.18,2.01,0.0,0.0,1.49,1.41,71.42,27.17,1
2704,26,163,557600,26163557600,2862,93.64,0.14,0.0,0.8,0.0,5.42,1.05,3.53,68.27,28.2,1
2705,26,163,557700,26163557700,4254,96.99,0.73,0.0,1.9,0.0,0.38,1.39,0.78,80.49,18.74,1
2706,26,163,557901,26163557901,4052,88.57,2.62,0.0,4.52,0.0,3.58,4.17,1.65,70.78,25.96,1
2707,26,163,558000,26163558000,4329,86.86,1.57,0.07,1.02,0.0,3.07,4.84,2.43,81.66,15.92,1
2708,26,163,558100,26163558100,3377,81.91,5.12,0.0,2.22,0.95,6.43,6.22,2.1,81.2,16.7,1
2709,26,163,558200,26163558200,4549,78.11,9.96,0.0,0.86,0.0,1.32,5.11,1.36,77.05,19.52,1
2710,26,163,558301,26163558301,1619,88.14,4.26,0.0,1.42,0.0,1.48,6.05,8.89,67.7,18.28,1
2711,26,163,558400,26163558400,4478,86.91,6.14,0.0,4.31,0.0,1.21,3.94,2.1,81.46,16.44,1
2712,26,163,558500,26163558500,3563,92.34,1.54,0.0,0.95,0.36,1.68,5.01,2.08,76.12,18.58,1
2713,26,163,558600,26163558600,1803,84.08,4.88,0.0,4.16,0.0,5.6,5.31,2.83,75.76,20.69,1
2714,26,163,558700,26163558700,2700,90.67,2.74,0.0,1.85,0.0,2.81,3.7,2.48,82.63,14.89,1
2715,26,163,558800,26163558800,2683,87.33,2.01,0.41,4.51,0.0,1.42,5.89,3.13,77.41,19.46,1
2716,26,163,558900,26163558900,1848,85.77,2.87,0.0,3.35,0.0,1.52,4.71,6.6,83.87,9.52,1
2717,26,163,559000,26163559000,2767,82.4,8.75,0.0,0.43,0.0,7.05,3.36,0.72,81.64,17.64,1
2718,26,163,559100,26163559100,2542,73.33,6.57,0.0,0.94,0.0,14.04,4.86,7.24,78.17,14.59,1
2719,26,163,559200,26163559200,2210,81.54,2.31,0.0,5.07,0.0,7.51,8.23,4.66,78.42,16.74,1
2720,26,163,559800,26163559800,3515,3.5,94.68,0.14,0.23,0.0,1.37,64.51,1.19,54.28,36.47,2
2721,26,163,560100,26163560100,2677,92.34,0.0,0.0,1.79,0.0,1.01,2.57,1.42,76.91,20.36,1
2722,26,163,560201,26163560201,1981,67.24,0.0,7.07,14.03,0.0,7.87,6.81,9.44,79.25,11.31,1
2723,26,163,560202,26163560202,3167,76.16,1.89,0.0,13.51,0.0,8.43,4.99,1.99,80.2,17.81,1
2724,26,163,560300,26163560300,3385,79.03,2.01,0.0,14.62,0.0,2.48,5.63,1.92,79.85,18.23,1
2725,26,163,560400,26163560400,5784,92.19,1.28,0.0,4.81,0.0,0.97,4.11,2.16,71.56,26.23,1
2726,26,163,561200,26163561200,7054,60.96,0.85,0.0,28.2,0.0,5.83,1.7,3.33,81.22,15.38,1
2727,26,163,561301,26163561301,3258,80.88,0.0,0.0,10.16,0.0,2.64,2.67,0.58,81.68,17.74,1
2728,26,163,561302,26163561302,4545,92.59,0.53,0.0,6.89,0.0,0.0,0.0,0.0,86.84,13.16,1
2729,26,163,561600,26163561600,3576,93.57,2.77,0.22,1.26,0.0,1.57,8.08,6.32,62.81,30.65,1
2730,26,163,561700,26163561700,2300,82.39,3.04,0.0,4.83,0.0,5.39,9.46,4.83,76.3,18.65,1
2731,26,163,561900,26163561900,6862,86.32,0.61,0.19,7.21,0.0,2.39,5.17,2.13,80.03,17.84,1
2732,26,163,562300,26163562300,2263,82.37,3.27,0.04,9.15,0.0,4.02,1.33,4.68,75.39,19.93,1
2733,26,163,562400,26163562400,5252,90.97,2.44,0.0,5.06,0.0,0.0,1.28,0.99,76.03,22.98,1
2734,26,163,562500,26163562500,1542,94.29,2.98,0.19,0.39,0.0,0.84,6.06,11.41,58.88,23.35,1
2735,26,163,562600,26163562600,3955,93.05,0.68,0.2,1.72,0.0,0.38,2.12,1.67,85.26,13.07,1
2736,26,163,562700,26163562700,3671,94.72,2.91,0.0,0.71,0.0,0.93,1.83,6.78,75.78,13.97,1
2737,26,163,562800,26163562800,3506,88.53,2.17,0.0,3.34,0.0,5.62,4.26,2.37,78.21,19.14,1
2738,26,163,562900,26163562900,3301,91.79,1.36,0.0,0.88,0.0,4.27,6.63,5.76,63.34,30.9,1
2739,26,163,563200,26163563200,2824,60.73,22.06,0.0,6.23,0.0,2.37,15.47,9.35,78.15,12.5,1
2740,26,163,563300,26163563300,2872,78.06,9.19,0.0,8.74,0.0,0.73,7.22,1.53,74.9,23.57,1
2741,26,163,563400,26163563400,4445,86.68,4.36,0.0,7.09,0.0,0.63,8.77,2.11,78.2,19.69,1
2742,26,163,563500,26163563500,6365,87.46,2.97,0.0,4.98,0.0,0.85,1.1,0.6,81.65,17.75,1
2743,26,163,563600,26163563600,1918,72.52,4.22,0.0,13.82,0.0,5.53,5.16,4.95,72.78,22.26,1
2744,26,163,563700,26163563700,1858,62.54,18.68,0.0,16.79,0.0,1.78,2.82,2.53,85.74,11.73,1
2745,26,163,563800,26163563800,2967,77.62,12.44,0.0,4.55,0.0,3.27,12.2,3.24,80.52,11.53,1
2746,26,163,563900,26163563900,2528,62.97,7.87,0.0,21.88,0.0,4.0,4.88,4.39,80.62,14.99,1
2747,26,163,564000,26163564000,2016,55.65,17.01,0.0,15.67,0.0,2.23,10.47,5.8,76.49,17.71,1
2748,26,163,564100,26163564100,4356,51.93,7.51,0.0,25.46,0.0,10.79,10.08,6.73,73.35,19.93,1
2749,26,163,564200,26163564200,3882,75.04,8.91,0.13,12.11,0.0,1.73,10.25,2.14,77.72,20.14,1
2750,26,163,564300,26163564300,2376,77.4,7.28,0.0,10.48,0.0,4.21,8.16,0.13,68.64,31.23,1
2751,26,163,564401,26163564401,5583,73.87,2.19,0.0,19.95,0.0,2.01,1.2,0.32,79.71,19.97,1
2752,26,163,564402,26163564402,5929,52.62,5.23,0.12,35.45,0.0,3.95,6.41,1.91,87.47,10.63,1
2753,26,163,564501,26163564501,5285,64.94,5.54,0.0,21.84,0.0,6.24,1.7,0.51,92.22,7.27,1
2754,26,163,564502,26163564502,4285,68.73,5.27,0.19,25.09,0.0,0.72,0.56,1.66,80.82,17.53,1
2755,26,163,564503,26163564503,3450,52.0,18.38,1.19,21.07,0.0,3.48,6.7,3.25,76.67,20.09,1
2756,26,163,564504,26163564504,7491,55.61,10.81,0.0,25.58,0.0,2.68,10.35,2.62,82.77,14.62,1
2757,26,163,564600,26163564600,6248,68.53,2.98,0.21,22.73,0.0,0.64,2.38,0.91,89.08,10.0,1
2758,26,163,564700,26163564700,4718,54.39,18.44,0.95,19.03,0.0,4.05,4.32,2.78,85.1,12.12,1
2759,26,163,564800,26163564800,4605,65.17,8.82,0.0,19.59,0.0,5.82,3.26,1.22,81.3,17.48,1
2760,26,163,564900,26163564900,1701,67.72,17.75,3.59,0.0,0.0,0.29,32.04,3.94,80.48,15.58,1
2761,26,163,565001,26163565001,5127,57.46,9.6,0.0,27.46,0.0,1.25,6.2,3.26,80.94,15.8,1
2762,26,163,565100,26163565100,3377,58.42,25.97,0.0,10.9,0.0,3.2,12.81,7.2,68.49,20.94,1
2763,26,163,565200,26163565200,4989,52.42,24.79,0.0,14.25,0.0,5.57,6.35,2.14,69.69,24.27,1
2764,26,163,565301,26163565301,2294,29.56,66.3,0.0,2.83,0.0,0.44,33.61,17.87,64.47,17.65,2
2765,26,163,565302,26163565302,4328,52.96,35.98,0.0,7.95,0.0,1.76,22.0,8.36,76.2,15.43,1
2766,26,163,565600,26163565600,2117,95.23,1.04,0.0,0.61,0.0,1.94,2.74,3.83,81.67,14.5,1
2767,26,163,565700,26163565700,3211,76.08,11.34,0.0,9.37,0.0,3.21,7.68,5.48,77.33,16.51,1
2768,26,163,565800,26163565800,3347,83.06,8.63,0.0,0.81,0.0,6.75,13.89,4.54,72.72,22.74,1
2769,26,163,565900,26163565900,2437,80.71,11.53,0.0,4.6,0.0,2.38,5.33,5.21,74.85,19.94,1
2770,26,163,566400,26163566400,1001,54.15,35.86,0.9,0.0,0.0,8.79,21.3,14.19,74.03,11.79,1
2771,26,163,566500,26163566500,2301,69.97,18.56,0.0,2.04,0.0,0.74,25.75,4.61,65.28,30.12,1
2772,26,163,566600,26163566600,1884,67.73,19.53,4.62,0.0,0.0,7.17,5.0,7.06,61.2,31.74,1
2773,26,163,566700,26163566700,4077,82.59,2.6,0.0,0.0,0.0,3.88,22.88,13.54,73.61,12.85,1
2774,26,163,566800,26163566800,2612,58.69,32.73,1.19,0.0,0.0,6.09,20.1,8.96,74.92,14.32,1
2775,26,163,566900,26163566900,5019,66.31,27.97,0.0,0.58,0.0,1.3,18.23,3.77,77.07,16.88,1
2776,26,163,567000,26163567000,4103,22.81,65.1,0.12,0.0,0.0,9.16,18.43,7.38,69.36,23.25,2
2777,26,163,567100,26163567100,3185,79.59,11.65,0.03,0.0,0.0,4.55,12.8,6.44,71.68,18.96,1
2778,26,163,567201,26163567201,3707,88.4,0.7,0.3,0.57,0.0,3.7,5.54,2.7,79.28,18.02,1
2779,26,163,567202,26163567202,2559,66.28,22.24,0.0,2.11,0.0,0.0,10.94,3.67,72.8,23.52,1
2780,26,163,567300,26163567300,4543,84.46,5.35,0.0,4.47,0.0,3.79,4.42,3.81,78.63,17.57,1
2781,26,163,567400,26163567400,2614,89.9,2.95,0.0,1.91,0.0,3.18,4.78,2.83,61.36,35.81,1
2782,26,163,567800,26163567800,4448,68.95,21.02,0.0,3.64,0.0,4.81,23.19,3.15,68.73,28.13,1
2783,26,163,567900,26163567900,3271,78.14,8.8,0.0,5.44,0.0,3.94,7.25,3.0,74.35,22.65,1
2784,26,163,568000,26163568000,1809,79.77,10.06,0.0,0.5,0.0,1.77,15.81,3.04,61.64,35.32,1
2785,26,163,568200,26163568200,3866,76.28,13.17,0.39,3.18,0.0,3.72,4.15,3.6,68.75,27.65,1
2786,26,163,568300,26163568300,3982,67.55,16.95,3.52,2.03,0.18,4.29,10.42,6.88,70.32,22.8,1
2787,26,163,568400,26163568400,4052,71.42,14.29,0.0,1.41,0.0,7.6,6.84,4.99,70.85,24.16,1
2788,26,163,568500,26163568500,3829,66.94,15.83,0.6,0.39,0.0,11.18,34.89,8.17,76.55,15.28,1
2789,26,163,568700,26163568700,3703,54.98,26.28,0.0,1.7,0.0,2.27,21.17,6.64,79.15,13.77,1
2790,26,163,568800,26163568800,3100,31.97,39.26,3.23,7.77,0.0,4.35,19.68,7.55,67.58,24.87,7
2791,26,163,568900,26163568900,2842,79.59,4.47,0.0,4.54,0.0,4.61,22.49,7.04,60.94,24.28,1
2792,26,163,569100,26163569100,2496,89.3,0.24,0.0,3.65,0.0,3.53,8.33,10.14,71.75,18.11,1
2793,26,163,569200,26163569200,2494,85.45,7.14,0.08,0.0,0.0,7.34,19.41,10.99,65.48,23.54,1
2794,26,163,569300,26163569300,3323,89.47,1.11,0.36,0.36,0.0,4.03,4.74,2.5,75.96,21.55,1
2795,26,163,569400,26163569400,2864,90.85,5.03,0.0,2.93,0.0,1.19,20.95,4.99,74.34,20.67,1
2796,26,163,569500,26163569500,2595,86.51,0.39,0.0,0.0,0.0,8.52,11.25,1.46,80.31,18.23,1
2797,26,163,569600,26163569600,3587,92.36,3.35,0.0,2.84,0.0,0.95,12.22,3.96,77.2,18.85,1
2798,26,163,569700,26163569700,4435,87.37,4.46,0.0,1.04,0.0,0.25,4.37,5.28,74.05,20.68,1
2799,26,163,569800,26163569800,2164,84.06,6.61,0.0,1.02,0.0,4.34,5.5,4.94,77.68,17.38,1
2800,26,163,569900,26163569900,2607,86.96,1.84,0.0,1.5,0.0,7.21,15.69,5.22,77.94,16.84,1
2801,26,163,570100,26163570100,4381,27.6,58.02,0.0,7.65,0.0,3.42,28.08,9.2,74.96,15.84,2
2802,26,163,570200,26163570200,2557,26.01,63.32,0.0,0.0,0.0,8.64,46.47,10.09,75.79,13.84,2
2803,26,163,570400,26163570400,5376,18.28,75.73,1.51,0.0,0.0,1.82,38.94,10.08,75.06,14.86,2
2804,26,163,570500,26163570500,3224,22.33,63.49,4.31,0.0,0.0,4.47,21.93,11.04,59.83,27.98,2
2805,26,163,570600,26163570600,2292,5.37,86.04,0.26,0.0,0.13,2.88,53.29,3.23,78.93,14.53,2
2806,26,163,570800,26163570800,2759,11.13,83.87,0.0,0.0,0.0,3.04,42.3,4.35,67.38,28.27,2
2807,26,163,570900,26163570900,1966,3.26,88.86,0.0,0.0,0.0,3.2,30.87,5.75,73.91,20.35,2
